,Date,Airline,Number of Delays,Total Flights,Percent Delayed,date_order,Airline Name
1661,2018-04-03,G4,27.0,196.0,0.1377551020408163,93,Allegiant Air (2000 - )
1662,2018-04-03,HA,31.0,218.0,0.14220183486238533,93,Hawaiian Airlines Inc. (1960 - )
1663,2018-04-03,MQ,300.0,812.0,0.3694581280788177,93,American Eagle Airlines Inc. (1998 - 2014)
1664,2018-04-03,NK,115.0,490.0,0.23469387755102042,93,Spirit Air Lines (1992 - )
1665,2018-04-03,OH,185.0,784.0,0.23596938775510204,93,PSA Airlines Inc. (2015 - )
1666,2018-04-03,OO,512.0,2149.0,0.23825034899953468,93,SkyWest Airlines Inc. (2003 - )
1667,2018-04-03,UA,281.0,1663.0,0.16897173782321107,93,United Air Lines Inc. (1960 - )
1668,2018-04-03,WN,1377.0,3917.0,0.35154454940005103,93,Southwest Airlines Co. (1979 - )
1669,2018-04-03,YV,106.0,561.0,0.1889483065953654,93,Mesa Airlines Inc. (1995 - )
1670,2018-04-03,YX,238.0,898.0,0.2650334075723831,93,Republic Airline (2017 - )
1671,2018-04-04,9E,269.0,735.0,0.3659863945578231,94,Endeavor Air Inc. (2013 - )
1672,2018-04-04,AA,392.0,2494.0,0.15717722534081796,94,American Airlines Inc. (1960 - )
1673,2018-04-04,AS,82.0,743.0,0.11036339165545088,94,Alaska Airlines Inc. (1960 - )
1674,2018-04-04,B6,415.0,880.0,0.4715909090909091,94,JetBlue Airways (2000 - )
1675,2018-04-04,DL,416.0,2681.0,0.15516598284222305,94,Delta Air Lines Inc. (1960 - )
1676,2018-04-04,EV,158.0,619.0,0.2552504038772213,94,ExpressJet Airlines LLC (2019 - )
1677,2018-04-04,F9,66.0,290.0,0.22758620689655173,94,Frontier Airlines Inc. (1994 - )
1678,2018-04-04,G4,36.0,238.0,0.15126050420168066,94,Allegiant Air (2000 - )
1679,2018-04-04,HA,22.0,214.0,0.102803738317757,94,Hawaiian Airlines Inc. (1960 - )
1680,2018-04-04,MQ,156.0,830.0,0.18795180722891566,94,American Eagle Airlines Inc. (1998 - 2014)
1681,2018-04-04,NK,114.0,491.0,0.23217922606924643,94,Spirit Air Lines (1992 - )
1682,2018-04-04,OH,183.0,792.0,0.23106060606060605,94,PSA Airlines Inc. (2015 - )
1683,2018-04-04,OO,437.0,2159.0,0.20240852246410376,94,SkyWest Airlines Inc. (2003 - )
1684,2018-04-04,UA,360.0,1664.0,0.21634615384615385,94,United Air Lines Inc. (1960 - )
1685,2018-04-04,WN,1024.0,3917.0,0.26142455961194794,94,Southwest Airlines Co. (1979 - )
1686,2018-04-04,YV,101.0,565.0,0.17876106194690267,94,Mesa Airlines Inc. (1995 - )
1687,2018-04-04,YX,319.0,914.0,0.3490153172866521,94,Republic Airline (2017 - )
1688,2018-04-05,9E,170.0,759.0,0.22397891963109354,95,Endeavor Air Inc. (2013 - )
1689,2018-04-05,AA,281.0,2566.0,0.10950896336710834,95,American Airlines Inc. (1960 - )
1690,2018-04-05,AS,100.0,757.0,0.13210039630118892,95,Alaska Airlines Inc. (1960 - )
1691,2018-04-05,B6,214.0,888.0,0.240990990990991,95,JetBlue Airways (2000 - )
1692,2018-04-05,DL,289.0,2765.0,0.10452079566003616,95,Delta Air Lines Inc. (1960 - )
1693,2018-04-05,EV,154.0,620.0,0.24838709677419354,95,ExpressJet Airlines LLC (2019 - )
1694,2018-04-05,F9,66.0,299.0,0.22073578595317725,95,Frontier Airlines Inc. (1994 - )
1695,2018-04-05,G4,47.0,336.0,0.13988095238095238,95,Allegiant Air (2000 - )
1696,2018-04-05,HA,21.0,222.0,0.0945945945945946,95,Hawaiian Airlines Inc. (1960 - )
1697,2018-04-05,MQ,89.0,841.0,0.10582639714625446,95,American Eagle Airlines Inc. (1998 - 2014)
1698,2018-04-05,NK,70.0,485.0,0.14432989690721648,95,Spirit Air Lines (1992 - )
1699,2018-04-05,OH,89.0,803.0,0.11083437110834371,95,PSA Airlines Inc. (2015 - )
1700,2018-04-05,OO,196.0,2167.0,0.0904476234425473,95,SkyWest Airlines Inc. (2003 - )
1701,2018-04-05,UA,208.0,1681.0,0.12373587150505651,95,United Air Lines Inc. (1960 - )
1702,2018-04-05,WN,836.0,3917.0,0.21342864437069187,95,Southwest Airlines Co. (1979 - )
1703,2018-04-05,YV,46.0,567.0,0.08112874779541446,95,Mesa Airlines Inc. (1995 - )
1704,2018-04-05,YX,205.0,914.0,0.22428884026258206,95,Republic Airline (2017 - )
1705,2018-04-06,9E,137.0,759.0,0.18050065876152832,96,Endeavor Air Inc. (2013 - )
1706,2018-04-06,AA,552.0,2581.0,0.21387059279349088,96,American Airlines Inc. (1960 - )
1707,2018-04-06,AS,164.0,756.0,0.21693121693121692,96,Alaska Airlines Inc. (1960 - )
1708,2018-04-06,B6,363.0,887.0,0.4092446448703495,96,JetBlue Airways (2000 - )
1709,2018-04-06,DL,444.0,2763.0,0.16069489685124863,96,Delta Air Lines Inc. (1960 - )
1710,2018-04-06,EV,91.0,621.0,0.14653784219001612,96,ExpressJet Airlines LLC (2019 - )
1711,2018-04-06,F9,105.0,304.0,0.34539473684210525,96,Frontier Airlines Inc. (1994 - )
1712,2018-04-06,G4,67.0,335.0,0.2,96,Allegiant Air (2000 - )
1713,2018-04-06,HA,18.0,238.0,0.07563025210084033,96,Hawaiian Airlines Inc. (1960 - )
1714,2018-04-06,MQ,145.0,846.0,0.17139479905437352,96,American Eagle Airlines Inc. (1998 - 2014)
1715,2018-04-06,NK,75.0,488.0,0.15368852459016394,96,Spirit Air Lines (1992 - )
1716,2018-04-06,OH,130.0,800.0,0.1625,96,PSA Airlines Inc. (2015 - )
1717,2018-04-06,OO,327.0,2172.0,0.1505524861878453,96,SkyWest Airlines Inc. (2003 - )
1718,2018-04-06,UA,448.0,1661.0,0.26971703792895846,96,United Air Lines Inc. (1960 - )
1719,2018-04-06,WN,1263.0,3919.0,0.3222760908394999,96,Southwest Airlines Co. (1979 - )
1720,2018-04-06,YV,95.0,568.0,0.16725352112676056,96,Mesa Airlines Inc. (1995 - )
1721,2018-04-06,YX,166.0,914.0,0.18161925601750548,96,Republic Airline (2017 - )
1722,2018-04-07,9E,39.0,442.0,0.08823529411764706,97,Endeavor Air Inc. (2013 - )
1723,2018-04-07,AA,268.0,2197.0,0.12198452435138826,97,American Airlines Inc. (1960 - )
1724,2018-04-07,AS,124.0,685.0,0.181021897810219,97,Alaska Airlines Inc. (1960 - )
1725,2018-04-07,B6,237.0,789.0,0.30038022813688214,97,JetBlue Airways (2000 - )
1726,2018-04-07,DL,241.0,2066.0,0.11665053242981607,97,Delta Air Lines Inc. (1960 - )
1727,2018-04-07,EV,46.0,512.0,0.08984375,97,ExpressJet Airlines LLC (2019 - )
1728,2018-04-07,F9,97.0,301.0,0.3222591362126246,97,Frontier Airlines Inc. (1994 - )
1729,2018-04-07,G4,58.0,236.0,0.2457627118644068,97,Allegiant Air (2000 - )
1730,2018-04-07,HA,33.0,222.0,0.14864864864864866,97,Hawaiian Airlines Inc. (1960 - )
1731,2018-04-07,MQ,52.0,608.0,0.08552631578947369,97,American Eagle Airlines Inc. (1998 - 2014)
1732,2018-04-07,NK,44.0,488.0,0.09016393442622951,97,Spirit Air Lines (1992 - )
1733,2018-04-07,OH,127.0,685.0,0.1854014598540146,97,PSA Airlines Inc. (2015 - )
1734,2018-04-07,OO,184.0,1688.0,0.10900473933649289,97,SkyWest Airlines Inc. (2003 - )
1735,2018-04-07,UA,183.0,1383.0,0.13232104121475055,97,United Air Lines Inc. (1960 - )
1736,2018-04-07,WN,864.0,3432.0,0.2517482517482518,97,Southwest Airlines Co. (1979 - )
1737,2018-04-07,YV,52.0,488.0,0.10655737704918032,97,Mesa Airlines Inc. (1995 - )
1738,2018-04-07,YX,52.0,698.0,0.07449856733524356,97,Republic Airline (2017 - )
1739,2018-04-08,9E,73.0,665.0,0.10977443609022557,98,Endeavor Air Inc. (2013 - )
1740,2018-04-08,AA,326.0,2536.0,0.12854889589905363,98,American Airlines Inc. (1960 - )
1741,2018-04-08,AS,100.0,722.0,0.13850415512465375,98,Alaska Airlines Inc. (1960 - )
1742,2018-04-08,B6,261.0,852.0,0.30633802816901406,98,JetBlue Airways (2000 - )
1743,2018-04-08,DL,240.0,2641.0,0.09087466868610375,98,Delta Air Lines Inc. (1960 - )
1744,2018-04-08,EV,80.0,597.0,0.13400335008375208,98,ExpressJet Airlines LLC (2019 - )
1745,2018-04-08,F9,76.0,330.0,0.23030303030303031,98,Frontier Airlines Inc. (1994 - )
1746,2018-04-08,G4,73.0,342.0,0.2134502923976608,98,Allegiant Air (2000 - )
1747,2018-04-08,HA,17.0,225.0,0.07555555555555556,98,Hawaiian Airlines Inc. (1960 - )
1748,2018-04-08,MQ,108.0,824.0,0.13106796116504854,98,American Eagle Airlines Inc. (1998 - 2014)
1749,2018-04-08,NK,40.0,487.0,0.08213552361396304,98,Spirit Air Lines (1992 - )
1750,2018-04-08,OH,113.0,786.0,0.14376590330788805,98,PSA Airlines Inc. (2015 - )
1751,2018-04-08,OO,212.0,2088.0,0.10153256704980843,98,SkyWest Airlines Inc. (2003 - )
1752,2018-04-08,UA,197.0,1579.0,0.12476250791640278,98,United Air Lines Inc. (1960 - )
1753,2018-04-08,WN,1022.0,3761.0,0.27173624036160593,98,Southwest Airlines Co. (1979 - )
1754,2018-04-08,YV,64.0,577.0,0.11091854419410745,98,Mesa Airlines Inc. (1995 - )
1755,2018-04-08,YX,86.0,847.0,0.10153482880755609,98,Republic Airline (2017 - )
1756,2018-04-09,9E,150.0,754.0,0.1989389920424403,99,Endeavor Air Inc. (2013 - )
1757,2018-04-09,AA,401.0,2570.0,0.15603112840466926,99,American Airlines Inc. (1960 - )
1758,2018-04-09,AS,66.0,760.0,0.0868421052631579,99,Alaska Airlines Inc. (1960 - )
1759,2018-04-09,B6,281.0,889.0,0.3160854893138358,99,JetBlue Airways (2000 - )
1760,2018-04-09,DL,346.0,2769.0,0.12495485734922354,99,Delta Air Lines Inc. (1960 - )
1761,2018-04-09,EV,65.0,602.0,0.1079734219269103,99,ExpressJet Airlines LLC (2019 - )
1762,2018-04-09,F9,81.0,333.0,0.24324324324324326,99,Frontier Airlines Inc. (1994 - )
1763,2018-04-09,G4,67.0,332.0,0.20180722891566266,99,Allegiant Air (2000 - )
1764,2018-04-09,HA,21.0,220.0,0.09545454545454546,99,Hawaiian Airlines Inc. (1960 - )
1765,2018-04-09,MQ,142.0,844.0,0.16824644549763032,99,American Eagle Airlines Inc. (1998 - 2014)
1766,2018-04-09,NK,30.0,489.0,0.06134969325153374,99,Spirit Air Lines (1992 - )
1767,2018-04-09,OH,168.0,801.0,0.20973782771535582,99,PSA Airlines Inc. (2015 - )
1768,2018-04-09,OO,372.0,2196.0,0.16939890710382513,99,SkyWest Airlines Inc. (2003 - )
1769,2018-04-09,UA,148.0,1741.0,0.08500861573808156,99,United Air Lines Inc. (1960 - )
1770,2018-04-09,WN,1253.0,3941.0,0.31793960923623443,99,Southwest Airlines Co. (1979 - )
1771,2018-04-09,YV,64.0,582.0,0.10996563573883161,99,Mesa Airlines Inc. (1995 - )
1772,2018-04-09,YX,103.0,903.0,0.11406423034330011,99,Republic Airline (2017 - )
1773,2018-04-10,9E,61.0,731.0,0.08344733242134063,100,Endeavor Air Inc. (2013 - )
1774,2018-04-10,AA,303.0,2441.0,0.12412945514133551,100,American Airlines Inc. (1960 - )
1775,2018-04-10,AS,77.0,730.0,0.10547945205479452,100,Alaska Airlines Inc. (1960 - )
1776,2018-04-10,B6,345.0,877.0,0.3933865450399088,100,JetBlue Airways (2000 - )
1777,2018-04-10,DL,279.0,2648.0,0.10536253776435045,100,Delta Air Lines Inc. (1960 - )
1778,2018-04-10,EV,82.0,599.0,0.13689482470784642,100,ExpressJet Airlines LLC (2019 - )
1779,2018-04-10,F9,72.0,316.0,0.22784810126582278,100,Frontier Airlines Inc. (1994 - )
1780,2018-04-10,G4,41.0,145.0,0.2827586206896552,100,Allegiant Air (2000 - )
1781,2018-04-10,HA,23.0,218.0,0.10550458715596331,100,Hawaiian Airlines Inc. (1960 - )
1782,2018-04-10,MQ,96.0,817.0,0.1175030599755202,100,American Eagle Airlines Inc. (1998 - 2014)
1783,2018-04-10,NK,133.0,486.0,0.2736625514403292,100,Spirit Air Lines (1992 - )
1784,2018-04-10,OH,59.0,788.0,0.07487309644670051,100,PSA Airlines Inc. (2015 - )
1785,2018-04-10,OO,148.0,2143.0,0.06906206252916472,100,SkyWest Airlines Inc. (2003 - )
1786,2018-04-10,UA,175.0,1652.0,0.1059322033898305,100,United Air Lines Inc. (1960 - )
1787,2018-04-10,WN,943.0,3940.0,0.23934010152284263,100,Southwest Airlines Co. (1979 - )
1788,2018-04-10,YV,78.0,565.0,0.13805309734513274,100,Mesa Airlines Inc. (1995 - )
1789,2018-04-10,YX,60.0,907.0,0.06615214994487321,100,Republic Airline (2017 - )
1790,2018-04-11,9E,58.0,741.0,0.07827260458839407,101,Endeavor Air Inc. (2013 - )
1791,2018-04-11,AA,197.0,2494.0,0.07898957497995189,101,American Airlines Inc. (1960 - )
1792,2018-04-11,AS,68.0,743.0,0.09152086137281291,101,Alaska Airlines Inc. (1960 - )
1793,2018-04-11,B6,213.0,876.0,0.24315068493150685,101,JetBlue Airways (2000 - )
1794,2018-04-11,DL,171.0,2680.0,0.06380597014925374,101,Delta Air Lines Inc. (1960 - )
1795,2018-04-11,EV,25.0,607.0,0.04118616144975288,101,ExpressJet Airlines LLC (2019 - )
1796,2018-04-11,F9,60.0,320.0,0.1875,101,Frontier Airlines Inc. (1994 - )
1797,2018-04-11,G4,53.0,212.0,0.25,101,Allegiant Air (2000 - )
1798,2018-04-11,HA,11.0,220.0,0.05,101,Hawaiian Airlines Inc. (1960 - )
1799,2018-04-11,MQ,57.0,830.0,0.06867469879518072,101,American Eagle Airlines Inc. (1998 - 2014)
1800,2018-04-11,NK,51.0,482.0,0.10580912863070539,101,Spirit Air Lines (1992 - )
1801,2018-04-11,OH,49.0,792.0,0.06186868686868687,101,PSA Airlines Inc. (2015 - )
1802,2018-04-11,OO,170.0,2178.0,0.0780532598714417,101,SkyWest Airlines Inc. (2003 - )
1803,2018-04-11,UA,151.0,1718.0,0.08789289871944121,101,United Air Lines Inc. (1960 - )
1804,2018-04-11,WN,615.0,3940.0,0.15609137055837563,101,Southwest Airlines Co. (1979 - )
1805,2018-04-11,YV,42.0,572.0,0.07342657342657342,101,Mesa Airlines Inc. (1995 - )
1806,2018-04-11,YX,37.0,917.0,0.04034896401308615,101,Republic Airline (2017 - )
1807,2018-04-12,9E,60.0,761.0,0.07884362680683311,102,Endeavor Air Inc. (2013 - )
1808,2018-04-12,AA,249.0,2567.0,0.09700038955979742,102,American Airlines Inc. (1960 - )
1809,2018-04-12,AS,60.0,760.0,0.07894736842105263,102,Alaska Airlines Inc. (1960 - )
1810,2018-04-12,B6,183.0,887.0,0.20631341600901917,102,JetBlue Airways (2000 - )
1811,2018-04-12,DL,226.0,2794.0,0.08088761632068718,102,Delta Air Lines Inc. (1960 - )
1812,2018-04-12,EV,34.0,612.0,0.05555555555555555,102,ExpressJet Airlines LLC (2019 - )
1813,2018-04-12,F9,50.0,331.0,0.1510574018126888,102,Frontier Airlines Inc. (1994 - )
1814,2018-04-12,G4,81.0,330.0,0.24545454545454545,102,Allegiant Air (2000 - )
1815,2018-04-12,HA,10.0,222.0,0.04504504504504504,102,Hawaiian Airlines Inc. (1960 - )
1816,2018-04-12,MQ,59.0,841.0,0.07015457788347206,102,American Eagle Airlines Inc. (1998 - 2014)
1817,2018-04-12,NK,55.0,495.0,0.1111111111111111,102,Spirit Air Lines (1992 - )
1818,2018-04-12,OH,129.0,803.0,0.16064757160647572,102,PSA Airlines Inc. (2015 - )
1819,2018-04-12,OO,289.0,2202.0,0.13124432334241598,102,SkyWest Airlines Inc. (2003 - )
1820,2018-04-12,UA,158.0,1755.0,0.09002849002849003,102,United Air Lines Inc. (1960 - )
1821,2018-04-12,WN,857.0,3940.0,0.21751269035532994,102,Southwest Airlines Co. (1979 - )
1822,2018-04-12,YV,46.0,577.0,0.07972270363951472,102,Mesa Airlines Inc. (1995 - )
1823,2018-04-12,YX,58.0,916.0,0.06331877729257641,102,Republic Airline (2017 - )
1824,2018-04-13,9E,79.0,759.0,0.10408432147562582,103,Endeavor Air Inc. (2013 - )
1825,2018-04-13,AA,442.0,2582.0,0.17118512780790085,103,American Airlines Inc. (1960 - )
1826,2018-04-13,AS,95.0,756.0,0.12566137566137567,103,Alaska Airlines Inc. (1960 - )
1827,2018-04-13,B6,193.0,887.0,0.21758737316798196,103,JetBlue Airways (2000 - )
1828,2018-04-13,DL,340.0,2795.0,0.12164579606440072,103,Delta Air Lines Inc. (1960 - )
1829,2018-04-13,EV,91.0,614.0,0.1482084690553746,103,ExpressJet Airlines LLC (2019 - )
1830,2018-04-13,F9,79.0,336.0,0.23511904761904762,103,Frontier Airlines Inc. (1994 - )
1831,2018-04-13,G4,65.0,332.0,0.19578313253012047,103,Allegiant Air (2000 - )
1832,2018-04-13,HA,17.0,238.0,0.07142857142857142,103,Hawaiian Airlines Inc. (1960 - )
1833,2018-04-13,MQ,162.0,842.0,0.19239904988123516,103,American Eagle Airlines Inc. (1998 - 2014)
1834,2018-04-13,NK,80.0,505.0,0.15841584158415842,103,Spirit Air Lines (1992 - )
1835,2018-04-13,OH,178.0,800.0,0.2225,103,PSA Airlines Inc. (2015 - )
1836,2018-04-13,OO,320.0,2202.0,0.14532243415077203,103,SkyWest Airlines Inc. (2003 - )
1837,2018-04-13,UA,189.0,1751.0,0.10793832095945174,103,United Air Lines Inc. (1960 - )
1838,2018-04-13,WN,991.0,3948.0,0.2510131712259372,103,Southwest Airlines Co. (1979 - )
1839,2018-04-13,YV,105.0,579.0,0.18134715025906736,103,Mesa Airlines Inc. (1995 - )
1840,2018-04-13,YX,90.0,919.0,0.09793253536452666,103,Republic Airline (2017 - )
1841,2018-04-14,9E,48.0,435.0,0.1103448275862069,104,Endeavor Air Inc. (2013 - )
1842,2018-04-14,AA,367.0,2196.0,0.16712204007285975,104,American Airlines Inc. (1960 - )
1843,2018-04-14,AS,76.0,683.0,0.11127379209370425,104,Alaska Airlines Inc. (1960 - )
1844,2018-04-14,B6,152.0,792.0,0.1919191919191919,104,JetBlue Airways (2000 - )
1845,2018-04-14,DL,239.0,2007.0,0.11908320876930742,104,Delta Air Lines Inc. (1960 - )
1846,2018-04-14,EV,86.0,496.0,0.17338709677419356,104,ExpressJet Airlines LLC (2019 - )
1847,2018-04-14,F9,105.0,319.0,0.329153605015674,104,Frontier Airlines Inc. (1994 - )
1848,2018-04-14,G4,44.0,194.0,0.2268041237113402,104,Allegiant Air (2000 - )
1849,2018-04-14,HA,14.0,222.0,0.06306306306306306,104,Hawaiian Airlines Inc. (1960 - )
1850,2018-04-14,MQ,94.0,608.0,0.15460526315789475,104,American Eagle Airlines Inc. (1998 - 2014)
1851,2018-04-14,NK,101.0,500.0,0.202,104,Spirit Air Lines (1992 - )
1852,2018-04-14,OH,102.0,685.0,0.14890510948905109,104,PSA Airlines Inc. (2015 - )
1853,2018-04-14,OO,181.0,1660.0,0.10903614457831326,104,SkyWest Airlines Inc. (2003 - )
1854,2018-04-14,UA,165.0,1448.0,0.11395027624309392,104,United Air Lines Inc. (1960 - )
1855,2018-04-14,WN,548.0,3056.0,0.1793193717277487,104,Southwest Airlines Co. (1979 - )
1856,2018-04-14,YV,104.0,467.0,0.22269807280513917,104,Mesa Airlines Inc. (1995 - )
1857,2018-04-14,YX,75.0,696.0,0.10775862068965517,104,Republic Airline (2017 - )
1858,2018-04-15,9E,340.0,667.0,0.5097451274362819,105,Endeavor Air Inc. (2013 - )
1859,2018-04-15,AA,685.0,2493.0,0.27476935419173687,105,American Airlines Inc. (1960 - )
1860,2018-04-15,AS,110.0,725.0,0.15172413793103448,105,Alaska Airlines Inc. (1960 - )
1861,2018-04-15,B6,323.0,858.0,0.3764568764568765,105,JetBlue Airways (2000 - )
1862,2018-04-15,DL,917.0,2593.0,0.35364442730428075,105,Delta Air Lines Inc. (1960 - )
1863,2018-04-15,EV,179.0,589.0,0.30390492359932086,105,ExpressJet Airlines LLC (2019 - )
1864,2018-04-15,F9,135.0,331.0,0.4078549848942598,105,Frontier Airlines Inc. (1994 - )
1865,2018-04-15,G4,84.0,336.0,0.25,105,Allegiant Air (2000 - )
1866,2018-04-15,HA,22.0,236.0,0.09322033898305085,105,Hawaiian Airlines Inc. (1960 - )
1867,2018-04-15,MQ,185.0,830.0,0.22289156626506024,105,American Eagle Airlines Inc. (1998 - 2014)
1868,2018-04-15,NK,239.0,501.0,0.47704590818363274,105,Spirit Air Lines (1992 - )
1869,2018-04-15,OH,242.0,786.0,0.30788804071246817,105,PSA Airlines Inc. (2015 - )
1870,2018-04-15,OO,552.0,2090.0,0.2641148325358852,105,SkyWest Airlines Inc. (2003 - )
1871,2018-04-15,UA,390.0,1651.0,0.23622047244094488,105,United Air Lines Inc. (1960 - )
1872,2018-04-15,WN,1281.0,3767.0,0.3400584019113353,105,Southwest Airlines Co. (1979 - )
1873,2018-04-15,YV,105.0,560.0,0.1875,105,Mesa Airlines Inc. (1995 - )
1874,2018-04-15,YX,217.0,848.0,0.25589622641509435,105,Republic Airline (2017 - )
1875,2018-04-16,9E,310.0,761.0,0.4073587385019711,106,Endeavor Air Inc. (2013 - )
1876,2018-04-16,AA,665.0,2569.0,0.25885558583106266,106,American Airlines Inc. (1960 - )
1877,2018-04-16,AS,210.0,751.0,0.2796271637816245,106,Alaska Airlines Inc. (1960 - )
1878,2018-04-16,B6,451.0,890.0,0.5067415730337078,106,JetBlue Airways (2000 - )
1879,2018-04-16,DL,859.0,2795.0,0.3073345259391771,106,Delta Air Lines Inc. (1960 - )
1880,2018-04-16,EV,157.0,610.0,0.2573770491803279,106,ExpressJet Airlines LLC (2019 - )
1881,2018-04-16,F9,154.0,334.0,0.46107784431137727,106,Frontier Airlines Inc. (1994 - )
1882,2018-04-16,G4,96.0,329.0,0.2917933130699088,106,Allegiant Air (2000 - )
1883,2018-04-16,HA,14.0,220.0,0.06363636363636363,106,Hawaiian Airlines Inc. (1960 - )
1884,2018-04-16,MQ,191.0,852.0,0.22417840375586853,106,American Eagle Airlines Inc. (1998 - 2014)
1885,2018-04-16,NK,204.0,503.0,0.40556660039761433,106,Spirit Air Lines (1992 - )
1886,2018-04-16,OH,324.0,801.0,0.4044943820224719,106,PSA Airlines Inc. (2015 - )
1887,2018-04-16,OO,768.0,2198.0,0.3494085532302093,106,SkyWest Airlines Inc. (2003 - )
1888,2018-04-16,UA,623.0,1756.0,0.3547835990888383,106,United Air Lines Inc. (1960 - )
1889,2018-04-16,WN,1464.0,3946.0,0.3710086163203244,106,Southwest Airlines Co. (1979 - )
1890,2018-04-16,YV,76.0,575.0,0.13217391304347825,106,Mesa Airlines Inc. (1995 - )
1891,2018-04-16,YX,312.0,915.0,0.34098360655737703,106,Republic Airline (2017 - )
1892,2018-04-17,9E,127.0,735.0,0.1727891156462585,107,Endeavor Air Inc. (2013 - )
1893,2018-04-17,AA,306.0,2441.0,0.12535845964768538,107,American Airlines Inc. (1960 - )
1894,2018-04-17,AS,63.0,726.0,0.08677685950413223,107,Alaska Airlines Inc. (1960 - )
1895,2018-04-17,B6,294.0,872.0,0.33715596330275227,107,JetBlue Airways (2000 - )
1896,2018-04-17,DL,242.0,2665.0,0.09080675422138837,107,Delta Air Lines Inc. (1960 - )
1897,2018-04-17,EV,77.0,602.0,0.12790697674418605,107,ExpressJet Airlines LLC (2019 - )
1898,2018-04-17,F9,95.0,317.0,0.2996845425867508,107,Frontier Airlines Inc. (1994 - )
1899,2018-04-17,G4,17.0,122.0,0.13934426229508196,107,Allegiant Air (2000 - )
1900,2018-04-17,HA,12.0,218.0,0.05504587155963303,107,Hawaiian Airlines Inc. (1960 - )
1901,2018-04-17,MQ,100.0,823.0,0.12150668286755771,107,American Eagle Airlines Inc. (1998 - 2014)
1902,2018-04-17,NK,48.0,414.0,0.11594202898550725,107,Spirit Air Lines (1992 - )
1903,2018-04-17,OH,154.0,788.0,0.19543147208121828,107,PSA Airlines Inc. (2015 - )
1904,2018-04-17,OO,336.0,2145.0,0.15664335664335666,107,SkyWest Airlines Inc. (2003 - )
1905,2018-04-17,UA,256.0,1648.0,0.1553398058252427,107,United Air Lines Inc. (1960 - )
1906,2018-04-17,WN,915.0,3942.0,0.23211567732115676,107,Southwest Airlines Co. (1979 - )
1907,2018-04-17,YV,51.0,568.0,0.0897887323943662,107,Mesa Airlines Inc. (1995 - )
1908,2018-04-17,YX,132.0,908.0,0.14537444933920704,107,Republic Airline (2017 - )
1909,2018-04-18,9E,53.0,745.0,0.07114093959731543,108,Endeavor Air Inc. (2013 - )
1910,2018-04-18,AA,327.0,2494.0,0.13111467522052928,108,American Airlines Inc. (1960 - )
1911,2018-04-18,AS,36.0,738.0,0.04878048780487805,108,Alaska Airlines Inc. (1960 - )
1912,2018-04-18,B6,154.0,869.0,0.17721518987341772,108,JetBlue Airways (2000 - )
1913,2018-04-18,DL,185.0,2697.0,0.06859473489061921,108,Delta Air Lines Inc. (1960 - )
1914,2018-04-18,EV,89.0,609.0,0.14614121510673234,108,ExpressJet Airlines LLC (2019 - )
1915,2018-04-18,F9,55.0,320.0,0.171875,108,Frontier Airlines Inc. (1994 - )
1916,2018-04-18,G4,28.0,186.0,0.15053763440860216,108,Allegiant Air (2000 - )
1917,2018-04-18,HA,7.0,220.0,0.031818181818181815,108,Hawaiian Airlines Inc. (1960 - )
1918,2018-04-18,MQ,88.0,836.0,0.10526315789473684,108,American Eagle Airlines Inc. (1998 - 2014)
1919,2018-04-18,NK,37.0,421.0,0.08788598574821853,108,Spirit Air Lines (1992 - )
1920,2018-04-18,OH,131.0,792.0,0.16540404040404041,108,PSA Airlines Inc. (2015 - )
1921,2018-04-18,OO,245.0,2182.0,0.11228230980751604,108,SkyWest Airlines Inc. (2003 - )
1922,2018-04-18,UA,219.0,1721.0,0.1272515979081929,108,United Air Lines Inc. (1960 - )
1923,2018-04-18,WN,854.0,3942.0,0.21664129883307964,108,Southwest Airlines Co. (1979 - )
1924,2018-04-18,YV,54.0,569.0,0.09490333919156414,108,Mesa Airlines Inc. (1995 - )
1925,2018-04-18,YX,95.0,915.0,0.10382513661202186,108,Republic Airline (2017 - )
1926,2018-04-19,9E,154.0,761.0,0.202365308804205,109,Endeavor Air Inc. (2013 - )
1927,2018-04-19,AA,300.0,2567.0,0.1168679392286716,109,American Airlines Inc. (1960 - )
1928,2018-04-19,AS,54.0,756.0,0.07142857142857142,109,Alaska Airlines Inc. (1960 - )
1929,2018-04-19,B6,281.0,880.0,0.31931818181818183,109,JetBlue Airways (2000 - )
1930,2018-04-19,DL,316.0,2797.0,0.11297819091884162,109,Delta Air Lines Inc. (1960 - )
1931,2018-04-19,EV,105.0,612.0,0.1715686274509804,109,ExpressJet Airlines LLC (2019 - )
1932,2018-04-19,F9,70.0,331.0,0.21148036253776434,109,Frontier Airlines Inc. (1994 - )
1933,2018-04-19,G4,58.0,328.0,0.17682926829268292,109,Allegiant Air (2000 - )
1934,2018-04-19,HA,12.0,222.0,0.05405405405405406,109,Hawaiian Airlines Inc. (1960 - )
1935,2018-04-19,MQ,128.0,851.0,0.15041128084606345,109,American Eagle Airlines Inc. (1998 - 2014)
1936,2018-04-19,NK,69.0,498.0,0.13855421686746988,109,Spirit Air Lines (1992 - )
1937,2018-04-19,OH,129.0,803.0,0.16064757160647572,109,PSA Airlines Inc. (2015 - )
1938,2018-04-19,OO,201.0,2201.0,0.09132212630622444,109,SkyWest Airlines Inc. (2003 - )
