,year,num_parts,log_parts
2512,2000,293,2.4668676203541096
2513,2000,1,0.0
2514,2000,295,2.469822015978163
2515,2000,52,1.7160033436347992
2516,1968,123,2.089905111439398
2517,2000,131,2.1172712956557644
2518,1979,115,2.060697840353612
2519,2000,24,1.380211241711606
2520,2000,27,1.4313637641589874
2521,2000,22,1.3424226808222062
2522,2001,67,1.8260748027008264
2523,2001,24,1.380211241711606
2524,2001,23,1.3617278360175928
2525,2002,387,2.5877109650189114
2526,2003,387,2.5877109650189114
2527,2002,387,2.5877109650189114
2528,2004,387,2.5877109650189114
2529,1968,191,2.2810333672477277
2530,2002,224,2.3502480183341627
2531,2002,110,2.041392685158225
2532,2003,114,2.0569048513364727
2533,2002,52,1.7160033436347992
2534,2002,36,1.5563025007672873
2535,2002,568,2.754348335711019
2536,2002,568,2.754348335711019
2537,2002,131,2.1172712956557644
2538,2003,55,1.7403626894942439
2539,2003,39,1.591064607026499
2540,2003,82,1.9138138523837167
2541,2002,70,1.845098040014257
2542,1968,147,2.167317334748176
2543,2003,186,2.2695129442179165
2544,2003,450,2.6532125137753435
2545,2003,490,2.690196080028514
2546,1999,93,1.968482948553935
2547,2000,105,2.0211892990699383
2548,2003,71,1.8512583487190752
2549,1969,77,1.8864907251724818
2550,1979,84,1.9242792860618816
2551,1998,104,2.0170333392987803
2552,2000,25,1.3979400086720377
2553,2000,25,1.3979400086720377
2554,2000,25,1.3979400086720377
2555,2000,25,1.3979400086720377
2556,2000,20,1.3010299956639813
2557,2000,10,1.0
2558,2000,2899,3.4622482153549976
2559,1969,132,2.12057393120585
2560,2001,575,2.7596678446896306
2561,1993,135,2.130333768495006
2562,2000,100,2.0
2563,2003,100,2.0
2564,2003,100,2.0
2565,2000,100,2.0
2566,2000,100,2.0
2567,2000,50,1.6989700043360187
2568,2003,50,1.6989700043360187
2569,2003,50,1.6989700043360187
2570,1970,117,2.0681858617461617
2571,2000,50,1.6989700043360187
2572,1969,167,2.2227164711475833
2573,2000,50,1.6989700043360187
2574,2000,25,1.3979400086720377
2575,2003,25,1.3979400086720377
2576,2003,25,1.3979400086720377
2577,2000,25,1.3979400086720377
2578,2000,25,1.3979400086720377
2579,2000,50,1.6989700043360187
2580,2003,50,1.6989700043360187
2581,2003,50,1.6989700043360187
2582,1970,205,2.311753861055754
2583,2000,50,1.6989700043360187
2584,1987,330,2.5185139398778875
2585,2000,50,1.6989700043360187
2586,1979,100,2.0
2587,2000,50,1.6989700043360187
2588,2000,50,1.6989700043360187
2589,2000,50,1.6989700043360187
2590,2000,50,1.6989700043360187
2591,2000,50,1.6989700043360187
2592,2000,25,1.3979400086720377
2593,2000,25,1.3979400086720377
2594,2003,25,1.3979400086720377
2595,1971,38,1.5797835966168101
2596,2000,25,1.3979400086720377
2597,2000,25,1.3979400086720377
2598,2000,100,2.0
2599,2000,100,2.0
2600,2000,100,2.0
2601,2000,50,1.6989700043360187
2602,2000,50,1.6989700043360187
2603,2000,50,1.6989700043360187
2604,2000,25,1.3979400086720377
2605,2000,25,1.3979400086720377
2606,1971,81,1.9084850188786497
2607,2000,25,1.3979400086720377
2608,2000,100,2.0
2609,2000,100,2.0
2610,2000,100,2.0
2611,2003,100,2.0
2612,2003,100,2.0
2613,2003,50,1.6989700043360187
2614,2000,50,1.6989700043360187
2615,2000,25,1.3979400086720377
2616,2003,4,0.6020599913279624
2617,1971,126,2.100370545117563
2618,1998,26,1.414973347970818
2619,1985,315,2.4983105537896004
2620,1998,24,1.380211241711606
2621,1979,134,2.1271047983648077
2622,1998,22,1.3424226808222062
2623,1998,30,1.4771212547196624
2624,1999,23,1.3617278360175928
2625,1999,26,1.414973347970818
2626,2001,25,1.3979400086720377
2627,2001,20,1.3010299956639813
2628,1977,2,0.3010299956639812
2629,1998,25,1.3979400086720377
2630,1971,170,2.230448921378274
2631,1999,39,1.591064607026499
2632,1972,142,2.1522883443830563
2633,1999,35,1.5440680443502757
2634,2003,4,0.6020599913279624
2635,2003,4,0.6020599913279624
2636,1972,153,2.184691430817599
2637,1998,29,1.462397997898956
2638,1998,27,1.4313637641589874
2639,2003,68,1.8325089127062364
2640,2003,81,1.9084850188786497
2641,2003,91,1.9590413923210936
2642,2003,196,2.292256071356476
2643,2003,45,1.6532125137753437
2644,1972,173,2.2380461031287955
2645,2003,46,1.662757831681574
2646,2003,47,1.6720978579357175
2647,2003,46,1.662757831681574
2648,2003,153,2.184691430817599
2649,2003,151,2.1789769472931693
2650,2003,19,1.2787536009528289
2651,2003,19,1.2787536009528289
2652,2003,17,1.2304489213782739
2653,2003,17,1.2304489213782739
2654,2003,17,1.2304489213782739
2655,2003,17,1.2304489213782739
2656,1972,332,2.5211380837040362
2657,1998,80,1.9030899869919435
2658,1981,160,2.2041199826559246
2659,1998,126,2.100370545117563
2660,1999,79,1.8976270912904414
2661,1999,262,2.4183012913197452
2662,2004,33,1.5185139398778875
2663,2004,33,1.5185139398778875
2664,2004,40,1.6020599913279623
2665,2003,15,1.1760912590556813
2666,1973,150,2.1760912590556813
2667,2003,15,1.1760912590556813
2668,1987,331,2.519827993775719
2669,2003,16,1.2041199826559248
2670,2003,15,1.1760912590556813
2671,2003,15,1.1760912590556813
2672,2003,15,1.1760912590556813
2673,2003,15,1.1760912590556813
2674,2003,15,1.1760912590556813
2675,2006,24,1.380211241711606
2676,2006,382,2.582063362911709
2677,2006,199,2.298853076409707
2678,1973,236,2.3729120029701067
2679,1998,143,2.155336037465062
2680,2007,9,0.9542425094393249
2681,2004,395,2.59659709562646
2682,2004,119,2.0755469613925306
2683,1973,276,2.4409090820652177
2684,1998,172,2.2355284469075487
2685,1999,258,2.41161970596323
2686,2003,47,1.6720978579357175
2687,2003,224,2.3502480183341627
2688,1972,1,0.0
2689,1998,265,2.423245873936808
2690,2009,14,1.146128035678238
2691,2005,2000,3.3010299956639813
2692,2005,250,2.3979400086720375
2693,1970,158,2.1986570869544226
2694,2005,1201,3.079543007402906
2695,1974,211,2.3242824552976926
2696,1981,7,0.8450980400142568
2697,1980,4,0.6020599913279624
2698,1981,4,0.6020599913279624
2699,1980,4,0.6020599913279624
2700,1980,2,0.3010299956639812
2701,1974,214,2.330413773349191
2702,1979,79,1.8976270912904414
2703,2002,32,1.505149978319906
2704,1981,4,0.6020599913279624
2705,1975,211,2.3242824552976926
2706,1988,14,1.146128035678238
2707,1988,25,1.3979400086720377
2708,1985,27,1.4313637641589874
2709,1985,9,0.9542425094393249
2710,1983,17,1.2304489213782739
2711,1983,24,1.380211241711606
2712,1981,5,0.6989700043360189
2713,1981,17,1.2304489213782739
2714,1984,9,0.9542425094393249
2715,1975,229,2.359835482339888
2716,1985,27,1.4313637641589874
2717,1986,14,1.146128035678238
2718,1980,18,1.255272505103306
2719,1981,31,1.4913616938342726
2720,1987,21,1.3222192947339193
2721,1983,15,1.1760912590556813
2722,1983,17,1.2304489213782739
2723,1984,12,1.0791812460476249
2724,1975,515,2.711807229041191
2725,1985,25,1.3979400086720377
2726,1985,18,1.255272505103306
2727,1985,12,1.0791812460476249
2728,1986,11,1.0413926851582251
2729,1987,26,1.414973347970818
2730,1988,54,1.7323937598229686
2731,1989,44,1.6434526764861874
2732,2011,172,2.2355284469075487
2733,1975,591,2.7715874808812555
2734,1990,337,2.5276299008713385
2735,1982,44,1.6434526764861874
2736,2011,236,2.3729120029701067
2737,1987,17,1.2304489213782739
2738,1985,28,1.4471580313422192
2739,1981,184,2.2648178230095364
2740,2011,408,2.61066016308988
2741,1987,33,1.5185139398778875
2742,1989,22,1.3424226808222062
2743,1984,63,1.7993405494535817
2744,1980,38,1.5797835966168101
2745,1982,29,1.462397997898956
2746,1982,63,1.7993405494535817
2747,1986,48,1.6812412373755872
2748,1982,32,1.505149978319906
2749,1984,54,1.7323937598229686
2750,1975,363,2.5599066250361124
2751,1984,55,1.7403626894942439
2752,1982,60,1.7781512503836436
2753,1985,64,1.806179973983887
2754,1987,41,1.6127838567197355
2755,1987,106,2.0253058652647704
2756,1989,42,1.6232492903979006
2757,2011,826,2.9169800473203824
2758,1982,114,2.0569048513364727
2759,1986,80,1.9030899869919435
2760,1988,24,1.380211241711606
2761,1976,157,2.1958996524092336
2762,1985,104,2.0170333392987803
2763,1987,153,2.184691430817599
2764,1988,91,1.9590413923210936
2765,1976,273,2.436162647040756
2766,1976,300,2.4771212547196626
2767,1982,3,0.47712125471966244
2768,1982,3,0.47712125471966244
2769,1982,3,0.47712125471966244
2770,1982,3,0.47712125471966244
2771,1982,3,0.47712125471966244
2772,1982,4,0.6020599913279624
2773,1983,3,0.47712125471966244
2774,1983,3,0.47712125471966244
2775,1971,47,1.6720978579357175
2776,1984,5,0.6989700043360189
2777,1967,314,2.496929648073215
2778,1984,5,0.6989700043360189
2779,1977,115,2.060697840353612
2780,1984,8,0.9030899869919435
2781,1985,7,0.8450980400142568
2782,1985,20,1.3010299956639813
2783,1985,9,0.9542425094393249
2784,1985,10,1.0
2785,1986,5,0.6989700043360189
2786,1987,5,0.6989700043360189
2787,1977,248,2.3944516808262164
2788,1988,11,1.0413926851582251
2789,1971,53,1.724275869600789
2790,1998,164,2.214843848047698
2791,2000,1849,3.266936911159173
2792,2001,1538,3.1869563354654122
2793,2003,100,2.0
2794,2003,100,2.0
2795,2000,100,2.0
2796,2000,50,1.6989700043360187
2797,2000,50,1.6989700043360187
2798,1977,459,2.661812685537261
2799,2000,87,1.9395192526186185
2800,1971,65,1.8129133566428555
2801,2000,24,1.380211241711606
2802,2000,20,1.3010299956639813
2803,2000,20,1.3010299956639813
2804,2000,20,1.3010299956639813
2805,2000,20,1.3010299956639813
2806,2000,15,1.1760912590556813
2807,2000,10,1.0
2808,2002,629,2.798650645445269
2809,2001,66,1.8195439355418688
2810,1978,334,2.5237464668115646
2811,2001,91,1.9590413923210936
2812,1971,73,1.863322860120456
2813,2001,41,1.6127838567197355
2814,2001,106,2.0253058652647704
2815,2001,106,2.0253058652647704
2816,2001,106,2.0253058652647704
2817,2001,106,2.0253058652647704
2818,2001,106,2.0253058652647704
2819,2001,4,0.6020599913279624
2820,2001,48,1.6812412373755872
2821,2003,100,2.0
2822,1978,776,2.8898617212581885
2823,2002,50,1.6989700043360187
2824,1971,127,2.103803720955957
2825,2003,100,2.0
2826,2003,50,1.6989700043360187
2827,2003,50,1.6989700043360187
2828,2003,25,1.3979400086720377
2829,1998,600,2.7781512503836434
2830,1998,1200,3.0791812460476247
2831,1998,417,2.6201360549737576
2832,1971,91,1.9590413923210936
2833,1998,842,2.9253120914996495
2834,1978,244,2.387389826338729
2835,1978,190,2.278753600952829
2836,1971,90,1.954242509439325
2837,2005,26,1.414973347970818
2838,2005,2,0.3010299956639812
2839,1972,36,1.5563025007672873
2840,1982,5,0.6989700043360189
2841,1982,5,0.6989700043360189
2842,1982,5,0.6989700043360189
2843,1982,7,0.8450980400142568
2844,1983,13,1.1139433523068367
2845,1983,15,1.1760912590556813
2846,1984,7,0.8450980400142568
2847,1979,177,2.247973266361807
2848,1984,7,0.8450980400142568
2849,1972,93,1.968482948553935
2850,1985,16,1.2041199826559248
2851,1985,11,1.0413926851582251
2852,1985,16,1.2041199826559248
2853,1985,26,1.414973347970818
2854,1986,31,1.4913616938342726
2855,1987,9,0.9542425094393249
2856,1988,25,1.3979400086720377
2857,1971,65,1.8129133566428555
2858,2001,322,2.507855871695831
2859,1971,7,0.8450980400142568
2860,2000,45,1.6532125137753437
2861,1999,69,1.8388490907372552
2862,2001,720,2.8573324964312685
2863,2002,1,0.0
2864,2002,286,2.456366033129043
2865,2002,203,2.307496037913213
2866,2002,236,2.3729120029701067
2867,2002,262,2.4183012913197452
2868,1973,86,1.9344984512435677
2869,1979,372,2.5705429398818973
2870,2011,95,1.9777236052888478
2871,2011,168,2.225309281725863
2872,2012,242,2.383815365980431
2873,2012,469,2.6711728427150834
2874,1973,91,1.9590413923210936
2875,2006,297,2.4727564493172123
2876,2006,445,2.6483600109809315
2877,2006,576,2.760422483423212
2878,2006,400,2.6020599913279625
2879,2006,724,2.859738566197147
2880,2008,209,2.3201462861110542
2881,1973,102,2.0086001717619175
2882,2008,276,2.4409090820652177
2883,1979,210,2.322219294733919
2884,2008,235,2.3710678622717363
2885,2009,208,2.3180633349627615
2886,2009,423,2.6263403673750423
2887,2009,119,2.0755469613925306
2888,2009,109,2.037426497940624
2889,2009,142,2.1522883443830563
2890,2009,136,2.1335389083702174
2891,2009,167,2.2227164711475833
2892,2009,278,2.444044795918076
2893,1973,110,2.041392685158225
2894,2009,223,2.3483048630481607
2895,2009,277,2.4424797690644486
2896,2009,231,2.3636119798921444
2897,2009,341,2.5327543789924976
2898,2010,118,2.0718820073061255
2899,2010,88,1.9444826721501687
2900,2010,95,1.9777236052888478
2901,2010,122,2.0863598306747484
2902,2010,204,2.3096301674258988
2903,2017,50,1.6989700043360187
2904,2010,185,2.2671717284030137
2905,1976,58,1.7634279935629373
2906,2010,280,2.4471580313422194
2907,1990,450,2.6532125137753435
2908,2011,80,1.9030899869919435
2909,2011,49,1.6901960800285136
2910,2011,107,2.0293837776852097
2911,2011,99,1.99563519459755
2912,2011,247,2.392696953259666
2913,2011,101,2.0043213737826426
2914,2011,231,2.3636119798921444
2915,2011,223,2.3483048630481607
2916,2011,312,2.494154594018443
2917,1976,142,2.1522883443830563
2918,2011,216,2.3344537511509307
2919,2010,332,2.5211380837040362
2920,2012,115,2.060697840353612
2921,2012,165,2.2174839442139063
2922,2012,246,2.3909351071033793
2923,2012,305,2.484299839346786
2924,2007,29,1.462397997898956
2925,1976,159,2.2013971243204513
2926,2007,21,1.3222192947339193
2927,2007,29,1.462397997898956
2928,2012,245,2.3891660843645326
2929,2007,22,1.3424226808222062
2930,2007,22,1.3424226808222062
2931,2007,1,0.0
2932,2007,19,1.2787536009528289
2933,2007,19,1.2787536009528289
2934,2007,1,0.0
2935,1998,182,2.2600713879850747
2936,2000,20,1.3010299956639813
2937,1986,24,1.380211241711606
2938,1975,199,2.298853076409707
2939,1977,1,0.0
2940,1975,236,2.3729120029701067
2941,2000,0,-inf
2942,1986,22,1.3424226808222062
2943,2000,0,-inf
2944,2014,21,1.3222192947339193
2945,2000,0,-inf
2946,2000,0,-inf
2947,2000,0,-inf
2948,2001,0,-inf
2949,2002,0,-inf
2950,2012,394,2.595496221825574
2951,1975,196,2.292256071356476
2952,1986,30,1.4771212547196624
2953,2000,0,-inf
2954,2000,0,-inf
2955,2001,0,-inf
2956,2002,0,-inf
2957,2002,0,-inf
2958,2002,5,0.6989700043360189
2959,2002,5,0.6989700043360189
2960,2012,45,1.6532125137753437
2961,1976,133,2.123851640967086
2962,2012,43,1.6334684555795864
2963,1986,29,1.462397997898956
2964,2012,83,1.919078092376074
2965,2012,86,1.9344984512435677
2966,2012,83,1.919078092376074
2967,2012,73,1.863322860120456
2968,2012,77,1.8864907251724818
2969,2012,64,1.806179973983887
2970,2012,64,1.806179973983887
2971,2012,86,1.9344984512435677
2972,1976,142,2.1522883443830563
2973,2012,202,2.305351369446624
2974,2001,0,-inf
2975,1976,283,2.45178643552429
2976,1976,433,2.6364878963533656
2977,1998,0,-inf
2978,1978,973,2.988112840268352
2979,2002,0,-inf
2980,2011,794,2.8998205024270964
2981,2011,174,2.2405492482826
2982,2012,315,2.4983105537896004
2983,2012,278,2.444044795918076
2984,2012,909,2.9585638832219674
2985,2013,366,2.5634810853944106
2986,2013,285,2.45484486000851
2987,2009,159,2.2013971243204513
2988,2014,250,2.3979400086720375
2989,2014,327,2.514547752660286
2990,2012,618,2.790988475088816
2991,2013,394,2.595496221825574
2992,2014,545,2.7363965022766426
2993,2014,215,2.3324384599156054
2994,2014,281,2.44870631990508
2995,2009,42,1.6232492903979006
2996,2009,61,1.7853298350107671
2997,2009,44,1.6434526764861874
2998,2010,26,1.414973347970818
2999,2010,81,1.9084850188786497
3000,2010,64,1.806179973983887
3001,2010,85,1.9294189257142926
3002,1977,317,2.5010592622177517
3003,2010,71,1.8512583487190752
3004,2010,52,1.7160033436347992
3005,2010,18,1.255272505103306
3006,2010,18,1.255272505103306
3007,2010,25,1.3979400086720377
3008,2011,51,1.7075701760979363
3009,2011,41,1.6127838567197355
3010,2011,86,1.9344984512435677
3011,2011,95,1.9777236052888478
3012,2011,59,1.7708520116421442
3013,2011,71,1.8512583487190752
3014,2015,466,2.66838591669
3015,2015,558,2.7466341989375787
3016,2016,1142,3.0576661039098294
3017,1996,53,1.724275869600789
3018,2011,54,1.7323937598229686
3019,2011,72,1.8573324964312685
3020,2011,76,1.8808135922807914
3021,2011,77,1.8864907251724818
3022,2012,44,1.6434526764861874
3023,2012,38,1.5797835966168101
3024,2011,64,1.806179973983887
3025,2012,51,1.7075701760979363
3026,1966,12,1.0791812460476249
3027,2012,51,1.7075701760979363
3028,2012,52,1.7160033436347992
3029,2012,71,1.8512583487190752
3030,2012,52,1.7160033436347992
3031,2012,82,1.9138138523837167
3032,2012,49,1.6901960800285136
3033,2012,37,1.568201724066995
3034,2012,43,1.6334684555795864
3035,2012,33,1.5185139398778875
3036,2012,16,1.2041199826559248
3037,1963,12,1.0791812460476249
3038,2012,15,1.1760912590556813
3039,2012,27,1.4313637641589874
3040,2012,25,1.3979400086720377
3041,2012,24,1.380211241711606
3042,2012,25,1.3979400086720377
3043,2012,27,1.4313637641589874
3044,2013,27,1.4313637641589874
3045,2012,41,1.6127838567197355
3046,2012,24,1.380211241711606
3047,2012,65,1.8129133566428555
3048,1982,65,1.8129133566428555
3049,2013,54,1.7323937598229686
3050,2013,88,1.9444826721501687
3051,2013,96,1.9822712330395684
3052,2013,40,1.6020599913279623
3053,2013,52,1.7160033436347992
3054,2013,46,1.662757831681574
3055,2013,72,1.8573324964312685
3056,2013,110,2.041392685158225
3057,2013,77,1.8864907251724818
3058,2013,40,1.6020599913279623
3059,2013,59,1.7708520116421442
3060,2013,33,1.5185139398778875
3061,2013,32,1.505149978319906
3062,2013,21,1.3222192947339193
3063,2013,38,1.5797835966168101
3064,2013,37,1.568201724066995
3065,2013,31,1.4913616938342726
3066,2013,44,1.6434526764861874
3067,2013,22,1.3424226808222062
3068,2013,44,1.6434526764861874
3069,2013,32,1.505149978319906
3070,2013,70,1.845098040014257
3071,2012,60,1.7781512503836436
3072,2013,90,1.954242509439325
3073,2013,39,1.591064607026499
3074,2013,75,1.8750612633917
3075,2013,142,2.1522883443830563
3076,2013,121,2.0827853703164503
3077,2013,121,2.0827853703164503
3078,2013,121,2.0827853703164503
3079,2013,121,2.0827853703164503
3080,2013,121,2.0827853703164503
3081,2013,115,2.060697840353612
3082,2013,118,2.0718820073061255
3083,2013,6,0.7781512503836436
3084,2014,127,2.103803720955957
3085,2014,106,2.0253058652647704
3086,2014,155,2.1903316981702914
3087,2014,125,2.0969100130080562
3088,2014,139,2.143014800254095
3089,2014,140,2.146128035678238
3090,2014,44,1.6434526764861874
3091,2014,50,1.6989700043360187
3092,2014,62,1.792391689498254
3093,2014,44,1.6434526764861874
3094,2014,43,1.6334684555795864
3095,2014,33,1.5185139398778875
3096,1976,293,2.4668676203541096
3097,2014,46,1.662757831681574
3098,1987,82,1.9138138523837167
3099,2014,46,1.662757831681574
3100,2014,37,1.568201724066995
3101,2014,48,1.6812412373755872
3102,2014,36,1.5563025007672873
3103,2014,54,1.7323937598229686
3104,2014,115,2.060697840353612
3105,2014,129,2.110589710299249
3106,2014,66,1.8195439355418688
3107,2014,59,1.7708520116421442
3108,2014,121,2.0827853703164503
3109,1991,90,1.954242509439325
3110,2014,143,2.155336037465062
3111,2014,201,2.303196057420489
3112,2014,271,2.432969290874406
3113,2014,31,1.4913616938342726
3114,2014,28,1.4471580313422192
3115,2014,204,2.3096301674258988
3116,1966,7,0.8450980400142568
3117,2015,114,2.0569048513364727
3118,1996,99,1.99563519459755
3119,2015,157,2.1958996524092336
3120,2015,133,2.123851640967086
3121,2015,158,2.1986570869544226
3122,2015,107,2.0293837776852097
3123,2015,167,2.2227164711475833
3124,2015,55,1.7403626894942439
3125,2015,39,1.591064607026499
3126,2015,50,1.6989700043360187
3127,2015,39,1.591064607026499
3128,1964,7,0.8450980400142568
3129,2015,65,1.8129133566428555
3130,2003,1000,3.0
3131,2015,55,1.7403626894942439
3132,2015,31,1.4913616938342726
3133,2015,49,1.6901960800285136
3134,2015,45,1.6532125137753437
3135,2015,29,1.462397997898956
3136,2015,31,1.4913616938342726
3137,2015,28,1.4471580313422192
3138,2015,233,2.367355921026019
3139,2015,277,2.4424797690644486
3140,2015,75,1.8750612633917
3141,2003,500,2.6989700043360187
3142,2015,203,2.307496037913213
3143,2015,180,2.255272505103306
3144,2015,234,2.369215857410143
3145,2015,164,2.214843848047698
3146,2015,412,2.6148972160331345
3147,2015,65,1.8129133566428555
3148,2015,99,1.99563519459755
3149,1982,80,1.9030899869919435
3150,2015,120,2.0791812460476247
3151,2015,176,2.24551266781415
3152,2015,148,2.1702617153949575
3153,2015,171,2.2329961103921536
3154,2015,855,2.931966114728173
3155,2001,21,1.3222192947339193
3156,2016,536,2.72916478969277
3157,2016,90,1.954242509439325
3158,2016,210,2.322219294733919
3159,2001,13,1.1139433523068367
3160,2017,232,2.3654879848909
3161,2017,278,2.444044795918076
3162,2017,1450,3.161368002234975
3163,2016,4501,3.653309012938479
3164,2014,164,2.214843848047698
3165,2001,12,1.0791812460476249
3166,2014,139,2.143014800254095
3167,2014,175,2.2430380486862944
3168,2014,186,2.2695129442179165
3169,2014,41,1.6127838567197355
3170,2001,17,1.2304489213782739
3171,2014,44,1.6434526764861874
3172,2014,46,1.662757831681574
3173,2014,49,1.6901960800285136
3174,2014,63,1.7993405494535817
3175,2014,79,1.8976270912904414
3176,2014,93,1.968482948553935
3177,1987,206,2.3138672203691533
3178,2016,150,2.1760912590556813
3179,2016,111,2.0453229787866576
3180,2016,150,2.1760912590556813
3181,2016,163,2.2121876044039577
3182,2016,238,2.376576957056512
3183,2016,155,2.1903316981702914
3184,2016,165,2.2174839442139063
3185,2016,40,1.6020599913279623
3186,2016,26,1.414973347970818
3187,1977,401,2.603144372620182
3188,2016,49,1.6901960800285136
3189,1991,195,2.290034611362518
3190,2016,34,1.5314789170422551
3191,2016,39,1.591064607026499
3192,2016,24,1.380211241711606
3193,2016,60,1.7781512503836436
3194,2016,58,1.7634279935629373
3195,2016,65,1.8129133566428555
3196,2016,52,1.7160033436347992
3197,2016,39,1.591064607026499
3198,2016,55,1.7403626894942439
3199,1964,5,0.6989700043360189
3200,2016,117,2.0681858617461617
3201,1996,193,2.285557309007774
3202,2016,105,2.0211892990699383
3203,2016,250,2.3979400086720375
3204,2016,215,2.3324384599156054
3205,2016,196,2.292256071356476
3206,2016,133,2.123851640967086
3207,2016,181,2.2576785748691846
3208,2016,133,2.123851640967086
3209,1966,5,0.6989700043360189
3210,2003,55,1.7403626894942439
3211,2017,126,2.100370545117563
3212,2017,145,2.161368002234975
3213,2017,45,1.6532125137753437
3214,2017,47,1.6720978579357175
3215,2003,24,1.380211241711606
3216,2003,13,1.1139433523068367
3217,2003,16,1.2041199826559248
3218,2017,36,1.5563025007672873
3219,2003,21,1.3222192947339193
3220,2003,9,0.9542425094393249
3221,2003,14,1.146128035678238
3222,2003,11,1.0413926851582251
3223,2003,21,1.3222192947339193
3224,2003,13,1.1139433523068367
3225,2003,10,1.0
3226,2003,9,0.9542425094393249
3227,2003,19,1.2787536009528289
3228,2003,17,1.2304489213782739
3229,2003,13,1.1139433523068367
3230,2017,54,1.7323937598229686
3231,2003,16,1.2041199826559248
3232,2003,17,1.2304489213782739
3233,2003,16,1.2041199826559248
3234,2003,13,1.1139433523068367
3235,2003,9,0.9542425094393249
3236,2017,52,1.7160033436347992
3237,2003,12,1.0791812460476249
3238,2017,37,1.568201724066995
3239,2003,13,1.1139433523068367
3240,2003,9,0.9542425094393249
3241,2003,8,0.9030899869919435
3242,2003,10,1.0
3243,2003,9,0.9542425094393249
3244,1982,150,2.1760912590556813
3245,2017,141,2.1492191126553797
3246,2003,100,2.0
3247,2017,58,1.7634279935629373
3248,2003,100,2.0
3249,2003,500,2.6989700043360187
3250,2003,500,2.6989700043360187
3251,1987,323,2.509202522331103
3252,1991,363,2.5599066250361124
3253,1967,12,1.0791812460476249
3254,2003,161,2.2068258760318495
3255,2004,137,2.1367205671564067
3256,2006,137,2.1367205671564067
3257,2005,137,2.1367205671564067
3258,2006,161,2.2068258760318495
3259,2003,140,2.146128035678238
3260,2004,137,2.1367205671564067
3261,2004,139,2.143014800254095
3262,2004,137,2.1367205671564067
3263,2004,137,2.1367205671564067
3264,2004,138,2.1398790864012365
3265,2005,161,2.2068258760318495
3266,2004,137,2.1367205671564067
3267,1966,12,1.0791812460476249
3268,2004,9,0.9542425094393249
3269,2003,33,1.5185139398778875
3270,1977,471,2.673020907128896
3271,2002,4,0.6020599913279624
3272,1967,12,1.0791812460476249
3273,1967,12,1.0791812460476249
3274,2003,517,2.7134905430939424
3275,2003,2,0.3010299956639812
3276,2001,28,1.4471580313422192
3277,2001,4,0.6020599913279624
3278,2001,4,0.6020599913279624
3279,2001,5,0.6989700043360189
3280,1997,329,2.5171958979499744
3281,2001,13,1.1139433523068367
3282,2001,10,1.0
3283,2001,4,0.6020599913279624
3284,2001,4,0.6020599913279624
3285,2001,4,0.6020599913279624
3286,2001,4,0.6020599913279624
3287,2001,4,0.6020599913279624
3288,2001,4,0.6020599913279624
3289,2001,4,0.6020599913279624
3290,2001,4,0.6020599913279624
3291,2001,4,0.6020599913279624
3292,2001,15,1.1760912590556813
3293,2001,6,0.7781512503836436
3294,2001,4,0.6020599913279624
3295,2001,7,0.8450980400142568
3296,2001,7,0.8450980400142568
3297,2001,6,0.7781512503836436
3298,2001,6,0.7781512503836436
3299,2001,14,1.146128035678238
3300,2001,13,1.1139433523068367
3301,2001,17,1.2304489213782739
3302,2001,13,1.1139433523068367
3303,2001,18,1.255272505103306
3304,2001,4,0.6020599913279624
3305,2003,244,2.387389826338729
3306,1965,114,2.0569048513364727
3307,2003,319,2.503790683057181
3308,2003,256,2.4082399653118496
3309,2003,345,2.537819095073274
3310,2003,216,2.3344537511509307
3311,2003,229,2.359835482339888
3312,2003,197,2.294466226161593
3313,2003,326,2.513217600067939
3314,2013,28,1.4471580313422192
3315,2003,293,2.4668676203541096
3316,2013,92,1.9637878273455553
3317,2013,92,1.9637878273455553
3318,2013,85,1.9294189257142926
3319,2013,199,2.298853076409707
3320,2013,490,2.690196080028514
3321,2013,268,2.428134794028789
3322,2013,264,2.4216039268698313
3323,2013,441,2.6444385894678386
3324,2013,94,1.9731278535996986
3325,1973,28,1.4471580313422192
3326,2013,94,1.9731278535996986
3327,2003,487,2.6875289612146345
3328,2013,82,1.9138138523837167
3329,2013,163,2.2121876044039577
3330,2013,631,2.8000293592441343
3331,2013,24,1.380211241711606
3332,2013,19,1.2787536009528289
3333,2013,20,1.3010299956639813
3334,2013,3,0.47712125471966244
3335,2013,8,0.9030899869919435
3336,2013,8,0.9030899869919435
3337,2013,6,0.7781512503836436
3338,2013,11,1.0413926851582251
3339,2013,15,1.1760912590556813
3340,2013,8,0.9030899869919435
3341,2013,8,0.9030899869919435
3342,2013,4,0.6020599913279624
3343,2013,4,0.6020599913279624
3344,2013,18,1.255272505103306
3345,2013,7,0.8450980400142568
3346,2013,8,0.9030899869919435
3347,2013,2,0.3010299956639812
3348,2013,12,1.0791812460476249
3349,2013,11,1.0413926851582251
3350,2013,10,1.0
3351,2013,4,0.6020599913279624
3352,2013,17,1.2304489213782739
3353,2013,8,0.9030899869919435
3354,2013,14,1.146128035678238
3355,2013,8,0.9030899869919435
3356,2013,41,1.6127838567197355
3357,2013,31,1.4913616938342726
3358,2013,33,1.5185139398778875
3359,2013,34,1.5314789170422551
3360,2013,46,1.662757831681574
