,Month,Airport,Number of Delays,Total Flights,Percent Delayed,Airport Name,Delay Category
1043,4,BNA,1184,6034,0.196221412,"Nashville, TN: Nashville International",2
1044,4,BOI,163,1581,0.103099304,"Boise, ID: Boise Air Terminal",2
1045,4,BOS,3020,12638,0.238961861,"Boston, MA: Logan International",3
1046,4,BPT,5,60,0.083333333,"Beaumont/Port Arthur, TX: Jack Brooks Regional",2
1047,4,BQK,10,86,0.11627907,"Brunswick, GA: Brunswick Golden Isles",2
1048,4,BQN,43,146,0.294520548,"Aguadilla, PR: Rafael Hernandez",3
1049,4,BRD,7,51,0.137254902,"Brainerd, MN: Brainerd Lakes Regional",2
1050,4,BRO,20,192,0.104166667,"Brownsville, TX: Brownsville South Padre Island International",2
1051,4,BRW,2,60,0.033333333,"Barrow, AK: Wiley Post/Will Rogers Memorial",1
1052,4,BTM,5,56,0.089285714,"Butte, MT: Bert Mooney",2
1053,4,BTR,65,628,0.103503185,"Baton Rouge, LA: Baton Rouge Metropolitan/Ryan Field",2
1054,4,BTV,125,791,0.158027813,"Burlington, VT: Burlington International",2
1055,4,BUF,425,2126,0.199905927,"Buffalo, NY: Buffalo Niagara International",2
1056,4,BUR,461,2285,0.201750547,"Burbank, CA: Bob Hope",2
1057,4,BWI,1838,9101,0.201955829,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",2
1058,4,BZN,49,354,0.138418079,"Bozeman, MT: Bozeman Yellowstone International",2
1059,4,CAE,67,592,0.113175676,"Columbia, SC: Columbia Metropolitan",2
1060,4,CAK,110,630,0.174603175,"Akron, OH: Akron-Canton Regional",2
1061,4,CDC,6,51,0.117647059,"Cedar City, UT: Cedar City Regional",2
1062,4,CDV,7,60,0.116666667,"Cordova, AK: Merle K Mudhole Smith",2
1063,4,CGI,9,51,0.176470588,"Cape Girardeau, MO: Cape Girardeau Regional",2
1064,4,CHA,99,684,0.144736842,"Chattanooga, TN: Lovell Field",2
1065,4,CHO,78,468,0.166666667,"Charlottesville, VA: Charlottesville Albemarle",2
1066,4,CHS,330,1926,0.171339564,"Charleston, SC: Charleston AFB/International",2
1067,4,CID,73,740,0.098648649,"Cedar Rapids/Iowa City, IA: The Eastern Iowa",2
1068,4,CIU,4,56,0.071428571,"Sault Ste. Marie, MI: Chippewa County International",1
1069,4,CKB,13,65,0.2,"Clarksburg/Fairmont, WV: North Central West Virginia",2
1070,4,CLE,581,4037,0.143918752,"Cleveland, OH: Cleveland-Hopkins International",2
1071,4,CLL,23,212,0.108490566,"College Station/Bryan, TX: Easterwood Field",2
1072,4,CLT,2951,19446,0.151753574,"Charlotte, NC: Charlotte Douglas International",2
1073,4,CMH,565,3765,0.150066401,"Columbus, OH: John Glenn Columbus International",2
1074,4,CMI,13,194,0.067010309,"Champaign/Urbana, IL: University of Illinois/Willard",1
1075,4,CMX,7,60,0.116666667,"Hancock/Houghton, MI: Houghton County Memorial",2
1076,4,COD,9,90,0.1,"Cody, WY: Yellowstone Regional",2
1077,4,COS,98,787,0.124523507,"Colorado Springs, CO: City of Colorado Springs Municipal",2
1078,4,COU,24,228,0.105263158,"Columbia, MO: Columbia Regional",2
1079,4,CPR,5,62,0.080645161,"Casper, WY: Casper/Natrona County International",1
1080,4,CRP,60,480,0.125,"Corpus Christi, TX: Corpus Christi International",2
1081,4,CRW,65,409,0.158924205,"Charleston/Dunbar, WV: Yeager",2
1082,4,CSG,18,116,0.155172414,"Columbus, GA: Columbus Airport",2
1083,4,CVG,645,4155,0.155234657,"Cincinnati, OH: Cincinnati/Northern Kentucky International",2
1084,4,CWA,28,281,0.099644128,"Mosinee, WI: Central Wisconsin",2
1085,4,DAB,40,301,0.132890365,"Daytona Beach, FL: Daytona Beach International",2
1086,4,DAL,1881,5901,0.318759532,"Dallas, TX: Dallas Love Field",4
1087,4,DAY,231,1200,0.1925,"Dayton, OH: James M Cox/Dayton International",2
1088,4,DBQ,6,86,0.069767442,"Dubuque, IA: Dubuque Regional",1
1089,4,DCA,1768,10879,0.162514937,"Washington, DC: Ronald Reagan Washington National",2
1090,4,DEN,3145,18949,0.165971819,"Denver, CO: Denver International",2
1091,4,DFW,3419,22562,0.151537984,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",2
1092,4,DHN,15,116,0.129310345,"Dothan, AL: Dothan Regional",2
1093,4,DLH,27,231,0.116883117,"Duluth, MN: Duluth International",2
1094,4,DRO,18,237,0.075949367,"Durango, CO: Durango La Plata County",1
1095,4,DSM,166,1254,0.132376396,"Des Moines, IA: Des Moines International",2
1096,4,DTW,1845,13382,0.137871768,"Detroit, MI: Detroit Metro Wayne County",2
1097,4,DVL,2,52,0.038461538,"Devils Lake, ND: Devils Lake Regional",1
1098,4,EAU,5,60,0.083333333,"Eau Claire, WI: Chippewa Valley Regional",2
1099,4,ECP,57,439,0.129840547,"Panama City, FL: Northwest Florida Beaches International",2
1100,4,EGE,13,68,0.191176471,"Eagle, CO: Eagle County Regional",2
1101,4,EKO,2,56,0.035714286,"Elko, NV: Elko Regional",1
1102,4,ELM,7,30,0.233333333,"Elmira/Corning, NY: Elmira/Corning Regional",3
1103,4,ELP,191,1410,0.135460993,"El Paso, TX: El Paso International",2
1104,4,ERI,8,87,0.091954023,"Erie, PA: Erie International/Tom Ridge Field",2
1105,4,ESC,10,51,0.196078431,"Escanaba, MI: Delta County",2
1106,4,EUG,51,337,0.151335312,"Eugene, OR: Mahlon Sweet Field",2
1107,4,EVV,42,385,0.109090909,"Evansville, IN: Evansville Regional",2
1108,4,EWN,13,125,0.104,"New Bern/Morehead/Beaufort, NC: Coastal Carolina Regional",2
1109,4,EWR,2869,12223,0.234721427,"Newark, NJ: Newark Liberty International",3
1110,4,EYW,69,511,0.135029354,"Key West, FL: Key West International",2
1111,4,FAI,14,364,0.038461538,"Fairbanks, AK: Fairbanks International",1
1112,4,FAR,60,506,0.118577075,"Fargo, ND: Hector International",2
1113,4,FAT,103,866,0.118937644,"Fresno, CA: Fresno Yosemite International",2
1114,4,FAY,42,315,0.133333333,"Fayetteville, NC: Fayetteville Regional/Grannis Field",2
1115,4,FCA,12,126,0.095238095,"Kalispell, MT: Glacier Park International",2
1116,4,FLG,11,114,0.096491228,"Flagstaff, AZ: Flagstaff Pulliam",2
1117,4,FLL,1980,8443,0.234513798,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",3
1118,4,FLO,20,111,0.18018018,"Florence, SC: Florence Regional",2
1119,4,FNT,58,376,0.154255319,"Flint, MI: Bishop International",2
1120,4,FSD,71,437,0.162471396,"Sioux Falls, SD: Joe Foss Field",2
1121,4,FSM,25,172,0.145348837,"Fort Smith, AR: Fort Smith Regional",2
1122,4,FWA,64,604,0.105960265,"Fort Wayne, IN: Fort Wayne International",2
1123,4,GCC,7,78,0.08974359,"Gillette, WY: Gillette Campbell County",2
1124,4,GCK,11,60,0.183333333,"Garden City, KS: Garden City Regional",2
1125,4,GEG,113,941,0.120085016,"Spokane, WA: Spokane International",2
1126,4,GFK,27,164,0.164634146,"Grand Forks, ND: Grand Forks International",2
1127,4,GGG,6,57,0.105263158,"Longview, TX: East Texas Regional",2
1128,4,GJT,16,278,0.057553957,"Grand Junction, CO: Grand Junction Regional",1
1129,4,GNV,43,365,0.117808219,"Gainesville, FL: Gainesville Regional",2
1130,4,GPT,33,355,0.092957746,"Gulfport/Biloxi, MS: Gulfport-Biloxi International",2
1131,4,GRB,48,448,0.107142857,"Green Bay, WI: Green Bay Austin Straubel International",2
1132,4,GRI,12,74,0.162162162,"Grand Island, NE: Central Nebraska Regional",2
1133,4,GRK,29,223,0.130044843,"Killeen, TX: Robert Gray AAF",2
1134,4,GRR,205,1315,0.155893536,"Grand Rapids, MI: Gerald R. Ford International",2
1135,4,GSO,153,1066,0.143527205,"Greensboro/High Point, NC: Piedmont Triad International",2
1136,4,GSP,141,1031,0.136760427,"Greer, SC: Greenville-Spartanburg International",2
1137,4,GTF,12,135,0.088888889,"Great Falls, MT: Great Falls International",2
1138,4,GTR,9,86,0.104651163,"Columbus, MS: Golden Triangle Regional",2
1139,4,GUC,0,4,0,"Gunnison, CO: Gunnison-Crested Butte Regional",0
1140,4,GUM,3,30,0.1,"Guam, TT: Guam International",2
1141,4,HDN,2,25,0.08,"Hayden, CO: Yampa Valley",1
1142,4,HGR,2,9,0.222222222,"Hagerstown, MD: Hagerstown Regional-Richard A. Henson Field",2
1143,4,HIB,3,51,0.058823529,"Hibbing, MN: Range Regional",1
1144,4,HLN,5,114,0.043859649,"Helena, MT: Helena Regional",1
1145,4,HNL,360,3959,0.090932054,"Honolulu, HI: Daniel K Inouye International",2
1146,4,HOB,3,56,0.053571429,"Hobbs, NM: Lea County Regional",1
1147,4,HOU,1177,4732,0.248732037,"Houston, TX: William P Hobby",3
1148,4,HPN,188,820,0.229268293,"White Plains, NY: Westchester County",2
1149,4,HRL,35,284,0.123239437,"Harlingen/San Benito, TX: Valley International",2
1150,4,HSV,78,684,0.114035088,"Huntsville, AL: Huntsville International-Carl T Jones Field",2
1151,4,HTS,21,54,0.388888889,"Ashland, WV: Tri-State/Milton J. Ferguson Field",4
1152,4,HVN,18,86,0.209302326,"New Haven, CT: Tweed New Haven",2
1153,4,HYS,13,89,0.146067416,"Hays, KS: Hays Regional",2
1154,4,IAD,664,5338,0.124391158,"Washington, DC: Washington Dulles International",2
1155,4,IAG,13,80,0.1625,"Niagara Falls, NY: Niagara Falls International",2
1156,4,IAH,1533,14076,0.108908781,"Houston, TX: George Bush Intercontinental/Houston",2
1157,4,ICT,95,837,0.113500597,"Wichita, KS: Wichita Dwight D Eisenhower National",2
1158,4,IDA,20,214,0.093457944,"Idaho Falls, ID: Idaho Falls Regional",2
1159,4,ILM,72,595,0.121008403,"Wilmington, NC: Wilmington International",2
1160,4,IMT,8,54,0.148148148,"Iron Mountain/Kingsfd, MI: Ford",2
1161,4,IND,687,4136,0.166102515,"Indianapolis, IN: Indianapolis International",2
1162,4,INL,4,52,0.076923077,"International Falls, MN: Falls International Einarson Field",1
1163,4,ISN,11,113,0.097345133,"Williston, ND: Sloulin Field International",2
1164,4,ISP,91,575,0.15826087,"Islip, NY: Long Island MacArthur",2
1165,4,ITH,17,86,0.197674419,"Ithaca/Cortland, NY: Ithaca Tompkins Regional",2
1166,4,ITO,44,532,0.082706767,"Hilo, HI: Hilo International",1
1167,4,JAC,20,189,0.105820106,"Jackson, WY: Jackson Hole",2
1168,4,JAN,85,617,0.137763371,"Jackson/Vicksburg, MS: Jackson Medgar Wiley Evers International",2
1169,4,JAX,428,2619,0.163421153,"Jacksonville, FL: Jacksonville International",2
1170,4,JFK,2000,10730,0.18639329,"New York, NY: John F. Kennedy International",2
1171,4,JLN,7,80,0.0875,"Joplin, MO: Joplin Regional",2
1172,4,JMS,5,82,0.06097561,"Jamestown, ND: Jamestown Regional",1
1173,4,JNU,20,317,0.063091483,"Juneau, AK: Juneau International",1
1174,4,KOA,109,1234,0.088330632,"Kona, HI: Ellison Onizuka Kona International at Keahole",2
1175,4,KTN,12,176,0.068181818,"Ketchikan, AK: Ketchikan International",1
1176,4,LAN,30,309,0.097087379,"Lansing, MI: Capital Region International",2
1177,4,LAR,4,51,0.078431373,"Laramie, WY: Laramie Regional",1
1178,4,LAS,2813,13608,0.206716637,"Las Vegas, NV: McCarran International",2
1179,4,LAW,13,115,0.113043478,"Lawton/Fort Sill, OK: Lawton-Fort Sill Regional",2
1180,4,LAX,3469,18284,0.189728725,"Los Angeles, CA: Los Angeles International",2
1181,4,LBB,68,492,0.138211382,"Lubbock, TX: Lubbock Preston Smith International",2
1182,4,LBE,13,97,0.134020619,"Latrobe, PA: Arnold Palmer Regional",2
1183,4,LBF,2,51,0.039215686,"North Platte, NE: North Platte Regional Airport Lee Bird Field",1
1184,4,LBL,5,51,0.098039216,"Liberal, KS: Liberal Mid-America Regional",2
1185,4,LCH,12,142,0.084507042,"Lake Charles, LA: Lake Charles Regional",2
1186,4,LCK,24,123,0.195121951,"Columbus, OH: Rickenbacker International",2
1187,4,LEX,94,868,0.108294931,"Lexington, KY: Blue Grass",2
1188,4,LFT,47,397,0.118387909,"Lafayette, LA: Lafayette Regional Paul Fournet Field",2
1189,4,LGA,2989,14369,0.208017259,"New York, NY: LaGuardia",2
1190,4,LGB,224,1484,0.150943396,"Long Beach, CA: Long Beach Airport",2
1191,4,LIH,120,1140,0.105263158,"Lihue, HI: Lihue Airport",2
1192,4,LIT,134,1143,0.117235346,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",2
1193,4,LNK,14,117,0.11965812,"Lincoln, NE: Lincoln Airport",2
1194,4,LRD,19,206,0.09223301,"Laredo, TX: Laredo International",2
1195,4,LSE,18,172,0.104651163,"La Crosse, WI: La Crosse Regional",2
1196,4,LWB,8,58,0.137931034,"Lewisburg, WV: Greenbrier Valley",2
1197,4,LWS,3,56,0.053571429,"Lewiston, ID: Lewiston Nez Perce County",1
1198,4,LYH,17,110,0.154545455,"Lynchburg, VA: Lynchburg Regional/Preston Glenn Field",2
1199,4,MAF,113,722,0.156509695,"Midland/Odessa, TX: Midland International Air and Space Port",2
1200,4,MBS,30,252,0.119047619,"Saginaw/Bay City/Midland, MI: MBS International",2
1201,4,MCI,732,4622,0.158372999,"Kansas City, MO: Kansas City International",2
1202,4,MCO,2319,11779,0.196875796,"Orlando, FL: Orlando International",2
1203,4,MDT,67,560,0.119642857,"Harrisburg, PA: Harrisburg International",2
1204,4,MDW,2119,7354,0.288142507,"Chicago, IL: Chicago Midway International",3
1205,4,MEI,19,90,0.211111111,"Meridian, MS: Key Field",2
1206,4,MEM,328,1877,0.174746937,"Memphis, TN: Memphis International",2
1207,4,MFE,40,340,0.117647059,"Mission/McAllen/Edinburg, TX: McAllen Miller International",2
1208,4,MFR,56,384,0.145833333,"Medford, OR: Rogue Valley International - Medford",2
1209,4,MGM,57,366,0.155737705,"Montgomery, AL: Montgomery Regional",2
1210,4,MHK,10,142,0.070422535,"Manhattan/Ft. Riley, KS: Manhattan Regional",1
1211,4,MHT,116,946,0.122621564,"Manchester, NH: Manchester-Boston Regional",2
1212,4,MIA,1359,7376,0.184246204,"Miami, FL: Miami International",2
1213,4,MKE,424,2798,0.151536812,"Milwaukee, WI: General Mitchell International",2
1214,4,MKG,10,60,0.166666667,"Muskegon, MI: Muskegon County",2
1215,4,MLB,19,210,0.09047619,"Melbourne, FL: Melbourne International",2
1216,4,MLI,60,449,0.13363029,"Moline, IL: Quad City International",2
1217,4,MLU,30,231,0.12987013,"Monroe, LA: Monroe Regional",2
1218,4,MMH,0,2,0,"Mammoth Lakes, CA: Mammoth Lakes Airport",0
1219,4,MOB,76,562,0.135231317,"Mobile, AL: Mobile Regional",2
1220,4,MOT,31,220,0.140909091,"Minot, ND: Minot International",2
1221,4,MQT,15,116,0.129310345,"Marquette, MI: Sawyer International",2
1222,4,MRY,32,324,0.098765432,"Monterey, CA: Monterey Regional",2
1223,4,MSN,143,1026,0.139376218,"Madison, WI: Dane County Regional-Truax Field",2
1224,4,MSO,17,170,0.1,"Missoula, MT: Missoula International",2
1225,4,MSP,1873,13132,0.142628693,"Minneapolis, MN: Minneapolis-St Paul International",2
1226,4,MSY,987,4830,0.204347826,"New Orleans, LA: Louis Armstrong New Orleans International",2
1227,4,MTJ,7,43,0.162790698,"Montrose/Delta, CO: Montrose Regional",2
1228,4,MYR,144,988,0.145748988,"Myrtle Beach, SC: Myrtle Beach International",2
1229,4,OAJ,44,284,0.154929577,"Jacksonville/Camp Lejeune, NC: Albert J Ellis",2
1230,4,OAK,936,4286,0.218385441,"Oakland, CA: Metropolitan Oakland International",2
1231,4,OGD,0,9,0,"Ogden, UT: Ogden-Hinckley",0
1232,4,OGG,232,2091,0.110951698,"Kahului, HI: Kahului Airport",2
1233,4,OGS,4,17,0.235294118,"Ogdensburg, NY: Ogdensburg International",3
1234,4,OKC,226,1833,0.123295145,"Oklahoma City, OK: Will Rogers World",2
1235,4,OMA,251,1953,0.128520225,"Omaha, NE: Eppley Airfield",2
1236,4,OME,5,60,0.083333333,"Nome, AK: Nome Airport",2
1237,4,ONT,262,1755,0.149287749,"Ontario, CA: Ontario International",2
1238,4,ORD,3903,26435,0.147645167,"Chicago, IL: Chicago O'Hare International",2
1239,4,ORF,282,1814,0.155457552,"Norfolk, VA: Norfolk International",2
1240,4,ORH,23,60,0.383333333,"Worcester, MA: Worcester Regional",4
1241,4,OTH,6,30,0.2,"North Bend/Coos Bay, OR: Southwest Oregon Regional",2
1242,4,OTZ,3,60,0.05,"Kotzebue, AK: Ralph Wien Memorial",1
1243,4,OWB,6,9,0.666666667,"Owensboro, KY: Owensboro Daviess County Regional",4
1244,4,PAH,1,60,0.016666667,"Paducah, KY: Barkley Regional",1
1245,4,PBG,16,83,0.192771084,"Plattsburgh, NY: Plattsburgh International",2
1246,4,PBI,606,2383,0.254301301,"West Palm Beach/Palm Beach, FL: Palm Beach International",3
1247,4,PDX,596,4981,0.119654688,"Portland, OR: Portland International",2
1248,4,PGD,104,487,0.213552361,"Punta Gorda, FL: Punta Gorda Airport",2
1249,4,PGV,23,99,0.232323232,"Greenville, NC: Pitt Greenville",2
1250,4,PHF,54,319,0.169278997,"Newport News/Williamsburg, VA: Newport News/Williamsburg International",2
1251,4,PHL,1791,9861,0.181624582,"Philadelphia, PA: Philadelphia International",2
1252,4,PHX,2364,14901,0.158647071,"Phoenix, AZ: Phoenix Sky Harbor International",2
1253,4,PIA,67,465,0.144086022,"Peoria, IL: General Downing - Peoria International",2
1254,4,PIB,5,60,0.083333333,"Hattiesburg/Laurel, MS: Hattiesburg-Laurel Regional",2
1255,4,PIE,92,648,0.141975309,"St. Petersburg, FL: St Pete Clearwater International",2
1256,4,PIH,3,116,0.025862069,"Pocatello, ID: Pocatello Regional",1
1257,4,PIT,545,4056,0.134368836,"Pittsburgh, PA: Pittsburgh International",2
1258,4,PLN,5,80,0.0625,"Pellston, MI: Pellston Regional Airport of Emmet County",1
1259,4,PNS,112,952,0.117647059,"Pensacola, FL: Pensacola International",2
1260,4,PPG,3,8,0.375,"Pago Pago, TT: Pago Pago International",4
1261,4,PSC,34,224,0.151785714,"Pasco/Kennewick/Richland, WA: Tri Cities",2
1262,4,PSE,17,60,0.283333333,"Ponce, PR: Mercedita",3
1263,4,PSG,3,60,0.05,"Petersburg, AK: Petersburg James A Johnson",1
1264,4,PSM,11,36,0.305555556,"Portsmouth, NH: Portsmouth International at Pease",3
1265,4,PSP,156,1156,0.134948097,"Palm Springs, CA: Palm Springs International",2
1266,4,PUB,7,77,0.090909091,"Pueblo, CO: Pueblo Memorial",2
1267,4,PVD,218,1641,0.132845826,"Providence, RI: Theodore Francis Green State",2
1268,4,PVU,8,40,0.2,"Provo, UT: Provo Municipal",2
1269,4,PWM,119,797,0.149309912,"Portland, ME: Portland International Jetport",2
1270,4,RAP,38,317,0.119873817,"Rapid City, SD: Rapid City Regional",2
1271,4,RDD,16,90,0.177777778,"Redding, CA: Redding Municipal",2
1272,4,RDM,28,284,0.098591549,"Bend/Redmond, OR: Roberts Field",2
1273,4,RDU,975,5162,0.188880279,"Raleigh/Durham, NC: Raleigh-Durham International",2
1274,4,RFD,13,65,0.2,"Rockford, IL: Chicago/Rockford International",2
1275,4,RHI,6,60,0.1,"Rhinelander, WI: Rhinelander/Oneida County",2
1276,4,RIC,338,1882,0.179596174,"Richmond, VA: Richmond International",2
1277,4,RKS,1,56,0.017857143,"Rock Springs, WY: Southwest Wyoming Regional",1
1278,4,RNO,239,1431,0.167016073,"Reno, NV: Reno/Tahoe International",2
1279,4,ROA,52,252,0.206349206,"Roanoke, VA: Roanoke Blacksburg Regional Woodrum Field",2
1280,4,ROC,199,1212,0.164191419,"Rochester, NY: Greater Rochester International",2
1281,4,ROW,12,102,0.117647059,"Roswell, NM: Roswell International Air Center",2
1282,4,RST,48,229,0.209606987,"Rochester, MN: Rochester International",2
1283,4,RSW,593,3104,0.191043814,"Fort Myers, FL: Southwest Florida International",2
1284,4,SAF,10,120,0.083333333,"Santa Fe, NM: Santa Fe Municipal",2
1285,4,SAN,1197,7398,0.161800487,"San Diego, CA: San Diego International",2
1286,4,SAT,541,3227,0.16764797,"San Antonio, TX: San Antonio International",2
1287,4,SAV,228,1329,0.171557562,"Savannah, GA: Savannah/Hilton Head International",2
1288,4,SBA,65,581,0.111876076,"Santa Barbara, CA: Santa Barbara Municipal",2
1289,4,SBN,60,520,0.115384615,"South Bend, IN: South Bend International",2
1290,4,SBP,51,390,0.130769231,"San Luis Obispo, CA: San Luis County Regional",2
1291,4,SCC,1,81,0.012345679,"Deadhorse, AK: Deadhorse Airport",1
1292,4,SCE,12,86,0.139534884,"State College, PA: University Park",2
1293,4,SCK,19,66,0.287878788,"Stockton, CA: Stockton Metropolitan",3
1294,4,SDF,317,1774,0.178692221,"Louisville, KY: Louisville Muhammad Ali International",2
1295,4,SEA,1445,11133,0.129794305,"Seattle, WA: Seattle/Tacoma International",2
1296,4,SFB,157,840,0.186904762,"Sanford, FL: Orlando Sanford International",2
1297,4,SFO,2471,14389,0.171728404,"San Francisco, CA: San Francisco International",2
1298,4,SGF,106,687,0.154294032,"Springfield, MO: Springfield-Branson National",2
1299,4,SGU,13,266,0.04887218,"St. George, UT: St George Regional",1
1300,4,SHD,12,74,0.162162162,"Staunton, VA: Shenandoah Valley Regional",2
1301,4,SHV,73,539,0.135435993,"Shreveport, LA: Shreveport Regional",2
1302,4,SIT,2,85,0.023529412,"Sitka, AK: Sitka Rocky Gutierrez",1
1303,4,SJC,902,4415,0.204303511,"San Jose, CA: Norman Y. Mineta San Jose International",2
1304,4,SJT,15,120,0.125,"San Angelo, TX: San Angelo Regional/Mathis Field",2
1305,4,SJU,424,2119,0.200094384,"San Juan, PR: Luis Munoz Marin International",2
1306,4,SLC,1160,9238,0.125568305,"Salt Lake City, UT: Salt Lake City International",2
1307,4,SLN,7,56,0.125,"Salina, KS: Salina Regional",2
1308,4,SMF,670,3734,0.179432244,"Sacramento, CA: Sacramento International",2
1309,4,SMX,1,13,0.076923077,"Santa Maria, CA: Santa Maria Public/Capt. G. Allan Hancock Field",1
1310,4,SNA,580,3425,0.169343066,"Santa Ana, CA: John Wayne Airport-Orange County",2
1311,4,SPI,18,147,0.12244898,"Springfield, IL: Abraham Lincoln Capital",2
1312,4,SPS,12,90,0.133333333,"Wichita Falls, TX: Sheppard AFB/Wichita Falls Municipal",2
1313,4,SRQ,89,550,0.161818182,"Sarasota/Bradenton, FL: Sarasota/Bradenton International",2
1314,4,STC,4,10,0.4,"St. Cloud, MN: St. Cloud Regional",4
1315,4,STL,1021,5497,0.185737675,"St. Louis, MO: St Louis Lambert International",2
1316,4,STS,9,117,0.076923077,"Santa Rosa, CA: Charles M. Schulz - Sonoma County",1
1317,4,STT,37,194,0.190721649,"Charlotte Amalie, VI: Cyril E King",2
1318,4,STX,6,99,0.060606061,"Christiansted, VI: Henry E. Rohlsen",1
1319,4,SUN,3,64,0.046875,"Sun Valley/Hailey/Ketchum, ID: Friedman Memorial",1
1320,4,SUX,25,90,0.277777778,"Sioux City, IA: Sioux Gateway Brig Gen Bud Day Field",3
1321,4,SWF,31,147,0.210884354,"Newburgh/Poughkeepsie, NY: New York Stewart International",2
1322,4,SWO,2,60,0.033333333,"Stillwater, OK: Stillwater Regional",1
1323,4,SYR,177,1189,0.148864592,"Syracuse, NY: Syracuse Hancock International",2
1324,4,TLH,57,520,0.109615385,"Tallahassee, FL: Tallahassee International",2
1325,4,TOL,20,188,0.106382979,"Toledo, OH: Toledo Express",2
1326,4,TPA,1315,6433,0.204414737,"Tampa, FL: Tampa International",2
1327,4,TRI,46,318,0.144654088,"Bristol/Johnson City/Kingsport, TN: Tri Cities",2
1328,4,TTN,64,226,0.283185841,"Trenton, NJ: Trenton Mercer",3
1329,4,TUL,200,1387,0.144196107,"Tulsa, OK: Tulsa International",2
1330,4,TUS,242,1620,0.149382716,"Tucson, AZ: Tucson International",2
1331,4,TVC,23,219,0.105022831,"Traverse City, MI: Cherry Capital",2
1332,4,TWF,13,122,0.106557377,"Twin Falls, ID: Joslin Field - Magic Valley Regional",2
1333,4,TXK,7,86,0.081395349,"Texarkana, AR: Texarkana Regional-Webb Field",1
1334,4,TYR,11,112,0.098214286,"Tyler, TX: Tyler Pounds Regional",2
1335,4,TYS,168,1233,0.136253041,"Knoxville, TN: McGhee Tyson",2
1336,4,UIN,18,77,0.233766234,"Quincy, IL: Quincy Regional-Baldwin Field",3
1337,4,USA,17,80,0.2125,"CONCORD, NC: Concord Padgett Regional",2
1338,4,VLD,10,86,0.11627907,"Valdosta, GA: Valdosta Regional",2
1339,4,VPS,61,594,0.102693603,"Valparaiso, FL: Eglin AFB Destin Fort Walton Beach",2
1340,4,WRG,5,60,0.083333333,"Wrangell, AK: Wrangell Airport",2
1341,4,XNA,151,1046,0.144359465,"Fayetteville, AR: Northwest Arkansas Regional",2
1342,4,YAK,6,60,0.1,"Yakutat, AK: Yakutat Airport",2
1343,4,YUM,8,120,0.066666667,"Yuma, AZ: Yuma MCAS/Yuma International",1
1344,5,ABE,62,374,0.165775401,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",2
1345,5,ABI,19,177,0.107344633,"Abilene, TX: Abilene Regional",2
1346,5,ABQ,397,2068,0.191972921,"Albuquerque, NM: Albuquerque International Sunport",2
1347,5,ABR,3,61,0.049180328,"Aberdeen, SD: Aberdeen Regional",1
1348,5,ABY,9,88,0.102272727,"Albany, GA: Southwest Georgia Regional",2
1349,5,ACK,7,38,0.184210526,"Nantucket, MA: Nantucket Memorial",2
1350,5,ACT,16,146,0.109589041,"Waco, TX: Waco Regional",2
1351,5,ACV,25,93,0.268817204,"Arcata/Eureka, CA: California Redwood Coast Humboldt County",3
1352,5,ACY,37,265,0.139622642,"Atlantic City, NJ: Atlantic City International",2
1353,5,ADK,0,9,0,"Adak Island, AK: Adak",0
1354,5,ADQ,4,55,0.072727273,"Kodiak, AK: Kodiak Airport",1
1355,5,AEX,32,301,0.106312292,"Alexandria, LA: Alexandria International",2
1356,5,AGS,94,418,0.224880383,"Augusta, GA: Augusta Regional at Bush Field",2
1357,5,ALB,169,1148,0.147212544,"Albany, NY: Albany International",2
1358,5,ALO,7,58,0.120689655,"Waterloo, IA: Waterloo Regional",2
1359,5,AMA,70,476,0.147058824,"Amarillo, TX: Rick Husband Amarillo International",2
1360,5,ANC,93,1506,0.061752988,"Anchorage, AK: Ted Stevens Anchorage International",1
1361,5,APN,5,52,0.096153846,"Alpena, MI: Alpena County Regional",2
1362,5,ASE,20,246,0.081300813,"Aspen, CO: Aspen Pitkin County Sardy Field",1
1363,5,ATL,6475,33837,0.191358572,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2
1364,5,ATW,46,418,0.110047847,"Appleton, WI: Appleton International",2
1365,5,AUS,1063,5580,0.190501792,"Austin, TX: Austin - Bergstrom International",2
1366,5,AVL,109,619,0.176090468,"Asheville, NC: Asheville Regional",2
1367,5,AVP,55,318,0.172955975,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",2
1368,5,AZA,79,400,0.1975,"Phoenix, AZ: Phoenix - Mesa Gateway",2
1369,5,AZO,29,219,0.132420091,"Kalamazoo, MI: Kalamazoo/Battle Creek International",2
1370,5,BDL,425,2434,0.174609696,"Hartford, CT: Bradley International",2
1371,5,BET,3,71,0.042253521,"Bethel, AK: Bethel Airport",1
1372,5,BFF,7,54,0.12962963,"Scottsbluff, NE: Western Neb. Regional/William B. Heilig Field",2
1373,5,BFL,24,208,0.115384615,"Bakersfield, CA: Meadows Field",2
1374,5,BGM,12,88,0.136363636,"Binghamton, NY: Greater Binghamton/Edwin A. Link Field",2
