,Month,Airport,Number of Delays,Total Flights,Percent Delayed
558,2,OAJ,42.0,214.0,0.19626168224299065
559,2,OAK,660.0,3653.0,0.1806734191075828
560,2,OGD,3.0,16.0,0.1875
561,2,OGG,310.0,1861.0,0.16657710908113918
562,2,OGS,5.0,16.0,0.3125
563,2,OKC,292.0,1556.0,0.18766066838046272
564,2,OMA,287.0,1702.0,0.16862514688601646
565,2,OME,6.0,56.0,0.10714285714285714
566,2,ONT,291.0,1574.0,0.1848792884371029
567,2,ORD,4726.0,23353.0,0.20237228621590375
568,2,ORF,219.0,1442.0,0.15187239944521497
569,2,ORH,15.0,53.0,0.2830188679245283
570,2,OTH,4.0,16.0,0.25
571,2,OTZ,10.0,56.0,0.17857142857142858
572,2,OWB,3.0,8.0,0.375
573,2,PAH,11.0,54.0,0.2037037037037037
574,2,PBG,13.0,79.0,0.16455696202531644
575,2,PBI,443.0,2395.0,0.18496868475991649
576,2,PDX,641.0,4417.0,0.1451211229341182
577,2,PGD,91.0,459.0,0.19825708061002179
578,2,PHF,29.0,199.0,0.1457286432160804
579,2,PHL,1341.0,8264.0,0.162270087124879
580,2,PHX,3564.0,13270.0,0.26857573474001506
581,2,PIA,74.0,388.0,0.19072164948453607
582,2,PIB,10.0,56.0,0.17857142857142858
583,2,PIE,72.0,579.0,0.12435233160621761
584,2,PIH,15.0,80.0,0.1875
585,2,PIT,432.0,3482.0,0.12406662837449742
586,2,PLN,12.0,68.0,0.17647058823529413
587,2,PNS,81.0,697.0,0.11621233859397417
588,2,PPG,5.0,8.0,0.625
589,2,PSC,37.0,299.0,0.12374581939799331
590,2,PSE,7.0,55.0,0.12727272727272726
591,2,PSG,9.0,56.0,0.16071428571428573
592,2,PSM,8.0,27.0,0.2962962962962963
593,2,PSP,192.0,1012.0,0.18972332015810275
594,2,PUB,10.0,68.0,0.14705882352941177
595,2,PVD,180.0,1319.0,0.13646702047005307
596,2,PVU,5.0,43.0,0.11627906976744186
597,2,PWM,95.0,680.0,0.13970588235294118
598,2,RAP,41.0,226.0,0.18141592920353983
599,2,RDD,6.0,78.0,0.07692307692307693
600,2,RDM,28.0,236.0,0.11864406779661017
601,2,RDU,676.0,4084.0,0.16552399608227228
602,2,RFD,8.0,54.0,0.14814814814814814
603,2,RHI,5.0,56.0,0.08928571428571429
604,2,RIC,271.0,1652.0,0.16404358353510895
605,2,RKS,9.0,52.0,0.17307692307692307
606,2,RNO,271.0,1305.0,0.20766283524904214
607,2,ROA,43.0,184.0,0.23369565217391305
608,2,ROC,136.0,999.0,0.13613613613613615
609,2,ROW,19.0,103.0,0.18446601941747573
610,2,RST,50.0,228.0,0.21929824561403508
611,2,RSW,656.0,3594.0,0.18252643294379522
612,2,SAF,22.0,112.0,0.19642857142857142
613,2,SAN,1205.0,6389.0,0.1886054155579903
614,2,SAT,499.0,2782.0,0.17936736161035227
615,2,SAV,129.0,928.0,0.13900862068965517
616,2,SBA,69.0,509.0,0.13555992141453832
617,2,SBN,85.0,425.0,0.2
618,2,SBP,81.0,354.0,0.2288135593220339
619,2,SCC,7.0,56.0,0.125
620,2,SCE,13.0,79.0,0.16455696202531644
621,2,SCK,16.0,46.0,0.34782608695652173
622,2,SDF,301.0,1464.0,0.20560109289617487
623,2,SEA,1224.0,9537.0,0.12834224598930483
624,2,SFB,136.0,755.0,0.18013245033112582
625,2,SFO,1804.0,12719.0,0.1418350499253086
626,2,SGF,118.0,630.0,0.1873015873015873
627,2,SGU,26.0,248.0,0.10483870967741936
628,2,SHV,82.0,509.0,0.16110019646365423
629,2,SIT,15.0,81.0,0.18518518518518517
630,2,SJC,714.0,3770.0,0.1893899204244032
631,2,SJT,30.0,108.0,0.2777777777777778
632,2,SJU,335.0,1767.0,0.189586870401811
633,2,SLC,1549.0,8478.0,0.18270818589289928
634,2,SMF,573.0,3216.0,0.17817164179104478
635,2,SMX,2.0,12.0,0.16666666666666666
636,2,SNA,528.0,2975.0,0.17747899159663866
637,2,SPI,30.0,140.0,0.21428571428571427
638,2,SPS,14.0,81.0,0.1728395061728395
639,2,SRQ,71.0,473.0,0.15010570824524314
640,2,STC,7.0,16.0,0.4375
641,2,STL,941.0,4598.0,0.20465419747716398
642,2,STS,21.0,106.0,0.19811320754716982
643,2,STT,14.0,138.0,0.10144927536231885
644,2,STX,12.0,103.0,0.11650485436893204
645,2,SUN,15.0,113.0,0.13274336283185842
646,2,SUX,19.0,93.0,0.20430107526881722
647,2,SWF,32.0,133.0,0.24060150375939848
648,2,SWO,11.0,52.0,0.21153846153846154
649,2,SYR,144.0,967.0,0.14891416752843847
650,2,TLH,59.0,443.0,0.13318284424379231
651,2,TOL,29.0,171.0,0.1695906432748538
652,2,TPA,1047.0,6006.0,0.17432567432567433
653,2,TRI,40.0,271.0,0.14760147601476015
654,2,TTN,39.0,152.0,0.2565789473684211
655,2,TUL,208.0,1241.0,0.16760676873489122
656,2,TUS,314.0,1432.0,0.21927374301675978
657,2,TVC,39.0,210.0,0.18571428571428572
658,2,TWF,27.0,99.0,0.2727272727272727
659,2,TXK,13.0,75.0,0.17333333333333334
660,2,TYR,17.0,104.0,0.16346153846153846
661,2,TYS,194.0,1067.0,0.18181818181818182
662,2,UIN,14.0,72.0,0.19444444444444445
663,2,USA,17.0,66.0,0.25757575757575757
664,2,VLD,11.0,78.0,0.14102564102564102
665,2,VPS,77.0,440.0,0.175
666,2,WRG,11.0,56.0,0.19642857142857142
667,2,XNA,184.0,958.0,0.19206680584551147
668,2,YAK,5.0,56.0,0.08928571428571429
669,2,YUM,11.0,109.0,0.10091743119266056
670,3,ABE,70.0,369.0,0.1897018970189702
671,3,ABI,22.0,145.0,0.15172413793103448
672,3,ABQ,279.0,1892.0,0.1474630021141649
673,3,ABR,6.0,62.0,0.0967741935483871
674,3,ABY,18.0,88.0,0.20454545454545456
675,3,ACT,14.0,119.0,0.11764705882352941
676,3,ACV,16.0,93.0,0.17204301075268819
677,3,ACY,36.0,310.0,0.11612903225806452
678,3,ADK,4.0,9.0,0.4444444444444444
679,3,ADQ,2.0,53.0,0.03773584905660377
680,3,AEX,29.0,294.0,0.09863945578231292
681,3,AGS,58.0,418.0,0.13875598086124402
682,3,ALB,202.0,1202.0,0.16805324459234608
683,3,ALO,5.0,57.0,0.08771929824561403
684,3,AMA,46.0,414.0,0.1111111111111111
685,3,ANC,96.0,1328.0,0.07228915662650602
686,3,APN,8.0,54.0,0.14814814814814814
687,3,ASE,213.0,1069.0,0.1992516370439663
688,3,ATL,5116.0,33712.0,0.15175605125771238
689,3,ATW,33.0,359.0,0.09192200557103064
690,3,AUS,845.0,5160.0,0.16375968992248063
691,3,AVL,79.0,555.0,0.14234234234234233
692,3,AVP,53.0,277.0,0.19133574007220217
693,3,AZA,95.0,613.0,0.15497553017944535
694,3,AZO,25.0,226.0,0.11061946902654868
695,3,BDL,334.0,2404.0,0.1389351081530782
696,3,BET,9.0,73.0,0.1232876712328767
697,3,BFF,3.0,53.0,0.05660377358490566
698,3,BFL,14.0,180.0,0.07777777777777778
699,3,BGM,13.0,86.0,0.1511627906976744
700,3,BGR,58.0,341.0,0.17008797653958943
701,3,BHM,175.0,1483.0,0.11800404585300067
702,3,BIL,28.0,343.0,0.08163265306122448
703,3,BIS,42.0,311.0,0.13504823151125403
704,3,BJI,2.0,62.0,0.03225806451612903
705,3,BLI,20.0,272.0,0.07352941176470588
706,3,BLV,23.0,91.0,0.25274725274725274
707,3,BMI,41.0,258.0,0.15891472868217055
708,3,BNA,1035.0,6114.0,0.1692836113837095
709,3,BOI,185.0,1635.0,0.11314984709480122
710,3,BOS,2444.0,12262.0,0.19931495677703473
711,3,BPT,7.0,62.0,0.11290322580645161
712,3,BQK,9.0,88.0,0.10227272727272728
713,3,BQN,40.0,143.0,0.27972027972027974
714,3,BRD,4.0,53.0,0.07547169811320754
715,3,BRO,12.0,216.0,0.05555555555555555
716,3,BRW,5.0,62.0,0.08064516129032258
717,3,BTM,5.0,57.0,0.08771929824561403
718,3,BTR,80.0,653.0,0.1225114854517611
719,3,BTV,127.0,716.0,0.17737430167597765
720,3,BUF,303.0,2237.0,0.1354492624050067
721,3,BUR,540.0,2219.0,0.24335286164939163
722,3,BWI,1503.0,9023.0,0.16657431009642026
723,3,BZN,69.0,520.0,0.1326923076923077
724,3,CAE,50.0,490.0,0.10204081632653061
725,3,CAK,98.0,636.0,0.1540880503144654
726,3,CDC,6.0,53.0,0.11320754716981132
727,3,CDV,5.0,62.0,0.08064516129032258
728,3,CGI,2.0,53.0,0.03773584905660377
729,3,CHA,97.0,672.0,0.14434523809523808
730,3,CHO,68.0,515.0,0.13203883495145632
731,3,CHS,273.0,1904.0,0.14338235294117646
732,3,CID,107.0,803.0,0.13325031133250312
733,3,CIU,5.0,57.0,0.08771929824561403
734,3,CKB,12.0,66.0,0.18181818181818182
735,3,CLE,613.0,4160.0,0.14735576923076923
736,3,CLL,18.0,207.0,0.08695652173913043
737,3,CLT,3179.0,19497.0,0.1630507257526799
738,3,CMH,547.0,4025.0,0.13590062111801243
739,3,CMI,10.0,204.0,0.049019607843137254
740,3,CMX,9.0,62.0,0.14516129032258066
741,3,COD,5.0,92.0,0.05434782608695652
742,3,COS,74.0,833.0,0.08883553421368548
743,3,COU,15.0,184.0,0.08152173913043478
744,3,CPR,1.0,63.0,0.015873015873015872
745,3,CRP,51.0,465.0,0.10967741935483871
746,3,CRW,66.0,402.0,0.16417910447761194
747,3,CSG,17.0,118.0,0.1440677966101695
748,3,CVG,586.0,4144.0,0.1414092664092664
749,3,CWA,24.0,260.0,0.09230769230769231
750,3,DAB,43.0,332.0,0.12951807228915663
751,3,DAL,1599.0,6131.0,0.2608057413146306
752,3,DAY,166.0,1143.0,0.1452318460192476
753,3,DBQ,4.0,88.0,0.045454545454545456
754,3,DCA,1908.0,11296.0,0.16890934844192634
755,3,DEN,3062.0,19116.0,0.1601799539652647
756,3,DFW,3382.0,23266.0,0.1453623312988911
757,3,DHN,24.0,119.0,0.20168067226890757
758,3,DLH,18.0,239.0,0.07531380753138076
759,3,DRO,27.0,226.0,0.11946902654867257
760,3,DSM,138.0,1320.0,0.10454545454545454
761,3,DTW,1900.0,13801.0,0.13767118324759076
762,3,DVL,6.0,53.0,0.11320754716981132
763,3,EAU,5.0,62.0,0.08064516129032258
764,3,ECP,30.0,418.0,0.07177033492822966
765,3,EGE,66.0,439.0,0.15034168564920272
766,3,EKO,4.0,57.0,0.07017543859649122
767,3,ELM,12.0,36.0,0.3333333333333333
768,3,ELP,206.0,1293.0,0.15931941221964424
769,3,ERI,11.0,88.0,0.125
770,3,ESC,8.0,53.0,0.1509433962264151
771,3,EUG,57.0,343.0,0.1661807580174927
772,3,EVV,39.0,366.0,0.10655737704918032
773,3,EWN,21.0,182.0,0.11538461538461539
774,3,EWR,2534.0,12257.0,0.2067390062821245
775,3,EYW,87.0,530.0,0.1641509433962264
776,3,FAI,12.0,344.0,0.03488372093023256
777,3,FAR,50.0,553.0,0.09041591320072333
778,3,FAT,116.0,772.0,0.15025906735751296
779,3,FAY,39.0,299.0,0.13043478260869565
780,3,FCA,16.0,138.0,0.11594202898550725
781,3,FLG,17.0,93.0,0.1827956989247312
782,3,FLL,1860.0,9292.0,0.2001721911321567
783,3,FLO,10.0,31.0,0.3225806451612903
784,3,FNT,46.0,388.0,0.11855670103092783
785,3,FSD,55.0,486.0,0.11316872427983539
786,3,FSM,18.0,171.0,0.10526315789473684
787,3,FWA,85.0,632.0,0.13449367088607594
788,3,GCC,4.0,80.0,0.05
789,3,GCK,4.0,62.0,0.06451612903225806
790,3,GEG,99.0,955.0,0.10366492146596859
791,3,GFK,24.0,177.0,0.13559322033898305
792,3,GGG,3.0,57.0,0.05263157894736842
793,3,GJT,8.0,278.0,0.02877697841726619
794,3,GNV,53.0,378.0,0.1402116402116402
795,3,GPT,34.0,337.0,0.10089020771513353
796,3,GRB,34.0,416.0,0.08173076923076923
797,3,GRI,18.0,75.0,0.24
798,3,GRK,18.0,228.0,0.07894736842105263
799,3,GRR,211.0,1560.0,0.13525641025641025
800,3,GSO,151.0,1019.0,0.1481844946025515
801,3,GSP,114.0,890.0,0.12808988764044943
802,3,GTF,19.0,139.0,0.1366906474820144
803,3,GTR,9.0,88.0,0.10227272727272728
804,3,GUC,4.0,49.0,0.08163265306122448
805,3,GUM,4.0,31.0,0.12903225806451613
806,3,HDN,29.0,249.0,0.11646586345381527
807,3,HGR,5.0,9.0,0.5555555555555556
808,3,HIB,2.0,53.0,0.03773584905660377
809,3,HLN,5.0,145.0,0.034482758620689655
810,3,HNL,397.0,4140.0,0.09589371980676328
811,3,HOB,0.0,57.0,0.0
812,3,HOU,1117.0,4865.0,0.22959917780061664
813,3,HPN,177.0,805.0,0.21987577639751552
814,3,HRL,41.0,319.0,0.12852664576802508
815,3,HSV,92.0,709.0,0.12976022566995768
816,3,HTS,11.0,29.0,0.3793103448275862
817,3,HVN,8.0,88.0,0.09090909090909091
818,3,HYS,3.0,53.0,0.05660377358490566
819,3,IAD,622.0,5432.0,0.11450662739322533
820,3,IAG,20.0,111.0,0.18018018018018017
821,3,IAH,1509.0,14738.0,0.10238838376984666
822,3,ICT,78.0,844.0,0.0924170616113744
823,3,IDA,21.0,203.0,0.10344827586206896
824,3,ILM,86.0,512.0,0.16796875
825,3,IMT,6.0,57.0,0.10526315789473684
826,3,IND,510.0,4213.0,0.12105388084500356
827,3,INL,6.0,54.0,0.1111111111111111
828,3,ISN,20.0,106.0,0.18867924528301888
829,3,ISP,92.0,586.0,0.15699658703071673
830,3,ITH,14.0,88.0,0.1590909090909091
831,3,ITO,52.0,537.0,0.09683426443202979
832,3,JAC,72.0,388.0,0.18556701030927836
833,3,JAN,52.0,620.0,0.08387096774193549
834,3,JAX,340.0,2429.0,0.1399752984767394
835,3,JFK,1960.0,10793.0,0.18159918465672195
836,3,JLN,8.0,65.0,0.12307692307692308
837,3,JMS,7.0,84.0,0.08333333333333333
838,3,JNU,17.0,327.0,0.05198776758409786
839,3,KOA,197.0,1309.0,0.15049656226126815
840,3,KTN,10.0,181.0,0.055248618784530384
841,3,LAN,31.0,354.0,0.08757062146892655
842,3,LAR,1.0,53.0,0.018867924528301886
843,3,LAS,2936.0,13621.0,0.2155495191248807
844,3,LAW,13.0,116.0,0.11206896551724138
845,3,LAX,4323.0,18574.0,0.2327446968881232
846,3,LBB,69.0,543.0,0.1270718232044199
847,3,LBE,24.0,122.0,0.19672131147540983
848,3,LBF,5.0,52.0,0.09615384615384616
849,3,LBL,5.0,53.0,0.09433962264150944
850,3,LCH,9.0,150.0,0.06
851,3,LCK,38.0,121.0,0.3140495867768595
852,3,LEX,105.0,746.0,0.14075067024128687
853,3,LFT,30.0,389.0,0.07712082262210797
854,3,LGA,2655.0,14723.0,0.18033009576852543
855,3,LGB,393.0,1536.0,0.255859375
856,3,LIH,133.0,1216.0,0.109375
857,3,LIT,107.0,1133.0,0.09443954104148279
858,3,LNK,12.0,145.0,0.08275862068965517
859,3,LRD,34.0,216.0,0.1574074074074074
860,3,LSE,15.0,181.0,0.08287292817679558
861,3,LWS,5.0,55.0,0.09090909090909091
862,3,LYH,13.0,90.0,0.14444444444444443
863,3,MAF,82.0,760.0,0.10789473684210527
864,3,MBS,16.0,260.0,0.06153846153846154
865,3,MCI,621.0,4745.0,0.1308746048472076
866,3,MCO,2188.0,12916.0,0.16940229173118612
867,3,MDT,52.0,509.0,0.10216110019646366
868,3,MDW,1750.0,7327.0,0.23884263682271054
869,3,MEI,17.0,93.0,0.1827956989247312
870,3,MEM,236.0,1915.0,0.12323759791122715
871,3,MFE,40.0,354.0,0.11299435028248588
872,3,MFR,54.0,266.0,0.20300751879699247
873,3,MGM,57.0,356.0,0.1601123595505618
874,3,MHK,11.0,151.0,0.0728476821192053
875,3,MHT,140.0,963.0,0.14537902388369678
876,3,MIA,1097.0,7933.0,0.1382831211395437
877,3,MKE,362.0,3109.0,0.11643615310389192
878,3,MKG,2.0,62.0,0.03225806451612903
879,3,MLB,29.0,266.0,0.10902255639097744
880,3,MLI,53.0,440.0,0.12045454545454545
881,3,MLU,25.0,237.0,0.10548523206751055
882,3,MMH,7.0,31.0,0.22580645161290322
883,3,MOB,59.0,549.0,0.10746812386156648
884,3,MOT,22.0,196.0,0.11224489795918367
885,3,MQT,16.0,118.0,0.13559322033898305
886,3,MRY,42.0,279.0,0.15053763440860216
887,3,MSN,126.0,1027.0,0.12268743914313535
888,3,MSO,11.0,169.0,0.0650887573964497
889,3,MSP,1649.0,13578.0,0.12144645750478715
890,3,MSY,857.0,5043.0,0.16993852865357922
891,3,MTJ,23.0,202.0,0.11386138613861387
892,3,MYR,117.0,775.0,0.15096774193548387
893,3,OAJ,43.0,276.0,0.15579710144927536
894,3,OAK,1131.0,4128.0,0.27398255813953487
895,3,OGD,2.0,11.0,0.18181818181818182
896,3,OGG,262.0,2232.0,0.11738351254480286
897,3,OGS,8.0,18.0,0.4444444444444444
898,3,OKC,181.0,1834.0,0.09869138495092694
899,3,OMA,228.0,2018.0,0.11298315163528246
900,3,OME,15.0,62.0,0.24193548387096775
901,3,ONT,288.0,1714.0,0.16802800466744458
902,3,ORD,3681.0,26730.0,0.1377104377104377
903,3,ORF,262.0,1744.0,0.15022935779816513
904,3,ORH,13.0,62.0,0.20967741935483872
905,3,OTH,10.0,28.0,0.35714285714285715
906,3,OTZ,11.0,62.0,0.1774193548387097
907,3,OWB,3.0,9.0,0.3333333333333333
908,3,PAH,7.0,62.0,0.11290322580645161
909,3,PBG,29.0,111.0,0.26126126126126126
910,3,PBI,634.0,2793.0,0.22699606158252775
911,3,PDX,602.0,5141.0,0.11709784088698696
912,3,PGD,94.0,617.0,0.15235008103727715
913,3,PHF,29.0,247.0,0.11740890688259109
914,3,PHL,1580.0,9675.0,0.16330749354005167
915,3,PHX,2671.0,16064.0,0.16627241035856574
916,3,PIA,67.0,461.0,0.14533622559652928
917,3,PIB,7.0,62.0,0.11290322580645161
918,3,PIE,95.0,769.0,0.1235370611183355
919,3,PIH,6.0,118.0,0.05084745762711865
920,3,PIT,531.0,4115.0,0.1290400972053463
921,3,PLN,8.0,75.0,0.10666666666666667
922,3,PNS,87.0,879.0,0.09897610921501707
923,3,PPG,2.0,9.0,0.2222222222222222
924,3,PSC,25.0,307.0,0.08143322475570032
925,3,PSE,17.0,62.0,0.27419354838709675
926,3,PSG,2.0,62.0,0.03225806451612903
927,3,PSM,11.0,37.0,0.2972972972972973
928,3,PSP,198.0,1278.0,0.15492957746478872
929,3,PUB,11.0,79.0,0.13924050632911392
930,3,PVD,176.0,1515.0,0.11617161716171617
931,3,PVU,12.0,49.0,0.24489795918367346
932,3,PWM,117.0,817.0,0.14320685434516525
933,3,RAP,42.0,285.0,0.14736842105263157
934,3,RDD,14.0,91.0,0.15384615384615385
935,3,RDM,36.0,277.0,0.1299638989169675
936,3,RDU,853.0,4811.0,0.17730201621284555
937,3,RFD,14.0,90.0,0.15555555555555556
938,3,RHI,2.0,62.0,0.03225806451612903
939,3,RIC,360.0,2056.0,0.17509727626459143
940,3,RKS,1.0,57.0,0.017543859649122806
941,3,RNO,332.0,1482.0,0.22402159244264508
942,3,ROA,57.0,253.0,0.22529644268774704
943,3,ROC,182.0,1181.0,0.15410668924640136
944,3,ROW,14.0,119.0,0.11764705882352941
945,3,RST,34.0,259.0,0.13127413127413126
946,3,RSW,759.0,4540.0,0.1671806167400881
947,3,SAF,12.0,124.0,0.0967741935483871
948,3,SAN,1503.0,7461.0,0.2014475271411339
949,3,SAT,462.0,3314.0,0.13940856970428486
950,3,SAV,167.0,1287.0,0.12975912975912976
951,3,SBA,84.0,598.0,0.14046822742474915
952,3,SBN,76.0,549.0,0.1384335154826958
953,3,SBP,64.0,357.0,0.1792717086834734
954,3,SCC,5.0,77.0,0.06493506493506493
955,3,SCE,17.0,88.0,0.19318181818181818
956,3,SCK,42.0,67.0,0.6268656716417911
957,3,SDF,261.0,1751.0,0.14905768132495717
958,3,SEA,1261.0,11171.0,0.11288156834661177
959,3,SFB,250.0,1021.0,0.24485798237022527
960,3,SFO,3166.0,14711.0,0.21521310583916797
961,3,SGF,81.0,719.0,0.11265646731571627
962,3,SGU,26.0,274.0,0.0948905109489051
963,3,SHV,74.0,574.0,0.1289198606271777
964,3,SIT,4.0,89.0,0.0449438202247191
965,3,SJC,821.0,4216.0,0.19473434535104364
966,3,SJT,12.0,119.0,0.10084033613445378
967,3,SJU,424.0,2034.0,0.20845624385447395
968,3,SLC,1401.0,9845.0,0.14230573895378365
969,3,SMF,658.0,3762.0,0.1749069643806486
970,3,SMX,4.0,13.0,0.3076923076923077
971,3,SNA,604.0,3447.0,0.17522483318827967
972,3,SPI,22.0,162.0,0.13580246913580246
973,3,SPS,9.0,93.0,0.0967741935483871
974,3,SRQ,90.0,613.0,0.1468189233278956
975,3,STC,5.0,27.0,0.18518518518518517
976,3,STL,1096.0,5717.0,0.1917089382543292
977,3,STS,14.0,93.0,0.15053763440860216
978,3,STT,31.0,182.0,0.17032967032967034
979,3,STX,18.0,112.0,0.16071428571428573
980,3,SUN,12.0,129.0,0.09302325581395349
981,3,SUX,12.0,92.0,0.13043478260869565
982,3,SWF,50.0,150.0,0.3333333333333333
983,3,SWO,3.0,57.0,0.05263157894736842
984,3,SYR,148.0,1122.0,0.1319073083778966
985,3,TLH,61.0,538.0,0.11338289962825279
986,3,TOL,30.0,199.0,0.1507537688442211
987,3,TPA,1162.0,7322.0,0.1586998087954111
988,3,TRI,30.0,301.0,0.09966777408637874
989,3,TTN,31.0,169.0,0.1834319526627219
990,3,TUL,162.0,1415.0,0.11448763250883393
991,3,TUS,273.0,1743.0,0.1566265060240964
992,3,TVC,22.0,249.0,0.08835341365461848
993,3,TWF,27.0,138.0,0.1956521739130435
994,3,TXK,8.0,88.0,0.09090909090909091
995,3,TYR,15.0,119.0,0.12605042016806722
996,3,TYS,184.0,1245.0,0.14779116465863454
997,3,UIN,10.0,79.0,0.12658227848101267
998,3,USA,20.0,84.0,0.23809523809523808
999,3,VLD,13.0,88.0,0.14772727272727273
1000,3,VPS,63.0,582.0,0.10824742268041238
1001,3,WRG,4.0,62.0,0.06451612903225806
1002,3,XNA,153.0,1058.0,0.1446124763705104
1003,3,YAK,5.0,62.0,0.08064516129032258
1004,3,YUM,6.0,124.0,0.04838709677419355
1005,4,ABE,58.0,365.0,0.1589041095890411
1006,4,ABI,22.0,172.0,0.12790697674418605
1007,4,ABQ,357.0,1960.0,0.18214285714285713
1008,4,ABR,4.0,60.0,0.06666666666666667
1009,4,ABY,9.0,86.0,0.10465116279069768
1010,4,ACT,17.0,134.0,0.12686567164179105
1011,4,ACV,12.0,90.0,0.13333333333333333
1012,4,ACY,36.0,272.0,0.1323529411764706
1013,4,ADK,0.0,8.0,0.0
1014,4,ADQ,3.0,52.0,0.057692307692307696
1015,4,AEX,30.0,290.0,0.10344827586206896
1016,4,AGS,96.0,476.0,0.20168067226890757
1017,4,ALB,138.0,1064.0,0.12969924812030076
1018,4,ALO,5.0,56.0,0.08928571428571429
1019,4,AMA,60.0,432.0,0.1388888888888889
1020,4,ANC,85.0,1295.0,0.06563706563706563
1021,4,APN,3.0,51.0,0.058823529411764705
1022,4,ASE,29.0,403.0,0.07196029776674938
1023,4,ATL,4886.0,32702.0,0.1494098220292337
1024,4,ATW,57.0,361.0,0.15789473684210525
1025,4,AUS,909.0,5283.0,0.17206132879045996
1026,4,AVL,76.0,535.0,0.14205607476635515
1027,4,AVP,35.0,285.0,0.12280701754385964
1028,4,AZA,82.0,436.0,0.18807339449541285
1029,4,AZO,23.0,206.0,0.11165048543689321
1030,4,BDL,335.0,2341.0,0.14310123878684322
1031,4,BET,3.0,69.0,0.043478260869565216
1032,4,BFF,4.0,51.0,0.0784313725490196
1033,4,BFL,13.0,202.0,0.06435643564356436
1034,4,BGM,10.0,86.0,0.11627906976744186
1035,4,BGR,53.0,280.0,0.18928571428571428
1036,4,BHM,206.0,1484.0,0.13881401617250674
1037,4,BIL,33.0,318.0,0.10377358490566038
1038,4,BIS,36.0,333.0,0.10810810810810811
1039,4,BJI,9.0,60.0,0.15
1040,4,BLI,17.0,233.0,0.07296137339055794
1041,4,BLV,26.0,88.0,0.29545454545454547
1042,4,BMI,31.0,270.0,0.11481481481481481
1043,4,BNA,1184.0,6034.0,0.19622141199867418
1044,4,BOI,163.0,1581.0,0.10309930423782417
1045,4,BOS,3020.0,12638.0,0.23896186105396425
1046,4,BPT,5.0,60.0,0.08333333333333333
1047,4,BQK,10.0,86.0,0.11627906976744186
1048,4,BQN,43.0,146.0,0.2945205479452055
1049,4,BRD,7.0,51.0,0.13725490196078433
1050,4,BRO,20.0,192.0,0.10416666666666667
1051,4,BRW,2.0,60.0,0.03333333333333333
1052,4,BTM,5.0,56.0,0.08928571428571429
1053,4,BTR,65.0,628.0,0.1035031847133758
1054,4,BTV,125.0,791.0,0.15802781289506954
1055,4,BUF,425.0,2126.0,0.19990592662276577
1056,4,BUR,461.0,2285.0,0.20175054704595186
1057,4,BWI,1838.0,9101.0,0.20195582902977693
1058,4,BZN,49.0,354.0,0.1384180790960452
1059,4,CAE,67.0,592.0,0.11317567567567567
1060,4,CAK,110.0,630.0,0.1746031746031746
1061,4,CDC,6.0,51.0,0.11764705882352941
1062,4,CDV,7.0,60.0,0.11666666666666667
1063,4,CGI,9.0,51.0,0.17647058823529413
1064,4,CHA,99.0,684.0,0.14473684210526316
1065,4,CHO,78.0,468.0,0.16666666666666666
1066,4,CHS,330.0,1926.0,0.17133956386292834
1067,4,CID,73.0,740.0,0.09864864864864865
1068,4,CIU,4.0,56.0,0.07142857142857142
1069,4,CKB,13.0,65.0,0.2
1070,4,CLE,581.0,4037.0,0.14391875154817935
1071,4,CLL,23.0,212.0,0.10849056603773585
1072,4,CLT,2951.0,19446.0,0.1517535739997943
1073,4,CMH,565.0,3765.0,0.150066401062417
1074,4,CMI,13.0,194.0,0.06701030927835051
1075,4,CMX,7.0,60.0,0.11666666666666667
1076,4,COD,9.0,90.0,0.1
1077,4,COS,98.0,787.0,0.12452350698856417
1078,4,COU,24.0,228.0,0.10526315789473684
1079,4,CPR,5.0,62.0,0.08064516129032258
1080,4,CRP,60.0,480.0,0.125
1081,4,CRW,65.0,409.0,0.15892420537897312
1082,4,CSG,18.0,116.0,0.15517241379310345
1083,4,CVG,645.0,4155.0,0.1552346570397112
1084,4,CWA,28.0,281.0,0.099644128113879
1085,4,DAB,40.0,301.0,0.132890365448505
1086,4,DAL,1881.0,5901.0,0.31875953228266396
1087,4,DAY,231.0,1200.0,0.1925
1088,4,DBQ,6.0,86.0,0.06976744186046512
1089,4,DCA,1768.0,10879.0,0.16251493703465392
1090,4,DEN,3145.0,18949.0,0.16597181909335584
1091,4,DFW,3419.0,22562.0,0.15153798422125697
1092,4,DHN,15.0,116.0,0.12931034482758622
1093,4,DLH,27.0,231.0,0.11688311688311688
1094,4,DRO,18.0,237.0,0.0759493670886076
1095,4,DSM,166.0,1254.0,0.13237639553429026
1096,4,DTW,1845.0,13382.0,0.1378717680466298
1097,4,DVL,2.0,52.0,0.038461538461538464
1098,4,EAU,5.0,60.0,0.08333333333333333
1099,4,ECP,57.0,439.0,0.12984054669703873
1100,4,EGE,13.0,68.0,0.19117647058823528
1101,4,EKO,2.0,56.0,0.03571428571428571
1102,4,ELM,7.0,30.0,0.23333333333333334
1103,4,ELP,191.0,1410.0,0.13546099290780142
1104,4,ERI,8.0,87.0,0.09195402298850575
1105,4,ESC,10.0,51.0,0.19607843137254902
1106,4,EUG,51.0,337.0,0.1513353115727003
1107,4,EVV,42.0,385.0,0.10909090909090909
1108,4,EWN,13.0,125.0,0.104
