,Month,Airport,Number of Delays,Total Flights,Percent Delayed,Airport Name,Delay Category
892,3,MYR,117,775,0.150967742,"Myrtle Beach, SC: Myrtle Beach International",>8.3% and <23.3%
893,3,OAJ,43,276,0.155797101,"Jacksonville/Camp Lejeune, NC: Albert J Ellis",>8.3% and <23.3%
894,3,OAK,1131,4128,0.273982558,"Oakland, CA: Metropolitan Oakland International",>23.3% and <30.8%
895,3,OGD,2,11,0.181818182,"Ogden, UT: Ogden-Hinckley",>8.3% and <23.3%
896,3,OGG,262,2232,0.117383513,"Kahului, HI: Kahului Airport",>8.3% and <23.3%
897,3,OGS,8,18,0.444444444,"Ogdensburg, NY: Ogdensburg International",>30.8%
898,3,OKC,181,1834,0.098691385,"Oklahoma City, OK: Will Rogers World",>8.3% and <23.3%
899,3,OMA,228,2018,0.112983152,"Omaha, NE: Eppley Airfield",>8.3% and <23.3%
900,3,OME,15,62,0.241935484,"Nome, AK: Nome Airport",>23.3% and <30.8%
901,3,ONT,288,1714,0.168028005,"Ontario, CA: Ontario International",>8.3% and <23.3%
902,3,ORD,3681,26730,0.137710438,"Chicago, IL: Chicago O'Hare International",>8.3% and <23.3%
903,3,ORF,262,1744,0.150229358,"Norfolk, VA: Norfolk International",>8.3% and <23.3%
904,3,ORH,13,62,0.209677419,"Worcester, MA: Worcester Regional",>8.3% and <23.3%
905,3,OTH,10,28,0.357142857,"North Bend/Coos Bay, OR: Southwest Oregon Regional",>30.8%
906,3,OTZ,11,62,0.177419355,"Kotzebue, AK: Ralph Wien Memorial",>8.3% and <23.3%
907,3,OWB,3,9,0.333333333,"Owensboro, KY: Owensboro Daviess County Regional",>30.8%
908,3,PAH,7,62,0.112903226,"Paducah, KY: Barkley Regional",>8.3% and <23.3%
910,3,PBI,634,2793,0.226996062,"West Palm Beach/Palm Beach, FL: Palm Beach International",>8.3% and <23.3%
911,3,PDX,602,5141,0.117097841,"Portland, OR: Portland International",>8.3% and <23.3%
912,3,PGD,94,617,0.152350081,"Punta Gorda, FL: Punta Gorda Airport",>8.3% and <23.3%
913,3,PHF,29,247,0.117408907,"Newport News/Williamsburg, VA: Newport News/Williamsburg International",>8.3% and <23.3%
914,3,PHL,1580,9675,0.163307494,"Philadelphia, PA: Philadelphia International",>8.3% and <23.3%
915,3,PHX,2671,16064,0.16627241,"Phoenix, AZ: Phoenix Sky Harbor International",>8.3% and <23.3%
916,3,PIA,67,461,0.145336226,"Peoria, IL: General Downing - Peoria International",>8.3% and <23.3%
917,3,PIB,7,62,0.112903226,"Hattiesburg/Laurel, MS: Hattiesburg-Laurel Regional",>8.3% and <23.3%
918,3,PIE,95,769,0.123537061,"St. Petersburg, FL: St Pete Clearwater International",>8.3% and <23.3%
919,3,PIH,6,118,0.050847458,"Pocatello, ID: Pocatello Regional",>0.8% and <8.3%
920,3,PIT,531,4115,0.129040097,"Pittsburgh, PA: Pittsburgh International",>8.3% and <23.3%
921,3,PLN,8,75,0.106666667,"Pellston, MI: Pellston Regional Airport of Emmet County",>8.3% and <23.3%
922,3,PNS,87,879,0.098976109,"Pensacola, FL: Pensacola International",>8.3% and <23.3%
924,3,PSC,25,307,0.081433225,"Pasco/Kennewick/Richland, WA: Tri Cities",>0.8% and <8.3%
925,3,PSE,17,62,0.274193548,"Ponce, PR: Mercedita",>23.3% and <30.8%
926,3,PSG,2,62,0.032258065,"Petersburg, AK: Petersburg James A Johnson",>0.8% and <8.3%
927,3,PSM,11,37,0.297297297,"Portsmouth, NH: Portsmouth International at Pease",>23.3% and <30.8%
928,3,PSP,198,1278,0.154929577,"Palm Springs, CA: Palm Springs International",>8.3% and <23.3%
929,3,PUB,11,79,0.139240506,"Pueblo, CO: Pueblo Memorial",>8.3% and <23.3%
930,3,PVD,176,1515,0.116171617,"Providence, RI: Theodore Francis Green State",>8.3% and <23.3%
931,3,PVU,12,49,0.244897959,"Provo, UT: Provo Municipal",>23.3% and <30.8%
932,3,PWM,117,817,0.143206854,"Portland, ME: Portland International Jetport",>8.3% and <23.3%
933,3,RAP,42,285,0.147368421,"Rapid City, SD: Rapid City Regional",>8.3% and <23.3%
934,3,RDD,14,91,0.153846154,"Redding, CA: Redding Municipal",>8.3% and <23.3%
935,3,RDM,36,277,0.129963899,"Bend/Redmond, OR: Roberts Field",>8.3% and <23.3%
936,3,RDU,853,4811,0.177302016,"Raleigh/Durham, NC: Raleigh-Durham International",>8.3% and <23.3%
937,3,RFD,14,90,0.155555556,"Rockford, IL: Chicago/Rockford International",>8.3% and <23.3%
938,3,RHI,2,62,0.032258065,"Rhinelander, WI: Rhinelander/Oneida County",>0.8% and <8.3%
939,3,RIC,360,2056,0.175097276,"Richmond, VA: Richmond International",>8.3% and <23.3%
940,3,RKS,1,57,0.01754386,"Rock Springs, WY: Southwest Wyoming Regional",>0.8% and <8.3%
941,3,RNO,332,1482,0.224021592,"Reno, NV: Reno/Tahoe International",>8.3% and <23.3%
942,3,ROA,57,253,0.225296443,"Roanoke, VA: Roanoke Blacksburg Regional Woodrum Field",>8.3% and <23.3%
943,3,ROC,182,1181,0.154106689,"Rochester, NY: Greater Rochester International",>8.3% and <23.3%
944,3,ROW,14,119,0.117647059,"Roswell, NM: Roswell International Air Center",>8.3% and <23.3%
945,3,RST,34,259,0.131274131,"Rochester, MN: Rochester International",>8.3% and <23.3%
946,3,RSW,759,4540,0.167180617,"Fort Myers, FL: Southwest Florida International",>8.3% and <23.3%
947,3,SAF,12,124,0.096774194,"Santa Fe, NM: Santa Fe Municipal",>8.3% and <23.3%
948,3,SAN,1503,7461,0.201447527,"San Diego, CA: San Diego International",>8.3% and <23.3%
949,3,SAT,462,3314,0.13940857,"San Antonio, TX: San Antonio International",>8.3% and <23.3%
950,3,SAV,167,1287,0.12975913,"Savannah, GA: Savannah/Hilton Head International",>8.3% and <23.3%
951,3,SBA,84,598,0.140468227,"Santa Barbara, CA: Santa Barbara Municipal",>8.3% and <23.3%
952,3,SBN,76,549,0.138433515,"South Bend, IN: South Bend International",>8.3% and <23.3%
953,3,SBP,64,357,0.179271709,"San Luis Obispo, CA: San Luis County Regional",>8.3% and <23.3%
954,3,SCC,5,77,0.064935065,"Deadhorse, AK: Deadhorse Airport",>0.8% and <8.3%
955,3,SCE,17,88,0.193181818,"State College, PA: University Park",>8.3% and <23.3%
956,3,SCK,42,67,0.626865672,"Stockton, CA: Stockton Metropolitan",>30.8%
957,3,SDF,261,1751,0.149057681,"Louisville, KY: Louisville Muhammad Ali International",>8.3% and <23.3%
958,3,SEA,1261,11171,0.112881568,"Seattle, WA: Seattle/Tacoma International",>8.3% and <23.3%
959,3,SFB,250,1021,0.244857982,"Sanford, FL: Orlando Sanford International",>23.3% and <30.8%
960,3,SFO,3166,14711,0.215213106,"San Francisco, CA: San Francisco International",>8.3% and <23.3%
961,3,SGF,81,719,0.112656467,"Springfield, MO: Springfield-Branson National",>8.3% and <23.3%
962,3,SGU,26,274,0.094890511,"St. George, UT: St George Regional",>8.3% and <23.3%
963,3,SHV,74,574,0.128919861,"Shreveport, LA: Shreveport Regional",>8.3% and <23.3%
964,3,SIT,4,89,0.04494382,"Sitka, AK: Sitka Rocky Gutierrez",>0.8% and <8.3%
965,3,SJC,821,4216,0.194734345,"San Jose, CA: Norman Y. Mineta San Jose International",>8.3% and <23.3%
966,3,SJT,12,119,0.100840336,"San Angelo, TX: San Angelo Regional/Mathis Field",>8.3% and <23.3%
967,3,SJU,424,2034,0.208456244,"San Juan, PR: Luis Munoz Marin International",>8.3% and <23.3%
968,3,SLC,1401,9845,0.142305739,"Salt Lake City, UT: Salt Lake City International",>8.3% and <23.3%
969,3,SMF,658,3762,0.174906964,"Sacramento, CA: Sacramento International",>8.3% and <23.3%
970,3,SMX,4,13,0.307692308,"Santa Maria, CA: Santa Maria Public/Capt. G. Allan Hancock Field",>23.3% and <30.8%
971,3,SNA,604,3447,0.175224833,"Santa Ana, CA: John Wayne Airport-Orange County",>8.3% and <23.3%
972,3,SPI,22,162,0.135802469,"Springfield, IL: Abraham Lincoln Capital",>8.3% and <23.3%
973,3,SPS,9,93,0.096774194,"Wichita Falls, TX: Sheppard AFB/Wichita Falls Municipal",>8.3% and <23.3%
974,3,SRQ,90,613,0.146818923,"Sarasota/Bradenton, FL: Sarasota/Bradenton International",>8.3% and <23.3%
975,3,STC,5,27,0.185185185,"St. Cloud, MN: St. Cloud Regional",>8.3% and <23.3%
976,3,STL,1096,5717,0.191708938,"St. Louis, MO: St Louis Lambert International",>8.3% and <23.3%
977,3,STS,14,93,0.150537634,"Santa Rosa, CA: Charles M. Schulz - Sonoma County",>8.3% and <23.3%
978,3,STT,31,182,0.17032967,"Charlotte Amalie, VI: Cyril E King",>8.3% and <23.3%
979,3,STX,18,112,0.160714286,"Christiansted, VI: Henry E. Rohlsen",>8.3% and <23.3%
980,3,SUN,12,129,0.093023256,"Sun Valley/Hailey/Ketchum, ID: Friedman Memorial",>8.3% and <23.3%
981,3,SUX,12,92,0.130434783,"Sioux City, IA: Sioux Gateway Brig Gen Bud Day Field",>8.3% and <23.3%
982,3,SWF,50,150,0.333333333,"Newburgh/Poughkeepsie, NY: New York Stewart International",>30.8%
983,3,SWO,3,57,0.052631579,"Stillwater, OK: Stillwater Regional",>0.8% and <8.3%
984,3,SYR,148,1122,0.131907308,"Syracuse, NY: Syracuse Hancock International",>8.3% and <23.3%
985,3,TLH,61,538,0.1133829,"Tallahassee, FL: Tallahassee International",>8.3% and <23.3%
986,3,TOL,30,199,0.150753769,"Toledo, OH: Toledo Express",>8.3% and <23.3%
987,3,TPA,1162,7322,0.158699809,"Tampa, FL: Tampa International",>8.3% and <23.3%
988,3,TRI,30,301,0.099667774,"Bristol/Johnson City/Kingsport, TN: Tri Cities",>8.3% and <23.3%
989,3,TTN,31,169,0.183431953,"Trenton, NJ: Trenton Mercer",>8.3% and <23.3%
990,3,TUL,162,1415,0.114487633,"Tulsa, OK: Tulsa International",>8.3% and <23.3%
991,3,TUS,273,1743,0.156626506,"Tucson, AZ: Tucson International",>8.3% and <23.3%
992,3,TVC,22,249,0.088353414,"Traverse City, MI: Cherry Capital",>8.3% and <23.3%
993,3,TWF,27,138,0.195652174,"Twin Falls, ID: Joslin Field - Magic Valley Regional",>8.3% and <23.3%
994,3,TXK,8,88,0.090909091,"Texarkana, AR: Texarkana Regional-Webb Field",>8.3% and <23.3%
995,3,TYR,15,119,0.12605042,"Tyler, TX: Tyler Pounds Regional",>8.3% and <23.3%
996,3,TYS,184,1245,0.147791165,"Knoxville, TN: McGhee Tyson",>8.3% and <23.3%
997,3,UIN,10,79,0.126582278,"Quincy, IL: Quincy Regional-Baldwin Field",>8.3% and <23.3%
998,3,USA,20,84,0.238095238,"CONCORD, NC: Concord Padgett Regional",>23.3% and <30.8%
999,3,VLD,13,88,0.147727273,"Valdosta, GA: Valdosta Regional",>8.3% and <23.3%
1000,3,VPS,63,582,0.108247423,"Valparaiso, FL: Eglin AFB Destin Fort Walton Beach",>8.3% and <23.3%
1001,3,WRG,4,62,0.064516129,"Wrangell, AK: Wrangell Airport",>0.8% and <8.3%
1002,3,XNA,153,1058,0.144612476,"Fayetteville, AR: Northwest Arkansas Regional",>8.3% and <23.3%
1003,3,YAK,5,62,0.080645161,"Yakutat, AK: Yakutat Airport",>0.8% and <8.3%
1004,3,YUM,6,124,0.048387097,"Yuma, AZ: Yuma MCAS/Yuma International",>0.8% and <8.3%
1005,4,ABE,58,365,0.15890411,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",>8.3% and <23.3%
1006,4,ABI,22,172,0.127906977,"Abilene, TX: Abilene Regional",>8.3% and <23.3%
1007,4,ABQ,357,1960,0.182142857,"Albuquerque, NM: Albuquerque International Sunport",>8.3% and <23.3%
1008,4,ABR,4,60,0.066666667,"Aberdeen, SD: Aberdeen Regional",>0.8% and <8.3%
1009,4,ABY,9,86,0.104651163,"Albany, GA: Southwest Georgia Regional",>8.3% and <23.3%
1010,4,ACT,17,134,0.126865672,"Waco, TX: Waco Regional",>8.3% and <23.3%
1011,4,ACV,12,90,0.133333333,"Arcata/Eureka, CA: California Redwood Coast Humboldt County",>8.3% and <23.3%
1012,4,ACY,36,272,0.132352941,"Atlantic City, NJ: Atlantic City International",>8.3% and <23.3%
1013,4,ADK,0,8,0,"Adak Island, AK: Adak",<0.8%
1014,4,ADQ,3,52,0.057692308,"Kodiak, AK: Kodiak Airport",>0.8% and <8.3%
1015,4,AEX,30,290,0.103448276,"Alexandria, LA: Alexandria International",>8.3% and <23.3%
1016,4,AGS,96,476,0.201680672,"Augusta, GA: Augusta Regional at Bush Field",>8.3% and <23.3%
1017,4,ALB,138,1064,0.129699248,"Albany, NY: Albany International",>8.3% and <23.3%
1018,4,ALO,5,56,0.089285714,"Waterloo, IA: Waterloo Regional",>8.3% and <23.3%
1019,4,AMA,60,432,0.138888889,"Amarillo, TX: Rick Husband Amarillo International",>8.3% and <23.3%
1020,4,ANC,85,1295,0.065637066,"Anchorage, AK: Ted Stevens Anchorage International",>0.8% and <8.3%
1021,4,APN,3,51,0.058823529,"Alpena, MI: Alpena County Regional",>0.8% and <8.3%
1022,4,ASE,29,403,0.071960298,"Aspen, CO: Aspen Pitkin County Sardy Field",>0.8% and <8.3%
1023,4,ATL,4886,32702,0.149409822,"Atlanta, GA: Hartsfield-Jackson Atlanta International",>8.3% and <23.3%
1024,4,ATW,57,361,0.157894737,"Appleton, WI: Appleton International",>8.3% and <23.3%
1025,4,AUS,909,5283,0.172061329,"Austin, TX: Austin - Bergstrom International",>8.3% and <23.3%
1026,4,AVL,76,535,0.142056075,"Asheville, NC: Asheville Regional",>8.3% and <23.3%
1027,4,AVP,35,285,0.122807018,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",>8.3% and <23.3%
1028,4,AZA,82,436,0.188073394,"Phoenix, AZ: Phoenix - Mesa Gateway",>8.3% and <23.3%
1029,4,AZO,23,206,0.111650485,"Kalamazoo, MI: Kalamazoo/Battle Creek International",>8.3% and <23.3%
1030,4,BDL,335,2341,0.143101239,"Hartford, CT: Bradley International",>8.3% and <23.3%
1031,4,BET,3,69,0.043478261,"Bethel, AK: Bethel Airport",>0.8% and <8.3%
1032,4,BFF,4,51,0.078431373,"Scottsbluff, NE: Western Neb. Regional/William B. Heilig Field",>0.8% and <8.3%
1033,4,BFL,13,202,0.064356436,"Bakersfield, CA: Meadows Field",>0.8% and <8.3%
1034,4,BGM,10,86,0.11627907,"Binghamton, NY: Greater Binghamton/Edwin A. Link Field",>8.3% and <23.3%
1035,4,BGR,53,280,0.189285714,"Bangor, ME: Bangor International",>8.3% and <23.3%
1036,4,BHM,206,1484,0.138814016,"Birmingham, AL: Birmingham-Shuttlesworth International",>8.3% and <23.3%
1037,4,BIL,33,318,0.103773585,"Billings, MT: Billings Logan International",>8.3% and <23.3%
1038,4,BIS,36,333,0.108108108,"Bismarck/Mandan, ND: Bismarck Municipal",>8.3% and <23.3%
1039,4,BJI,9,60,0.15,"Bemidji, MN: Bemidji Regional",>8.3% and <23.3%
1040,4,BLI,17,233,0.072961373,"Bellingham, WA: Bellingham International",>0.8% and <8.3%
1041,4,BLV,26,88,0.295454545,"Belleville, IL: Scott AFB/MidAmerica",>23.3% and <30.8%
1042,4,BMI,31,270,0.114814815,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",>8.3% and <23.3%
1043,4,BNA,1184,6034,0.196221412,"Nashville, TN: Nashville International",>8.3% and <23.3%
1044,4,BOI,163,1581,0.103099304,"Boise, ID: Boise Air Terminal",>8.3% and <23.3%
1045,4,BOS,3020,12638,0.238961861,"Boston, MA: Logan International",>23.3% and <30.8%
1046,4,BPT,5,60,0.083333333,"Beaumont/Port Arthur, TX: Jack Brooks Regional",>8.3% and <23.3%
1047,4,BQK,10,86,0.11627907,"Brunswick, GA: Brunswick Golden Isles",>8.3% and <23.3%
1048,4,BQN,43,146,0.294520548,"Aguadilla, PR: Rafael Hernandez",>23.3% and <30.8%
1049,4,BRD,7,51,0.137254902,"Brainerd, MN: Brainerd Lakes Regional",>8.3% and <23.3%
1050,4,BRO,20,192,0.104166667,"Brownsville, TX: Brownsville South Padre Island International",>8.3% and <23.3%
1051,4,BRW,2,60,0.033333333,"Barrow, AK: Wiley Post/Will Rogers Memorial",>0.8% and <8.3%
1052,4,BTM,5,56,0.089285714,"Butte, MT: Bert Mooney",>8.3% and <23.3%
1053,4,BTR,65,628,0.103503185,"Baton Rouge, LA: Baton Rouge Metropolitan/Ryan Field",>8.3% and <23.3%
1054,4,BTV,125,791,0.158027813,"Burlington, VT: Burlington International",>8.3% and <23.3%
1055,4,BUF,425,2126,0.199905927,"Buffalo, NY: Buffalo Niagara International",>8.3% and <23.3%
1056,4,BUR,461,2285,0.201750547,"Burbank, CA: Bob Hope",>8.3% and <23.3%
1057,4,BWI,1838,9101,0.201955829,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",>8.3% and <23.3%
1058,4,BZN,49,354,0.138418079,"Bozeman, MT: Bozeman Yellowstone International",>8.3% and <23.3%
1059,4,CAE,67,592,0.113175676,"Columbia, SC: Columbia Metropolitan",>8.3% and <23.3%
1060,4,CAK,110,630,0.174603175,"Akron, OH: Akron-Canton Regional",>8.3% and <23.3%
1061,4,CDC,6,51,0.117647059,"Cedar City, UT: Cedar City Regional",>8.3% and <23.3%
1062,4,CDV,7,60,0.116666667,"Cordova, AK: Merle K Mudhole Smith",>8.3% and <23.3%
1063,4,CGI,9,51,0.176470588,"Cape Girardeau, MO: Cape Girardeau Regional",>8.3% and <23.3%
1064,4,CHA,99,684,0.144736842,"Chattanooga, TN: Lovell Field",>8.3% and <23.3%
1065,4,CHO,78,468,0.166666667,"Charlottesville, VA: Charlottesville Albemarle",>8.3% and <23.3%
1066,4,CHS,330,1926,0.171339564,"Charleston, SC: Charleston AFB/International",>8.3% and <23.3%
1067,4,CID,73,740,0.098648649,"Cedar Rapids/Iowa City, IA: The Eastern Iowa",>8.3% and <23.3%
1068,4,CIU,4,56,0.071428571,"Sault Ste. Marie, MI: Chippewa County International",>0.8% and <8.3%
1069,4,CKB,13,65,0.2,"Clarksburg/Fairmont, WV: North Central West Virginia",>8.3% and <23.3%
1070,4,CLE,581,4037,0.143918752,"Cleveland, OH: Cleveland-Hopkins International",>8.3% and <23.3%
1071,4,CLL,23,212,0.108490566,"College Station/Bryan, TX: Easterwood Field",>8.3% and <23.3%
1072,4,CLT,2951,19446,0.151753574,"Charlotte, NC: Charlotte Douglas International",>8.3% and <23.3%
1073,4,CMH,565,3765,0.150066401,"Columbus, OH: John Glenn Columbus International",>8.3% and <23.3%
1074,4,CMI,13,194,0.067010309,"Champaign/Urbana, IL: University of Illinois/Willard",>0.8% and <8.3%
1075,4,CMX,7,60,0.116666667,"Hancock/Houghton, MI: Houghton County Memorial",>8.3% and <23.3%
1076,4,COD,9,90,0.1,"Cody, WY: Yellowstone Regional",>8.3% and <23.3%
1077,4,COS,98,787,0.124523507,"Colorado Springs, CO: City of Colorado Springs Municipal",>8.3% and <23.3%
1078,4,COU,24,228,0.105263158,"Columbia, MO: Columbia Regional",>8.3% and <23.3%
1079,4,CPR,5,62,0.080645161,"Casper, WY: Casper/Natrona County International",>0.8% and <8.3%
1080,4,CRP,60,480,0.125,"Corpus Christi, TX: Corpus Christi International",>8.3% and <23.3%
1081,4,CRW,65,409,0.158924205,"Charleston/Dunbar, WV: Yeager",>8.3% and <23.3%
1082,4,CSG,18,116,0.155172414,"Columbus, GA: Columbus Airport",>8.3% and <23.3%
1083,4,CVG,645,4155,0.155234657,"Cincinnati, OH: Cincinnati/Northern Kentucky International",>8.3% and <23.3%
1084,4,CWA,28,281,0.099644128,"Mosinee, WI: Central Wisconsin",>8.3% and <23.3%
1085,4,DAB,40,301,0.132890365,"Daytona Beach, FL: Daytona Beach International",>8.3% and <23.3%
1086,4,DAL,1881,5901,0.318759532,"Dallas, TX: Dallas Love Field",>30.8%
1087,4,DAY,231,1200,0.1925,"Dayton, OH: James M Cox/Dayton International",>8.3% and <23.3%
1088,4,DBQ,6,86,0.069767442,"Dubuque, IA: Dubuque Regional",>0.8% and <8.3%
1089,4,DCA,1768,10879,0.162514937,"Washington, DC: Ronald Reagan Washington National",>8.3% and <23.3%
1090,4,DEN,3145,18949,0.165971819,"Denver, CO: Denver International",>8.3% and <23.3%
1091,4,DFW,3419,22562,0.151537984,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",>8.3% and <23.3%
1092,4,DHN,15,116,0.129310345,"Dothan, AL: Dothan Regional",>8.3% and <23.3%
1093,4,DLH,27,231,0.116883117,"Duluth, MN: Duluth International",>8.3% and <23.3%
1094,4,DRO,18,237,0.075949367,"Durango, CO: Durango La Plata County",>0.8% and <8.3%
1095,4,DSM,166,1254,0.132376396,"Des Moines, IA: Des Moines International",>8.3% and <23.3%
1096,4,DTW,1845,13382,0.137871768,"Detroit, MI: Detroit Metro Wayne County",>8.3% and <23.3%
1097,4,DVL,2,52,0.038461538,"Devils Lake, ND: Devils Lake Regional",>0.8% and <8.3%
1098,4,EAU,5,60,0.083333333,"Eau Claire, WI: Chippewa Valley Regional",>8.3% and <23.3%
1099,4,ECP,57,439,0.129840547,"Panama City, FL: Northwest Florida Beaches International",>8.3% and <23.3%
1100,4,EGE,13,68,0.191176471,"Eagle, CO: Eagle County Regional",>8.3% and <23.3%
1101,4,EKO,2,56,0.035714286,"Elko, NV: Elko Regional",>0.8% and <8.3%
1102,4,ELM,7,30,0.233333333,"Elmira/Corning, NY: Elmira/Corning Regional",>23.3% and <30.8%
1103,4,ELP,191,1410,0.135460993,"El Paso, TX: El Paso International",>8.3% and <23.3%
1104,4,ERI,8,87,0.091954023,"Erie, PA: Erie International/Tom Ridge Field",>8.3% and <23.3%
1105,4,ESC,10,51,0.196078431,"Escanaba, MI: Delta County",>8.3% and <23.3%
1106,4,EUG,51,337,0.151335312,"Eugene, OR: Mahlon Sweet Field",>8.3% and <23.3%
1107,4,EVV,42,385,0.109090909,"Evansville, IN: Evansville Regional",>8.3% and <23.3%
1108,4,EWN,13,125,0.104,"New Bern/Morehead/Beaufort, NC: Coastal Carolina Regional",>8.3% and <23.3%
1109,4,EWR,2869,12223,0.234721427,"Newark, NJ: Newark Liberty International",>23.3% and <30.8%
1110,4,EYW,69,511,0.135029354,"Key West, FL: Key West International",>8.3% and <23.3%
1111,4,FAI,14,364,0.038461538,"Fairbanks, AK: Fairbanks International",>0.8% and <8.3%
1112,4,FAR,60,506,0.118577075,"Fargo, ND: Hector International",>8.3% and <23.3%
1113,4,FAT,103,866,0.118937644,"Fresno, CA: Fresno Yosemite International",>8.3% and <23.3%
1114,4,FAY,42,315,0.133333333,"Fayetteville, NC: Fayetteville Regional/Grannis Field",>8.3% and <23.3%
1115,4,FCA,12,126,0.095238095,"Kalispell, MT: Glacier Park International",>8.3% and <23.3%
1116,4,FLG,11,114,0.096491228,"Flagstaff, AZ: Flagstaff Pulliam",>8.3% and <23.3%
1117,4,FLL,1980,8443,0.234513798,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",>23.3% and <30.8%
1118,4,FLO,20,111,0.18018018,"Florence, SC: Florence Regional",>8.3% and <23.3%
1119,4,FNT,58,376,0.154255319,"Flint, MI: Bishop International",>8.3% and <23.3%
1120,4,FSD,71,437,0.162471396,"Sioux Falls, SD: Joe Foss Field",>8.3% and <23.3%
1121,4,FSM,25,172,0.145348837,"Fort Smith, AR: Fort Smith Regional",>8.3% and <23.3%
1122,4,FWA,64,604,0.105960265,"Fort Wayne, IN: Fort Wayne International",>8.3% and <23.3%
1123,4,GCC,7,78,0.08974359,"Gillette, WY: Gillette Campbell County",>8.3% and <23.3%
1124,4,GCK,11,60,0.183333333,"Garden City, KS: Garden City Regional",>8.3% and <23.3%
1125,4,GEG,113,941,0.120085016,"Spokane, WA: Spokane International",>8.3% and <23.3%
1126,4,GFK,27,164,0.164634146,"Grand Forks, ND: Grand Forks International",>8.3% and <23.3%
1127,4,GGG,6,57,0.105263158,"Longview, TX: East Texas Regional",>8.3% and <23.3%
1128,4,GJT,16,278,0.057553957,"Grand Junction, CO: Grand Junction Regional",>0.8% and <8.3%
1129,4,GNV,43,365,0.117808219,"Gainesville, FL: Gainesville Regional",>8.3% and <23.3%
1130,4,GPT,33,355,0.092957746,"Gulfport/Biloxi, MS: Gulfport-Biloxi International",>8.3% and <23.3%
1131,4,GRB,48,448,0.107142857,"Green Bay, WI: Green Bay Austin Straubel International",>8.3% and <23.3%
1132,4,GRI,12,74,0.162162162,"Grand Island, NE: Central Nebraska Regional",>8.3% and <23.3%
1133,4,GRK,29,223,0.130044843,"Killeen, TX: Robert Gray AAF",>8.3% and <23.3%
1134,4,GRR,205,1315,0.155893536,"Grand Rapids, MI: Gerald R. Ford International",>8.3% and <23.3%
1135,4,GSO,153,1066,0.143527205,"Greensboro/High Point, NC: Piedmont Triad International",>8.3% and <23.3%
1136,4,GSP,141,1031,0.136760427,"Greer, SC: Greenville-Spartanburg International",>8.3% and <23.3%
1137,4,GTF,12,135,0.088888889,"Great Falls, MT: Great Falls International",>8.3% and <23.3%
1138,4,GTR,9,86,0.104651163,"Columbus, MS: Golden Triangle Regional",>8.3% and <23.3%
1139,4,GUC,0,4,0,"Gunnison, CO: Gunnison-Crested Butte Regional",<0.8%
1140,4,GUM,3,30,0.1,"Guam, TT: Guam International",>8.3% and <23.3%
1141,4,HDN,2,25,0.08,"Hayden, CO: Yampa Valley",>0.8% and <8.3%
1142,4,HGR,2,9,0.222222222,"Hagerstown, MD: Hagerstown Regional-Richard A. Henson Field",>8.3% and <23.3%
1143,4,HIB,3,51,0.058823529,"Hibbing, MN: Range Regional",>0.8% and <8.3%
1144,4,HLN,5,114,0.043859649,"Helena, MT: Helena Regional",>0.8% and <8.3%
1145,4,HNL,360,3959,0.090932054,"Honolulu, HI: Daniel K Inouye International",>8.3% and <23.3%
1146,4,HOB,3,56,0.053571429,"Hobbs, NM: Lea County Regional",>0.8% and <8.3%
1147,4,HOU,1177,4732,0.248732037,"Houston, TX: William P Hobby",>23.3% and <30.8%
1148,4,HPN,188,820,0.229268293,"White Plains, NY: Westchester County",>8.3% and <23.3%
1149,4,HRL,35,284,0.123239437,"Harlingen/San Benito, TX: Valley International",>8.3% and <23.3%
1150,4,HSV,78,684,0.114035088,"Huntsville, AL: Huntsville International-Carl T Jones Field",>8.3% and <23.3%
1151,4,HTS,21,54,0.388888889,"Ashland, WV: Tri-State/Milton J. Ferguson Field",>30.8%
1152,4,HVN,18,86,0.209302326,"New Haven, CT: Tweed New Haven",>8.3% and <23.3%
1153,4,HYS,13,89,0.146067416,"Hays, KS: Hays Regional",>8.3% and <23.3%
1154,4,IAD,664,5338,0.124391158,"Washington, DC: Washington Dulles International",>8.3% and <23.3%
1155,4,IAG,13,80,0.1625,"Niagara Falls, NY: Niagara Falls International",>8.3% and <23.3%
1156,4,IAH,1533,14076,0.108908781,"Houston, TX: George Bush Intercontinental/Houston",>8.3% and <23.3%
1157,4,ICT,95,837,0.113500597,"Wichita, KS: Wichita Dwight D Eisenhower National",>8.3% and <23.3%
1158,4,IDA,20,214,0.093457944,"Idaho Falls, ID: Idaho Falls Regional",>8.3% and <23.3%
1159,4,ILM,72,595,0.121008403,"Wilmington, NC: Wilmington International",>8.3% and <23.3%
1160,4,IMT,8,54,0.148148148,"Iron Mountain/Kingsfd, MI: Ford",>8.3% and <23.3%
1161,4,IND,687,4136,0.166102515,"Indianapolis, IN: Indianapolis International",>8.3% and <23.3%
1162,4,INL,4,52,0.076923077,"International Falls, MN: Falls International Einarson Field",>0.8% and <8.3%
1163,4,ISN,11,113,0.097345133,"Williston, ND: Sloulin Field International",>8.3% and <23.3%
