,origin,destination,count,CANCELLED
998,DFW,BWI,23,0
999,DFW,CAE,10,0
1000,DFW,CHA,11,1
1001,DFW,CHS,15,0
1002,DFW,CID,7,1
1003,DFW,CLE,21,1
1004,DFW,CLL,9,5
1005,DFW,CLT,57,0
1006,DFW,CMH,30,2
1007,DFW,CMI,14,0
1008,DFW,COS,23,0
1009,DFW,CRP,14,1
1010,DFW,CVG,28,1
1011,DFW,DAY,9,3
1012,DFW,DCA,44,4
1013,DFW,DEN,76,1
1014,DFW,DSM,14,0
1015,DFW,DTW,55,2
1016,DFW,EGE,28,2
1017,DFW,ELP,61,0
1018,DFW,EVV,14,2
1019,DFW,EWR,64,2
1020,DFW,FAT,14,0
1021,DFW,FLL,56,0
1022,DFW,FSM,14,0
1023,DFW,FWA,12,1
1024,DFW,GGG,4,0
1025,DFW,GJT,4,0
1026,DFW,GPT,8,1
1027,DFW,GRK,20,1
1028,DFW,GRR,7,3
1029,DFW,GSO,5,1
1030,DFW,GSP,13,0
1031,DFW,GUC,9,0
1032,DFW,HDN,5,0
1033,DFW,HNL,10,0
1034,DFW,HOU,40,1
1035,DFW,HSV,21,7
1036,DFW,IAD,23,2
1037,DFW,IAH,74,4
1038,DFW,ICT,32,4
1039,DFW,IND,26,1
1040,DFW,JAC,8,0
1041,DFW,JAN,41,5
1042,DFW,JAX,25,0
1043,DFW,JFK,37,1
1044,DFW,LAS,61,0
1045,DFW,LAW,19,8
1046,DFW,LAX,84,1
1047,DFW,LBB,26,4
1048,DFW,LEX,10,0
1049,DFW,LFT,23,1
1050,DFW,LGA,148,3
1051,DFW,LIT,28,0
1052,DFW,LRD,14,2
1053,DFW,MAF,47,1
1054,DFW,MCI,45,3
1055,DFW,MCO,64,0
1056,DFW,MEM,40,4
1057,DFW,MFE,30,5
1058,DFW,MIA,63,1
1059,DFW,MKE,13,8
1060,DFW,MLI,17,7
1061,DFW,MLU,10,0
1062,DFW,MOB,17,1
1063,DFW,MSN,19,0
1064,DFW,MSP,64,2
1065,DFW,MSY,32,0
1066,DFW,MTJ,7,0
1067,DFW,OAK,5,0
1068,DFW,OGG,7,0
1069,DFW,OKC,52,5
1070,DFW,OMA,15,3
1071,DFW,ONT,25,0
1072,DFW,ORD,98,43
1073,DFW,ORF,11,0
1074,DFW,PBI,7,1
1075,DFW,PDX,21,0
1076,DFW,PHL,49,3
1077,DFW,PHX,98,2
1078,DFW,PIA,9,6
1079,DFW,PIT,10,0
1080,DFW,PNS,13,1
1081,DFW,PSP,20,0
1082,DFW,RDU,27,1
1083,DFW,RIC,11,0
1084,DFW,RNO,9,0
1085,DFW,ROW,19,0
1086,DFW,RSW,23,0
1087,DFW,SAN,41,0
1088,DFW,SAT,49,1
1089,DFW,SAV,10,0
1090,DFW,SBA,5,0
1091,DFW,SDF,33,0
1092,DFW,SEA,43,0
1093,DFW,SFO,81,2
1094,DFW,SGF,22,0
1095,DFW,SHV,20,0
1096,DFW,SJC,28,0
1097,DFW,SJT,17,2
1098,DFW,SJU,8,0
1099,DFW,SLC,52,0
1100,DFW,SMF,31,0
1101,DFW,SNA,44,0
1102,DFW,SPS,5,6
1103,DFW,STL,29,3
1104,DFW,TPA,40,1
1105,DFW,TUL,45,1
1106,DFW,TUS,45,0
1107,DFW,TXK,5,0
1108,DFW,TYR,12,1
1109,DFW,TYS,18,2
1110,DFW,VPS,20,1
1111,DFW,XNA,28,1
1112,DHN,ATL,16,1
1113,DLH,MSP,22,2
1114,DRO,DEN,13,1
1115,DRO,PHX,13,2
1116,DSM,ATL,9,0
1117,DSM,DCA,5,5
1118,DSM,DEN,32,3
1119,DSM,DFW,17,1
1120,DSM,DTW,15,2
1121,DSM,IAH,10,2
1122,DSM,LGA,16,0
1123,DSM,MSP,12,0
1124,DSM,ORD,58,41
1125,DSM,PHX,13,0
1126,DSM,SLC,1,0
1127,DTW,ABE,13,2
1128,DTW,ALB,5,4
1129,DTW,ATL,54,13
1130,DTW,ATW,25,3
1131,DTW,AVP,10,3
1132,DTW,AZO,13,3
1133,DTW,BDL,18,1
1134,DTW,BGM,12,6
1135,DTW,BHM,1,0
1136,DTW,BNA,26,9
1137,DTW,BOS,70,9
1138,DTW,BTV,17,3
1139,DTW,BUF,14,6
1140,DTW,BWI,24,16
1141,DTW,CHA,3,1
1142,DTW,CHS,0,0
1143,DTW,CID,16,2
1144,DTW,CLE,25,4
1145,DTW,CLT,46,6
1146,DTW,CMH,28,7
1147,DTW,CVG,24,1
1148,DTW,CWA,7,3
1149,DTW,DAY,22,1
1150,DTW,DCA,39,9
1151,DTW,DEN,41,3
1152,DTW,DFW,59,6
1153,DTW,DSM,16,2
1154,DTW,ELM,0,0
1155,DTW,ERI,16,1
1156,DTW,EVV,8,2
1157,DTW,EWR,93,11
1158,DTW,FLL,25,1
1159,DTW,FWA,17,1
1160,DTW,GRB,17,3
1161,DTW,GRR,24,8
1162,DTW,GSO,21,1
1163,DTW,GSP,9,2
1164,DTW,HPN,25,3
1165,DTW,HSV,3,0
1166,DTW,IAD,26,8
1167,DTW,IAH,52,7
1168,DTW,IND,24,4
1169,DTW,ITH,13,1
1170,DTW,JAX,11,2
1171,DTW,JFK,20,2
1172,DTW,LAN,27,4
1173,DTW,LAS,43,6
1174,DTW,LAX,45,2
1175,DTW,LEX,20,2
1176,DTW,LGA,139,16
1177,DTW,MBS,13,3
1178,DTW,MCI,18,1
1179,DTW,MCO,37,1
1180,DTW,MDT,20,1
1181,DTW,MDW,37,15
1182,DTW,MEM,0,0
1183,DTW,MHT,9,1
1184,DTW,MIA,19,2
1185,DTW,MKE,25,2
1186,DTW,MLI,9,1
1187,DTW,MSN,25,1
1188,DTW,MSP,33,5
1189,DTW,MSY,14,1
1190,DTW,OKC,10,1
1191,DTW,OMA,12,0
1192,DTW,ORD,126,68
1193,DTW,ORF,5,1
1194,DTW,PBI,7,1
1195,DTW,PDX,6,1
1196,DTW,PHL,25,5
1197,DTW,PHX,26,2
1198,DTW,PIT,20,1
1199,DTW,PLN,8,4
1200,DTW,PVD,6,1
1201,DTW,PWM,0,0
1202,DTW,RDU,7,0
1203,DTW,RIC,10,1
1204,DTW,ROC,16,4
1205,DTW,RSW,45,1
1206,DTW,SAN,10,0
1207,DTW,SAT,12,1
1208,DTW,SBN,25,4
1209,DTW,SCE,15,4
1210,DTW,SDF,8,1
1211,DTW,SEA,23,1
1212,DTW,SFO,54,1
1213,DTW,SLC,19,0
1214,DTW,SRQ,1,0
1215,DTW,STL,10,9
1216,DTW,SWF,9,1
1217,DTW,SYR,20,2
1218,DTW,TPA,27,1
1219,DTW,TVC,19,8
1220,DTW,TYS,16,3
1221,EGE,ATL,3,0
1222,EGE,DEN,23,3
1223,EGE,DFW,26,3
1224,EGE,EWR,13,0
1225,EGE,IAH,2,1
1226,EGE,JFK,11,0
1227,EGE,LAX,14,1
1228,EGE,LGA,2,0
1229,EGE,MIA,16,1
1230,EGE,ORD,20,5
1231,EKO,SLC,2,4
1232,ELM,DTW,0,0
1233,ELP,ATL,3,1
1234,ELP,AUS,4,0
1235,ELP,DAL,14,0
1236,ELP,DEN,10,1
1237,ELP,DFW,44,1
1238,ELP,HOU,18,0
1239,ELP,IAH,16,0
1240,ELP,LAS,10,0
1241,ELP,LAX,12,1
1242,ELP,ORD,18,5
1243,ELP,PHX,34,0
1244,ELP,SAN,2,0
1245,ELP,SAT,9,0
1246,ELP,SLC,0,0
1247,ERI,DTW,12,1
1248,EUG,DEN,13,1
1249,EUG,LAS,3,0
1250,EUG,LAX,9,1
1251,EUG,PHX,8,1
1252,EUG,SFO,27,8
1253,EUG,SLC,1,0
1254,EVV,ATL,8,0
1255,EVV,DFW,5,3
1256,EVV,DTW,5,2
1257,EVV,ORD,13,10
1258,EWN,ATL,5,1
1259,EWR,ALB,8,4
1260,EWR,ATL,102,4
1261,EWR,AUS,24,1
1262,EWR,AVL,0,1
1263,EWR,BGR,14,5
1264,EWR,BNA,34,5
1265,EWR,BOS,106,22
1266,EWR,BQN,9,0
1267,EWR,BTV,32,10
1268,EWR,BUF,5,3
1269,EWR,CHS,19,0
1270,EWR,CLE,31,2
1271,EWR,CLT,62,4
1272,EWR,CMH,25,2
1273,EWR,CVG,48,2
1274,EWR,DAY,13,1
1275,EWR,DCA,44,16
1276,EWR,DEN,34,2
1277,EWR,DFW,49,2
1278,EWR,DTW,67,11
1279,EWR,EGE,8,0
1280,EWR,FLL,137,5
1281,EWR,GRR,18,4
1282,EWR,GSO,17,4
1283,EWR,GSP,0,0
1284,EWR,HDN,0,0
1285,EWR,HNL,5,0
1286,EWR,IAD,11,0
1287,EWR,IAH,36,0
1288,EWR,IND,41,5
1289,EWR,JAX,27,1
1290,EWR,LAS,37,0
1291,EWR,LAX,70,2
1292,EWR,LEX,3,0
1293,EWR,MCI,16,1
1294,EWR,MCO,134,7
1295,EWR,MDW,27,22
1296,EWR,MEM,6,0
1297,EWR,MHT,1,2
1298,EWR,MIA,60,0
1299,EWR,MKE,18,0
1300,EWR,MSN,0,0
1301,EWR,MSP,63,6
1302,EWR,MSY,31,1
1303,EWR,MTJ,1,0
1304,EWR,MYR,0,0
1305,EWR,OKC,4,0
1306,EWR,OMA,11,0
1307,EWR,ORD,109,18
1308,EWR,ORF,35,1
1309,EWR,PBI,90,4
1310,EWR,PDX,18,0
1311,EWR,PHX,37,1
1312,EWR,PIT,67,8
1313,EWR,PVD,24,3
1314,EWR,PWM,9,1
1315,EWR,RDU,47,4
1316,EWR,RIC,33,7
1317,EWR,ROC,17,5
1318,EWR,RSW,49,1
1319,EWR,SAN,19,0
1320,EWR,SAT,13,1
1321,EWR,SAV,12,2
1322,EWR,SDF,29,3
1323,EWR,SEA,28,2
1324,EWR,SFO,116,1
1325,EWR,SJC,10,1
1326,EWR,SJU,40,3
1327,EWR,SLC,14,0
1328,EWR,SNA,14,0
1329,EWR,SRQ,8,1
1330,EWR,STL,34,5
1331,EWR,STT,3,0
1332,EWR,SYR,26,5
1333,EWR,TPA,52,1
1334,EWR,TYS,14,1
1335,EWR,XNA,9,0
1336,EYW,ATL,16,0
1337,FAI,ANC,14,6
1338,FAI,SCC,2,0
1339,FAI,SEA,9,1
1340,FAR,DEN,23,2
1341,FAR,MSP,35,5
1342,FAR,ORD,29,21
1343,FAT,DEN,15,0
1344,FAT,DFW,14,0
1345,FAT,LAS,8,1
1346,FAT,LAX,37,4
1347,FAT,PHX,29,2
1348,FAT,SAN,8,3
1349,FAT,SFO,24,9
1350,FAT,SLC,10,0
1351,FAY,ATL,25,3
1352,FAY,CLT,16,2
1353,FCA,DEN,7,1
1354,FCA,MSP,3,0
1355,FCA,ORD,1,1
1356,FCA,SLC,7,2
1357,FLG,PHX,14,4
1358,FLL,ALB,19,3
1359,FLL,ATL,117,2
1360,FLL,AUS,24,1
1361,FLL,BDL,33,4
1362,FLL,BNA,46,0
1363,FLL,BOS,66,11
1364,FLL,BUF,12,9
1365,FLL,BWI,67,13
1366,FLL,CLE,19,4
1367,FLL,CLT,25,0
1368,FLL,CVG,13,0
1369,FLL,DCA,58,9
1370,FLL,DEN,18,0
1371,FLL,DFW,40,0
1372,FLL,DTW,33,2
1373,FLL,EWR,140,5
1374,FLL,HOU,21,0
1375,FLL,HPN,18,3
1376,FLL,IAD,14,0
1377,FLL,IAH,15,0
1378,FLL,IND,28,5
1379,FLL,ISP,17,0
1380,FLL,JAX,42,1
1381,FLL,JFK,77,5
1382,FLL,LAS,18,0
1383,FLL,LAX,37,0
1384,FLL,LGA,144,6
1385,FLL,LGB,6,0
1386,FLL,MCI,16,0
1387,FLL,MCO,28,0
1388,FLL,MDW,21,11
1389,FLL,MEM,2,0
1390,FLL,MKE,8,3
1391,FLL,MSP,13,1
1392,FLL,MSY,17,0
1393,FLL,ORD,63,12
1394,FLL,PHL,52,2
1395,FLL,PHX,4,0
1396,FLL,PIT,10,0
1397,FLL,PVD,14,3
1398,FLL,RDU,30,0
1399,FLL,RIC,18,1
1400,FLL,SJU,61,0
1401,FLL,SLC,7,0
1402,FLL,STL,23,0
1403,FLL,SWF,11,0
1404,FLL,SYR,9,2
1405,FLL,TPA,49,0
1406,FNT,ATL,5,1
1407,FNT,ORD,22,18
1408,FSD,ATL,1,0
1409,FSD,DEN,19,3
1410,FSD,MSP,24,1
1411,FSD,ORD,27,26
1412,FSM,ATL,5,0
1413,FSM,DFW,10,1
1414,FWA,ATL,21,2
1415,FWA,DFW,17,1
1416,FWA,DTW,8,1
1417,FWA,MSP,1,0
1418,FWA,ORD,44,25
1419,GCC,DEN,12,0
1420,GEG,BOI,7,0
1421,GEG,DEN,18,0
1422,GEG,LAS,9,0
1423,GEG,LAX,1,0
1424,GEG,MSP,7,0
1425,GEG,OAK,2,1
1426,GEG,ORD,3,5
1427,GEG,PHX,9,1
1428,GEG,SAN,7,1
1429,GEG,SEA,12,1
1430,GEG,SLC,14,0
1431,GEG,SMF,3,0
1432,GFK,MSP,27,10
1433,GGG,DFW,2,0
1434,GJT,DEN,12,0
1435,GJT,DFW,6,0
1436,GJT,LAX,0,0
1437,GJT,PHX,4,0
1438,GJT,SLC,4,0
1439,GNV,ATL,27,2
1440,GPT,ATL,16,1
1441,GPT,DFW,7,2
1442,GPT,IAH,5,3
1443,GRB,ATL,2,0
1444,GRB,DTW,12,3
1445,GRB,MSP,16,1
1446,GRB,ORD,41,24
1447,GRK,DFW,23,3
1448,GRK,IAH,7,0
1449,GRR,ATL,22,0
1450,GRR,DCA,23,9
1451,GRR,DEN,9,3
1452,GRR,DFW,21,4
1453,GRR,DTW,25,8
1454,GRR,EWR,17,2
1455,GRR,IAH,4,3
1456,GRR,LGA,29,2
1457,GRR,MCO,11,4
1458,GRR,MSP,21,1
1459,GRR,ORD,73,48
1460,GSO,ATL,13,0
1461,GSO,CLT,32,9
1462,GSO,DFW,3,1
1463,GSO,DTW,9,1
1464,GSO,EWR,17,3
1465,GSO,IAD,0,0
1466,GSO,LGA,52,4
1467,GSO,MCO,2,0
1468,GSO,MIA,3,1
1469,GSO,ORD,15,18
1470,GSP,ATL,26,3
1471,GSP,CLT,29,1
1472,GSP,DFW,10,0
1473,GSP,DTW,3,2
1474,GSP,EWR,5,0
1475,GSP,IAD,12,3
1476,GSP,IAH,4,2
1477,GSP,LGA,19,2
1478,GSP,MCO,0,0
1479,GSP,ORD,13,16
1480,GTF,MSP,6,0
1481,GTF,SLC,9,0
1482,GTR,ATL,3,1
1483,GUC,DFW,9,0
1484,HDN,ATL,4,0
1485,HDN,DEN,8,1
1486,HDN,DFW,10,0
1487,HDN,EWR,3,0
1488,HDN,IAH,2,1
1489,HDN,MSP,4,1
1490,HDN,ORD,14,5
1491,HLN,MSP,2,0
1492,HLN,SLC,6,0
1493,HNL,ANC,4,0
1494,HNL,ATL,3,0
1495,HNL,DEN,2,0
1496,HNL,DFW,2,0
1497,HNL,EWR,4,0
1498,HNL,IAH,4,0
1499,HNL,ITO,22,0
1500,HNL,KOA,24,1
1501,HNL,LAS,7,0
1502,HNL,LAX,47,0
1503,HNL,LIH,24,0
1504,HNL,MSP,4,0
1505,HNL,OAK,20,1
1506,HNL,OGG,42,0
1507,HNL,ORD,6,0
1508,HNL,PDX,16,0
1509,HNL,PHX,11,0
1510,HNL,SAN,9,0
1511,HNL,SEA,30,1
1512,HNL,SFO,25,1
1513,HNL,SJC,11,0
1514,HNL,SLC,1,0
1515,HNL,SMF,4,0
1516,HOU,ABQ,9,0
1517,HOU,ATL,46,2
1518,HOU,AUS,23,0
1519,HOU,BHM,14,0
1520,HOU,BNA,22,2
1521,HOU,BWI,18,1
1522,HOU,CRP,18,0
1523,HOU,DAL,87,20
1524,HOU,DEN,42,0
1525,HOU,DFW,36,3
1526,HOU,ELP,20,0
1527,HOU,FLL,18,0
1528,HOU,HRL,29,0
1529,HOU,JAX,10,0
1530,HOU,JFK,8,1
1531,HOU,LAS,23,0
1532,HOU,LAX,39,0
1533,HOU,MAF,13,0
1534,HOU,MCO,21,0
1535,HOU,MDW,31,19
1536,HOU,MSY,46,0
1537,HOU,OAK,12,1
1538,HOU,OKC,22,2
1539,HOU,PHL,1,0
1540,HOU,PHX,20,2
1541,HOU,SAN,10,0
1542,HOU,SAT,23,0
1543,HOU,STL,21,7
1544,HOU,TPA,23,0
1545,HOU,TUL,12,0
1546,HPN,ATL,13,4
1547,HPN,DTW,18,4
1548,HPN,FLL,15,3
1549,HPN,MCO,15,4
1550,HPN,ORD,9,13
1551,HPN,PBI,30,5
1552,HPN,RSW,7,1
1553,HPN,TPA,10,1
1554,HRL,AUS,7,0
1555,HRL,DAL,1,0
1556,HRL,HOU,13,0
1557,HRL,IAH,10,0
1558,HSV,ATL,14,1
1559,HSV,CLT,13,0
1560,HSV,DCA,14,4
1561,HSV,DEN,4,0
1562,HSV,DFW,17,6
1563,HSV,DTW,0,0
1564,HSV,IAD,11,4
1565,HSV,IAH,4,0
1566,HSV,MCO,2,0
1567,HSV,ORD,7,7
1568,IAD,ATL,36,4
1569,IAD,AUS,16,1
1570,IAD,BDL,15,7
1571,IAD,BNA,18,3
1572,IAD,BOS,13,10
1573,IAD,BTV,11,3
1574,IAD,BUF,2,9
1575,IAD,CAE,3,0
1576,IAD,CHS,10,4
1577,IAD,CLE,17,7
1578,IAD,CLT,40,6
1579,IAD,CVG,9,7
1580,IAD,DEN,21,1
1581,IAD,DFW,24,2
1582,IAD,DTW,20,7
1583,IAD,EWR,15,0
1584,IAD,FLL,7,1
1585,IAD,GSO,2,0
1586,IAD,GSP,13,3
1587,IAD,HSV,0,1
1588,IAD,IAH,13,2
1589,IAD,JAX,7,2
1590,IAD,JFK,21,0
1591,IAD,LAS,13,0
1592,IAD,LAX,22,0
1593,IAD,LGA,32,6
1594,IAD,MCI,13,2
1595,IAD,MCO,15,2
1596,IAD,MIA,1,0
1597,IAD,MSP,15,2
1598,IAD,MSY,3,1
1599,IAD,OKC,4,1
1600,IAD,ORD,29,2
1601,IAD,ORF,14,4
1602,IAD,PDX,0,0
1603,IAD,PHL,1,0
1604,IAD,PHX,5,0
1605,IAD,PIT,13,4
1606,IAD,PVD,3,1
1607,IAD,PWM,11,2
1608,IAD,RDU,13,3
1609,IAD,ROC,10,3
1610,IAD,SAN,9,0
1611,IAD,SAT,9,0
1612,IAD,SAV,7,1
1613,IAD,SEA,14,0
1614,IAD,SFO,64,2
1615,IAD,SJU,1,0
1616,IAD,SLC,2,0
1617,IAD,SMF,1,0
1618,IAD,STT,5,0
1619,IAD,SYR,10,1
1620,IAD,TPA,10,0
1621,IAD,TYS,13,3
1622,IAH,ABQ,15,1
1623,IAH,AEX,13,0
1624,IAH,AMA,8,0
1625,IAH,ATL,63,1
1626,IAH,AUS,30,0
1627,IAH,BDL,4,1
1628,IAH,BHM,16,0
1629,IAH,BNA,24,0
1630,IAH,BOS,17,0
1631,IAH,BRO,11,0
1632,IAH,BTR,22,2
1633,IAH,BWI,9,0
1634,IAH,CAE,6,0
1635,IAH,CHS,10,0
1636,IAH,CLE,15,0
1637,IAH,CLL,5,0
1638,IAH,CLT,43,0
1639,IAH,CMH,22,1
1640,IAH,COS,15,2
1641,IAH,CRP,22,0
1642,IAH,CRW,0,0
1643,IAH,CVG,19,0
1644,IAH,DAY,7,1
1645,IAH,DCA,33,5
1646,IAH,DEN,42,0
1647,IAH,DFW,70,2
1648,IAH,DSM,9,0
1649,IAH,DTW,49,6
1650,IAH,EGE,1,1
1651,IAH,ELP,13,0
1652,IAH,EWR,88,0
1653,IAH,FLL,18,0
1654,IAH,GPT,9,2
1655,IAH,GRK,8,0
1656,IAH,GRR,3,3
1657,IAH,GSP,4,2
1658,IAH,HDN,1,0
1659,IAH,HNL,5,0
1660,IAH,HRL,11,0
1661,IAH,HSV,8,0
1662,IAH,IAD,16,0
1663,IAH,ICT,13,2
1664,IAH,IND,11,1
1665,IAH,JAN,16,3
1666,IAH,JAX,13,1
1667,IAH,LAS,26,0
1668,IAH,LAX,47,0
1669,IAH,LBB,11,0
1670,IAH,LCH,13,1
1671,IAH,LEX,7,0
1672,IAH,LFT,24,2
1673,IAH,LGA,111,2
1674,IAH,LIT,23,1
1675,IAH,LRD,8,0
1676,IAH,MAF,22,0
1677,IAH,MCI,24,3
1678,IAH,MCO,16,0
1679,IAH,MEM,24,0
1680,IAH,MFE,25,1
1681,IAH,MIA,33,1
1682,IAH,MKE,15,0
1683,IAH,MLU,7,1
1684,IAH,MOB,20,0
1685,IAH,MSP,37,0
1686,IAH,MSY,37,0
1687,IAH,MTJ,6,0
1688,IAH,OKC,37,1
1689,IAH,OMA,10,1
1690,IAH,ORD,79,26
1691,IAH,ORF,9,0
1692,IAH,PBI,2,0
1693,IAH,PDX,10,0
1694,IAH,PHL,17,0
1695,IAH,PHX,31,0
1696,IAH,PIT,19,0
1697,IAH,PNS,17,1
1698,IAH,PSP,13,0
1699,IAH,RDU,14,0
1700,IAH,RIC,6,1
1701,IAH,RNO,2,0
1702,IAH,RSW,10,0
1703,IAH,SAN,22,0
1704,IAH,SAT,25,1
1705,IAH,SAV,9,0
1706,IAH,SDF,16,0
1707,IAH,SEA,21,0
1708,IAH,SFO,79,0
1709,IAH,SHV,13,1
1710,IAH,SJC,2,0
1711,IAH,SJU,12,0
1712,IAH,SLC,38,0
1713,IAH,SMF,11,0
1714,IAH,SNA,16,0
1715,IAH,STL,21,4
1716,IAH,TPA,10,0
1717,IAH,TUL,29,2
1718,IAH,TUS,18,0
1719,IAH,TYS,10,0
1720,IAH,VPS,8,3
1721,IAH,XNA,20,2
1722,ICT,ATL,4,0
1723,ICT,DEN,6,0
1724,ICT,DFW,31,4
1725,ICT,IAH,13,2
1726,ICT,MSP,6,0
1727,ICT,ORD,24,28
1728,ICT,PHX,2,0
1729,ICT,STL,3,2
1730,IDA,SLC,8,0
1731,ILM,ATL,13,0
1732,ILM,CLT,19,3
1733,IND,ATL,24,8
1734,IND,AUS,0,0
1735,IND,BOS,17,4
1736,IND,BWI,6,8
1737,IND,CLT,25,1
1738,IND,DCA,21,12
1739,IND,DEN,23,7
1740,IND,DFW,22,1
1741,IND,DTW,16,5
1742,IND,EWR,44,4
1743,IND,FLL,10,3
1744,IND,IAH,17,0
1745,IND,JAX,3,0
1746,IND,JFK,13,0
1747,IND,LAS,8,5
1748,IND,LAX,13,0
1749,IND,LGA,48,3
1750,IND,MCI,12,6
1751,IND,MCO,24,6
1752,IND,MDW,6,6
1753,IND,MIA,22,3
1754,IND,MSP,18,0
1755,IND,MSY,1,0
1756,IND,ORD,94,66
1757,IND,PHL,9,6
1758,IND,PHX,11,1
1759,IND,RDU,7,0
1760,IND,RSW,7,5
1761,IND,SEA,5,0
1762,IND,SFO,6,1
1763,IND,SRQ,3,0
1764,IND,TPA,7,5
1765,INL,MSP,5,0
1766,ISP,BWI,12,4
1767,ISP,FLL,18,1
1768,ISP,MCO,24,0
1769,ISP,PBI,20,1
1770,ISP,RSW,3,0
1771,ISP,TPA,7,1
1772,ITH,DTW,16,1
1773,ITO,HNL,17,1
1774,ITO,OGG,7,0
1775,JAC,ATL,3,0
1776,JAC,DEN,14,0
1777,JAC,DFW,21,0
1778,JAC,LAX,13,2
1779,JAC,MSP,1,0
1780,JAC,ORD,25,4
1781,JAC,SLC,11,0
1782,JAN,ATL,8,0
1783,JAN,DCA,6,2
1784,JAN,DFW,38,4
1785,JAN,IAH,14,4
1786,JAN,MCO,0,0
1787,JAN,ORD,5,0
1788,JAX,ATL,21,1
1789,JAX,BNA,9,1
1790,JAX,BOS,28,10
1791,JAX,BWI,9,3
1792,JAX,CLT,27,1
1793,JAX,CVG,4,0
1794,JAX,DCA,25,8
1795,JAX,DEN,11,0
1796,JAX,DFW,23,0
1797,JAX,DTW,7,2
1798,JAX,EWR,27,1
1799,JAX,FLL,27,1
1800,JAX,HOU,6,0
1801,JAX,IAD,10,4
1802,JAX,IAH,18,2
1803,JAX,IND,3,0
1804,JAX,JFK,29,3
1805,JAX,LAS,4,0
1806,JAX,LGA,18,1
1807,JAX,MIA,16,0
1808,JAX,MSP,3,0
1809,JAX,ORD,24,20
1810,JAX,PHL,14,0
1811,JFK,ATL,41,3
1812,JFK,AUS,29,3
1813,JFK,BNA,33,2
1814,JFK,BOS,115,32
1815,JFK,BQN,14,1
1816,JFK,BTV,33,7
1817,JFK,BUF,58,18
1818,JFK,BUR,13,1
1819,JFK,BWI,31,5
1820,JFK,CHS,13,2
1821,JFK,CLE,40,6
1822,JFK,CLT,51,1
1823,JFK,CMH,26,0
1824,JFK,CVG,10,0
1825,JFK,DCA,37,7
1826,JFK,DEN,28,1
1827,JFK,DFW,34,0
1828,JFK,DTW,21,2
1829,JFK,EGE,5,0
1830,JFK,FLL,70,4
1831,JFK,HOU,9,1
1832,JFK,IAD,25,0
1833,JFK,IND,11,0
1834,JFK,JAX,27,4
1835,JFK,LAS,52,3
1836,JFK,LAX,134,12
1837,JFK,LGB,10,1
1838,JFK,MCO,83,4
1839,JFK,MIA,38,0
1840,JFK,MSP,18,0
1841,JFK,MSY,26,2
1842,JFK,OAK,6,0
1843,JFK,ONT,7,1
1844,JFK,ORD,52,18
1845,JFK,ORF,29,5
1846,JFK,PBI,48,3
1847,JFK,PDX,11,1
1848,JFK,PHX,37,1
1849,JFK,PIT,24,0
1850,JFK,PSE,8,1
1851,JFK,PWM,18,1
1852,JFK,RDU,63,9
1853,JFK,RIC,19,0
1854,JFK,ROC,33,9
1855,JFK,RSW,18,2
1856,JFK,SAN,24,0
1857,JFK,SEA,43,3
1858,JFK,SFO,148,11
1859,JFK,SJC,13,0
1860,JFK,SJU,40,4
1861,JFK,SLC,32,1
1862,JFK,SMF,9,1
1863,JFK,SRQ,1,0
1864,JFK,STT,0,0
1865,JFK,SYR,40,3
1866,JFK,TPA,43,4
1867,JNU,ANC,10,11
1868,JNU,KTN,5,0
1869,JNU,PSG,8,3
1870,JNU,SEA,12,9
1871,JNU,SIT,6,6
1872,JNU,YAK,8,4
1873,KOA,DEN,1,0
1874,KOA,HNL,31,1
1875,KOA,LAX,21,0
1876,KOA,LIH,1,0
1877,KOA,OAK,10,0
1878,KOA,OGG,3,0
1879,KOA,PHX,2,1
1880,KOA,SAN,5,0
1881,KOA,SEA,14,1
1882,KOA,SFO,21,1
1883,KTN,JNU,4,2
1884,KTN,SEA,14,2
1885,KTN,SIT,7,0
1886,KTN,WRG,3,3
1887,LAN,DTW,21,4
1888,LAN,MSP,4,0
1889,LAN,ORD,13,10
1890,LAS,ABQ,15,0
1891,LAS,AMA,4,0
1892,LAS,ATL,56,0
1893,LAS,AUS,33,0
1894,LAS,BHM,8,1
1895,LAS,BNA,23,2
1896,LAS,BOI,9,0
1897,LAS,BOS,24,9
1898,LAS,BUF,9,2
1899,LAS,BUR,53,6
1900,LAS,BWI,27,2
1901,LAS,CLE,11,2
1902,LAS,CLT,22,0
1903,LAS,CMH,15,0
1904,LAS,COS,6,0
1905,LAS,CVG,18,0
1906,LAS,DCA,4,0
1907,LAS,DEN,96,0
1908,LAS,DFW,51,0
1909,LAS,DTW,30,6
1910,LAS,ELP,17,0
1911,LAS,EUG,2,0
1912,LAS,EWR,21,0
1913,LAS,FAT,6,1
1914,LAS,FLL,18,0
1915,LAS,GEG,10,0
1916,LAS,HNL,15,0
1917,LAS,HOU,30,0
1918,LAS,IAD,3,0
1919,LAS,IAH,26,0
1920,LAS,IND,20,6
1921,LAS,JAX,6,0
1922,LAS,JFK,38,3
1923,LAS,LAX,165,3
1924,LAS,LBB,3,0
1925,LAS,LGB,41,0
1926,LAS,LIT,7,0
1927,LAS,MAF,5,0
1928,LAS,MCI,25,4
1929,LAS,MCO,22,0
1930,LAS,MDW,49,31
1931,LAS,MEM,0,0
1932,LAS,MFR,2,1
