,year,theme_id,num_parts
1476,2005,504,172
1477,2005,505,250
1478,2005,533,133
1479,2006,1,674
1480,2006,7,1124
1481,2006,8,993
1482,2006,9,1012
1483,2006,11,872
1484,2006,13,200
1485,2006,15,1877
1486,2006,19,93
1487,2006,22,187
1488,2006,23,4
1489,2006,24,28
1490,2006,37,10769
1491,2006,38,1141
1492,2006,40,968
1493,2006,41,362
1494,2006,42,613
1495,2006,48,1004
1496,2006,52,3
1497,2006,53,1812
1498,2006,56,1074
1499,2006,58,0
1500,2006,60,815
1501,2006,61,805
1502,2006,106,298
1503,2006,114,2569
1504,2006,116,1128
1505,2006,117,151
1506,2006,120,1219
1507,2006,168,932
1508,2006,169,3987
1509,2006,174,2281
1510,2006,197,872
1511,2006,198,1607
1512,2006,208,24
1513,2006,220,257
1514,2006,227,107
1515,2006,236,1000
1516,2006,240,1324
1517,2006,244,52
1518,2006,245,33
1519,2006,254,156
1520,2006,259,600
1521,2006,272,1318
1522,2006,276,2178
1523,2006,301,23
1524,2006,317,1124
1525,2006,319,370
1526,2006,324,226
1527,2006,337,147
1528,2006,340,255
1529,2006,341,1742
1530,2006,346,804
1531,2006,347,864
1532,2006,351,310
1533,2006,389,4972
1534,2006,398,1505
1535,2006,425,112
1536,2006,430,412
1537,2006,462,605
1538,2006,474,756
1539,2006,479,239
1540,2006,484,3178
1541,2006,485,1045
1542,2006,500,415
1543,2006,501,0
1544,2006,502,206
1545,2006,503,0
1546,2006,504,222
1547,2006,505,250
1548,2006,507,554
1549,2006,519,434
1550,2006,528,2
1551,2006,529,341
1552,2006,533,218
1553,2007,7,1687
1554,2007,8,1025
1555,2007,11,331
1556,2007,15,804
1557,2007,22,185
1558,2007,23,9
1559,2007,24,114
1560,2007,26,151
1561,2007,31,134
1562,2007,32,77
1563,2007,33,86
1564,2007,37,5056
1565,2007,38,206
1566,2007,39,550
1567,2007,40,792
1568,2007,42,305
1569,2007,43,1905
1570,2007,44,1066
1571,2007,48,846
1572,2007,50,393
1573,2007,52,0
1574,2007,53,689
1575,2007,54,217
1576,2007,55,38
1577,2007,56,543
1578,2007,58,1232
1579,2007,59,660
1580,2007,60,133
1581,2007,61,26
1582,2007,63,219
1583,2007,114,3761
1584,2007,116,1263
1585,2007,120,1848
1586,2007,137,3040
1587,2007,155,3308
1588,2007,166,2835
1589,2007,168,966
1590,2007,169,2863
1591,2007,170,546
1592,2007,174,5195
1593,2007,193,2396
1594,2007,208,28
1595,2007,210,24
1596,2007,218,218
1597,2007,220,233
1598,2007,240,390
1599,2007,245,4
1600,2007,249,904
1601,2007,258,0
1602,2007,259,2
1603,2007,272,730
1604,2007,276,3428
1605,2007,277,884
1606,2007,301,44
1607,2007,310,2469
1608,2007,319,278
1609,2007,324,88
1610,2007,326,330
1611,2007,334,157
1612,2007,341,1163
1613,2007,346,7
1614,2007,352,375
1615,2007,359,1236
1616,2007,389,3703
1617,2007,397,1080
1618,2007,398,1575
1619,2007,425,90
1620,2007,462,9
1621,2007,484,950
1622,2007,501,3
1623,2007,502,250
1624,2007,503,2
1625,2007,504,568
1626,2007,505,95
1627,2007,524,36
1628,2007,525,352
1629,2007,528,361
1630,2007,533,3492
1631,2008,7,2711
1632,2008,11,1295
1633,2008,13,247
1634,2008,22,588
1635,2008,24,37
1636,2008,31,48
1637,2008,34,53
1638,2008,37,3862
1639,2008,39,648
1640,2008,40,923
1641,2008,43,522
1642,2008,45,272
1643,2008,46,1279
1644,2008,48,2164
1645,2008,50,961
1646,2008,52,3
1647,2008,53,137
1648,2008,54,811
1649,2008,55,1937
1650,2008,56,46
1651,2008,58,111
1652,2008,59,106
1653,2008,61,2060
1654,2008,63,53
1655,2008,104,2017
1656,2008,112,35
1657,2008,114,1374
1658,2008,116,1079
1659,2008,118,1441
1660,2008,120,1929
1661,2008,137,2917
1662,2008,155,2358
1663,2008,159,66
1664,2008,160,66
1665,2008,162,64
1666,2008,163,44
1667,2008,165,4995
1668,2008,167,249
1669,2008,168,715
1670,2008,170,642
1671,2008,173,1084
1672,2008,174,3807
1673,2008,193,2358
1674,2008,208,24
1675,2008,211,24
1676,2008,219,176
1677,2008,220,188
1678,2008,232,92
1679,2008,252,138
1680,2008,259,3
1681,2008,260,4
1682,2008,264,4
1683,2008,265,2590
1684,2008,266,79
1685,2008,267,1105
1686,2008,272,720
1687,2008,276,7547
1688,2008,301,244
1689,2008,302,3890
1690,2008,322,531
1691,2008,323,272
1692,2008,324,115
1693,2008,327,1922
1694,2008,333,92
1695,2008,338,346
1696,2008,339,325
1697,2008,359,1094
1698,2008,389,1466
1699,2008,397,2733
1700,2008,398,834
1701,2008,408,335
1702,2008,425,281
1703,2008,438,16
1704,2008,484,1021
1705,2008,497,0
1706,2008,501,117
1707,2008,502,2455
1708,2008,503,1
1709,2008,504,227
1710,2008,505,151
1711,2008,507,493
1712,2008,517,595
1713,2008,525,285
1714,2008,528,41
1715,2008,529,114
1716,2008,532,3
1717,2008,535,21
1718,2009,7,1907
1719,2009,8,1100
1720,2009,11,198
1721,2009,12,143
1722,2009,13,307
1723,2009,15,2466
1724,2009,22,328
1725,2009,24,63
1726,2009,30,38
1727,2009,37,6798
1728,2009,39,1459
1729,2009,40,479
1730,2009,41,266
1731,2009,42,247
1732,2009,43,978
1733,2009,47,771
1734,2009,48,390
1735,2009,50,22
1736,2009,52,11
1737,2009,53,114
1738,2009,55,3
1739,2009,56,2285
1740,2009,57,1258
1741,2009,58,39
1742,2009,60,30
1743,2009,61,36
1744,2009,62,59
1745,2009,63,2622
1746,2009,112,140
1747,2009,114,1719
1748,2009,115,740
1749,2009,116,798
1750,2009,117,329
1751,2009,120,1891
1752,2009,141,2612
1753,2009,153,1627
1754,2009,155,2236
1755,2009,158,7
1756,2009,161,390
1757,2009,162,128
1758,2009,165,6553
1759,2009,169,3935
1760,2009,170,3
1761,2009,193,2980
1762,2009,206,91
1763,2009,208,24
1764,2009,215,24
1765,2009,220,260
1766,2009,224,148
1767,2009,227,1286
1768,2009,228,66
1769,2009,232,92
1770,2009,240,1101
1771,2009,245,77
1772,2009,252,1153
1773,2009,259,622
1774,2009,265,188
1775,2009,266,803
1776,2009,267,454
1777,2009,268,896
1778,2009,272,631
1779,2009,276,3260
1780,2009,301,1178
1781,2009,302,1697
1782,2009,324,33
1783,2009,325,89
1784,2009,327,1951
1785,2009,331,324
1786,2009,332,315
1787,2009,359,701
1788,2009,389,3
1789,2009,398,1310
1790,2009,408,1200
1791,2009,409,106
1792,2009,425,92
1793,2009,438,6
1794,2009,439,3468
1795,2009,497,301
1796,2009,501,194
1797,2009,502,2030
1798,2009,503,0
1799,2009,504,151
1800,2009,505,108
1801,2009,507,773
1802,2009,521,523
1803,2009,525,307
1804,2009,528,674
1805,2009,529,0
1806,2009,535,96
1807,2010,1,4
1808,2010,6,152
1809,2010,7,3467
1810,2010,8,525
1811,2010,11,313
1812,2010,12,607
1813,2010,13,473
1814,2010,22,3047
1815,2010,23,91
1816,2010,24,52
1817,2010,37,2750
1818,2010,38,2982
1819,2010,48,451
1820,2010,50,605
1821,2010,52,4
1822,2010,53,1697
1823,2010,57,275
1824,2010,58,1708
1825,2010,59,101
1826,2010,61,50
1827,2010,63,1669
1828,2010,115,800
1829,2010,116,296
1830,2010,120,1427
1831,2010,123,2370
1832,2010,124,26
1833,2010,141,1570
1834,2010,153,1623
1835,2010,155,2186
1836,2010,158,5
1837,2010,160,54
1838,2010,163,214
1839,2010,165,2928
1840,2010,168,765
1841,2010,169,2417
1842,2010,170,802
1843,2010,174,2502
1844,2010,175,675
1845,2010,196,1782
1846,2010,206,29
1847,2010,208,24
1848,2010,211,24
1849,2010,219,167
1850,2010,220,271
1851,2010,227,938
1852,2010,229,96
1853,2010,230,61
1854,2010,231,52
1855,2010,232,26
1856,2010,233,513
1857,2010,240,1506
1858,2010,246,3176
1859,2010,252,800
1860,2010,259,819
1861,2010,270,114
1862,2010,271,1864
1863,2010,275,3068
1864,2010,276,6482
1865,2010,301,1207
1866,2010,315,3937
1867,2010,316,63
1868,2010,345,113
1869,2010,398,1515
1870,2010,401,197
1871,2010,402,558
1872,2010,403,479
1873,2010,408,1586
1874,2010,409,73
1875,2010,425,229
1876,2010,432,3581
1877,2010,439,898
1878,2010,443,29
1879,2010,497,408
1880,2010,501,171
1881,2010,502,1563
1882,2010,503,0
1883,2010,504,560
1884,2010,505,176
1885,2010,506,16
1886,2010,507,6521
1887,2010,528,1162
1888,2010,532,16
1889,2010,533,4424
1890,2010,535,20
1891,2010,536,185
1892,2010,537,186
1893,2010,560,56
1894,2010,598,5
1895,2011,1,1284
1896,2011,5,4341
1897,2011,6,407
1898,2011,7,1019
1899,2011,11,141
1900,2011,22,2837
1901,2011,23,457
1902,2011,24,309
1903,2011,25,145
1904,2011,26,121
1905,2011,37,2007
1906,2011,38,355
1907,2011,52,963
1908,2011,53,107
1909,2011,59,1188
1910,2011,61,2551
1911,2011,116,364
1912,2011,120,210
1913,2011,127,2266
1914,2011,155,2034
1915,2011,158,6
1916,2011,160,81
1917,2011,161,46
1918,2011,162,83
1919,2011,163,122
1920,2011,165,2993
1921,2011,166,1849
1922,2011,168,138
1923,2011,169,2183
1924,2011,174,3151
1925,2011,178,5
1926,2011,196,1248
1927,2011,206,51
1928,2011,208,24
1929,2011,209,25
1930,2011,220,232
1931,2011,225,266
1932,2011,227,1524
1933,2011,229,181
1934,2011,230,125
1935,2011,232,41
1936,2011,240,2058
1937,2011,245,24
1938,2011,246,2964
1939,2011,252,3462
1940,2011,259,3
1941,2011,263,4252
1942,2011,269,4273
1943,2011,272,263
1944,2011,276,2562
1945,2011,301,1000
1946,2011,315,1308
1947,2011,398,2115
1948,2011,400,6
1949,2011,401,541
1950,2011,403,904
1951,2011,408,1122
1952,2011,432,706
1953,2011,435,6248
1954,2011,437,1862
1955,2011,438,8
1956,2011,451,9
1957,2011,484,2
1958,2011,486,8
1959,2011,489,5
1960,2011,497,318
1961,2011,501,571
1962,2011,502,1703
1963,2011,503,0
1964,2011,504,594
1965,2011,505,85
1966,2011,507,575
1967,2011,518,1356
1968,2011,533,1170
1969,2011,538,185
1970,2011,539,190
1971,2011,540,182
1972,2011,576,412
1973,2012,1,1452
1974,2012,5,3285
1975,2012,11,1326
1976,2012,22,2666
1977,2012,23,219
1978,2012,37,1231
1979,2012,39,812
1980,2012,42,383
1981,2012,43,415
1982,2012,52,273
1983,2012,53,101
1984,2012,56,1593
1985,2012,58,1381
1986,2012,60,623
1987,2012,61,2348
1988,2012,63,1687
1989,2012,64,205
1990,2012,112,345
1991,2012,114,275
1992,2012,155,2771
1993,2012,156,1358
1994,2012,158,554
1995,2012,163,38
1996,2012,164,38
1997,2012,165,1978
1998,2012,166,608
1999,2012,168,945
2000,2012,169,2834
2001,2012,170,746
2002,2012,171,2130
2003,2012,174,1484
2004,2012,176,3
2005,2012,177,223
2006,2012,178,6
2007,2012,196,1574
2008,2012,206,75
2009,2012,208,24
2010,2012,209,25
2011,2012,216,24
2012,2012,217,246
2013,2012,225,234
2014,2012,226,214
2015,2012,227,1730
2016,2012,228,57
2017,2012,229,103
2018,2012,230,71
2019,2012,231,52
2020,2012,252,1600
2021,2012,269,1252
2022,2012,272,711
2023,2012,276,877
2024,2012,301,2333
2025,2012,398,1612
2026,2012,400,10
2027,2012,401,474
2028,2012,403,648
2029,2012,408,519
2030,2012,409,313
2031,2012,411,6
2032,2012,432,1057
2033,2012,435,6743
2034,2012,443,1
2035,2012,481,2224
2036,2012,484,3695
2037,2012,486,2
2038,2012,487,1474
2039,2012,488,298
2040,2012,489,208
2041,2012,491,204
2042,2012,492,265
2043,2012,494,5430
2044,2012,497,103
2045,2012,501,751
2046,2012,502,1526
2047,2012,503,0
2048,2012,504,1187
2049,2012,506,82
2050,2012,507,2157
2051,2012,525,46
2052,2012,535,188
2053,2012,541,192
2054,2012,542,195
2055,2012,543,195
2056,2012,546,132
2057,2012,558,5537
2058,2012,563,2698
2059,2012,566,69
2060,2012,567,1292
2061,2012,568,1986
2062,2012,569,227
2063,2012,570,0
2064,2012,576,364
2065,2012,577,458
2066,2013,1,4743
2067,2013,7,2852
2068,2013,12,1139
2069,2013,22,4064
2070,2013,30,50
2071,2013,31,70
2072,2013,37,1261
2073,2013,39,286
2074,2013,42,764
2075,2013,43,1382
2076,2013,52,936
2077,2013,53,1176
2078,2013,54,319
2079,2013,55,1161
2080,2013,56,220
2081,2013,58,1943
2082,2013,61,1418
2083,2013,63,1795
2084,2013,146,4368
2085,2013,147,43
2086,2013,155,2192
2087,2013,158,295
2088,2013,160,152
2089,2013,164,45
2090,2013,165,1313
2091,2013,167,2775
2092,2013,168,271
2093,2013,169,3843
2094,2013,170,1683
2095,2013,174,1573
2096,2013,180,121
2097,2013,181,254
2098,2013,186,1916
2099,2013,206,246
2100,2013,208,24
2101,2013,209,24
2102,2013,216,24
2103,2013,220,244
2104,2013,225,254
2105,2013,226,233
2106,2013,227,1288
2107,2013,228,600
2108,2013,229,158
2109,2013,230,52
2110,2013,232,54
2111,2013,240,1356
2112,2013,252,3337
2113,2013,259,0
2114,2013,262,2016
2115,2013,276,2988
2116,2013,301,398
2117,2013,398,2932
2118,2013,400,6
2119,2013,401,720
2120,2013,403,471
2121,2013,408,812
2122,2013,409,460
2123,2013,411,706
2124,2013,432,5975
2125,2013,435,1868
2126,2013,438,2
2127,2013,484,645
2128,2013,486,1
2129,2013,488,710
2130,2013,489,710
2131,2013,490,688
2132,2013,494,3177
2133,2013,496,328
2134,2013,497,377
2135,2013,501,535
2136,2013,502,1226
2137,2013,503,11
2138,2013,504,1056
2139,2013,505,134
2140,2013,507,1665
2141,2013,526,84
2142,2013,535,6
2143,2013,544,182
2144,2013,545,187
2145,2013,547,171
2146,2013,562,6
2147,2013,563,130
2148,2013,564,1821
2149,2013,567,355
2150,2013,568,2360
2151,2013,569,1409
2152,2013,570,3266
2153,2013,571,6422
2154,2013,572,2020
2155,2013,573,368
2156,2013,575,2482
2157,2013,576,400
2158,2013,577,934
2159,2014,1,4006
2160,2014,6,1295
2161,2014,7,2248
2162,2014,22,6585
2163,2014,23,56
2164,2014,37,1615
2165,2014,38,1515
2166,2014,39,186
2167,2014,50,2530
2168,2014,52,1810
2169,2014,56,40
2170,2014,58,2
2171,2014,61,3381
2172,2014,65,2711
2173,2014,66,1921
2174,2014,126,18
2175,2014,155,2469
2176,2014,157,664
2177,2014,158,6458
2178,2014,159,431
2179,2014,162,96
2180,2014,165,361
2181,2014,166,951
2182,2014,169,5044
2183,2014,170,85
2184,2014,178,3
2185,2014,182,1289
2186,2014,202,42
2187,2014,208,24
2188,2014,209,24
2189,2014,216,24
2190,2014,220,218
2191,2014,225,274
2192,2014,226,243
2193,2014,227,421
2194,2014,228,1121
2195,2014,229,106
2196,2014,230,166
2197,2014,231,125
2198,2014,232,127
2199,2014,252,1651
2200,2014,303,2709
2201,2014,324,1
2202,2014,371,36
2203,2014,398,2098
2204,2014,400,1132
2205,2014,401,448
2206,2014,403,28
2207,2014,408,1822
2208,2014,409,543
2209,2014,425,271
2210,2014,435,3703
2211,2014,483,1456
2212,2014,484,1380
2213,2014,485,1866
2214,2014,486,4
2215,2014,487,575
2216,2014,488,648
2217,2014,491,335
2218,2014,494,4975
2219,2014,495,1555
2220,2014,496,398
2221,2014,497,14
2222,2014,501,67
2223,2014,502,0
2224,2014,503,4
2225,2014,504,1481
2226,2014,506,30
2227,2014,507,96
2228,2014,518,1368
2229,2014,528,2016
2230,2014,547,16
2231,2014,548,194
2232,2014,549,182
2233,2014,550,165
2234,2014,562,5
2235,2014,565,1753
2236,2014,570,3770
2237,2014,571,7326
2238,2014,572,761
2239,2014,573,486
2240,2014,574,558
2241,2014,576,1285
2242,2014,577,3429
2243,2014,578,10767
2244,2014,579,1776
2245,2014,581,524
2246,2014,582,551
2247,2014,583,580
2248,2014,590,952
2249,2014,591,2097
2250,2014,598,435
2251,2015,1,4191
2252,2015,7,612
2253,2015,9,577
2254,2015,11,1553
2255,2015,12,1950
2256,2015,13,374
2257,2015,15,155
2258,2015,22,6120
2259,2015,23,748
2260,2015,26,277
2261,2015,30,43
2262,2015,31,172
2263,2015,32,237
2264,2015,40,436
2265,2015,43,751
2266,2015,50,2176
2267,2015,52,256
2268,2015,56,1824
2269,2015,58,92
2270,2015,59,299
2271,2015,61,2201
2272,2015,63,2352
2273,2015,64,221
2274,2015,66,982
2275,2015,86,2411
2276,2015,93,1332
2277,2015,126,102
2278,2015,154,2293
2279,2015,155,2261
2280,2015,157,781
2281,2015,158,8728
2282,2015,159,862
2283,2015,163,19
2284,2015,165,369
2285,2015,166,2226
2286,2015,167,163
2287,2015,169,968
2288,2015,174,1994
2289,2015,182,3338
2290,2015,183,306
2291,2015,206,62
2292,2015,208,278
2293,2015,216,249
2294,2015,225,292
2295,2015,227,1467
2296,2015,229,157
2297,2015,230,133
2298,2015,231,158
2299,2015,232,114
2300,2015,252,1437
2301,2015,301,911
2302,2015,303,3598
2303,2015,324,530
2304,2015,360,417
2305,2015,361,145
2306,2015,362,530
2307,2015,365,1514
2308,2015,366,2675
2309,2015,398,1992
2310,2015,408,412
2311,2015,409,516
2312,2015,410,194
2313,2015,435,11469
2314,2015,436,272
2315,2015,484,1682
2316,2015,486,1627
2317,2015,487,5468
2318,2015,488,43
2319,2015,489,145
2320,2015,493,675
2321,2015,494,8473
2322,2015,497,45
2323,2015,501,48
2324,2015,503,2
2325,2015,504,1249
2326,2015,505,0
2327,2015,506,29
2328,2015,507,230
2329,2015,517,243
2330,2015,550,169
2331,2015,551,192
2332,2015,552,102
2333,2015,565,7
2334,2015,571,4824
2335,2015,576,3051
2336,2015,577,1634
2337,2015,578,603
2338,2015,579,904
2339,2015,584,539
2340,2015,585,525
2341,2015,586,576
2342,2015,591,970
2343,2015,598,718
2344,2015,600,2861
2345,2015,601,2444
2346,2015,602,2832
2347,2015,603,1827
2348,2015,604,3099
2349,2016,1,8998
2350,2016,7,3928
2351,2016,22,6520
2352,2016,43,4166
2353,2016,52,3642
2354,2016,53,1970
2355,2016,56,45
2356,2016,58,2747
2357,2016,59,301
2358,2016,60,183
2359,2016,61,1565
2360,2016,63,867
2361,2016,64,184
2362,2016,155,2383
2363,2016,158,4612
2364,2016,159,104
2365,2016,163,37
2366,2016,164,60
2367,2016,167,358
2368,2016,168,1114
2369,2016,169,657
2370,2016,170,920
2371,2016,174,2139
2372,2016,182,3087
2373,2016,184,3330
2374,2016,185,3270
2375,2016,206,453
2376,2016,207,250
2377,2016,208,290
2378,2016,209,282
2379,2016,216,218
2380,2016,227,1003
2381,2016,229,115
2382,2016,230,150
2383,2016,231,163
2384,2016,232,150
2385,2016,252,2142
2386,2016,253,1098
2387,2016,277,4501
2388,2016,301,6388
2389,2016,324,1876
2390,2016,365,2181
2391,2016,366,999
2392,2016,398,2165
2393,2016,408,90
2394,2016,409,586
2395,2016,410,237
2396,2016,425,210
2397,2016,435,7670
2398,2016,436,652
2399,2016,482,2627
2400,2016,484,4406
2401,2016,487,854
2402,2016,488,1800
2403,2016,493,1173
2404,2016,494,8644
2405,2016,496,58
2406,2016,497,25
2407,2016,501,0
2408,2016,503,0
2409,2016,504,739
2410,2016,507,1012
2411,2016,518,1
2412,2016,521,286
2413,2016,535,0
2414,2016,554,121
2415,2016,555,112
2416,2016,556,122
2417,2016,557,96
2418,2016,576,2587
2419,2016,577,4369
2420,2016,579,2154
2421,2016,587,566
2422,2016,588,588
2423,2016,589,575
2424,2016,591,608
2425,2016,598,742
2426,2016,600,4774
2427,2016,601,2571
2428,2016,603,2
2429,2016,604,2113
2430,2016,605,8727
2431,2016,606,2373
2432,2016,607,552
2433,2016,608,4060
2434,2016,610,341
2435,2017,1,5739
2436,2017,22,6946
2437,2017,31,33
2438,2017,52,1080
2439,2017,53,88
2440,2017,61,2148
2441,2017,63,567
2442,2017,80,893
2443,2017,155,4009
2444,2017,158,5010
2445,2017,159,164
2446,2017,162,35
2447,2017,165,262
2448,2017,166,207
2449,2017,167,831
2450,2017,168,302
2451,2017,169,595
2452,2017,179,290
2453,2017,182,370
2454,2017,184,836
2455,2017,185,1501
2456,2017,229,145
2457,2017,232,126
2458,2017,252,744
2459,2017,253,1272
2460,2017,263,2286
2461,2017,295,32
2462,2017,365,1658
2463,2017,409,271
2464,2017,410,158
2465,2017,435,3153
2466,2017,482,1905
2467,2017,483,956
2468,2017,484,9127
2469,2017,488,79
2470,2017,489,93
2471,2017,493,1615
2472,2017,494,3211
2473,2017,496,152
2474,2017,497,6
2475,2017,501,278
2476,2017,502,1450
2477,2017,504,59
2478,2017,535,0
2479,2017,576,1969
2480,2017,577,2917
2481,2017,579,970
2482,2017,591,762
2483,2017,599,36
2484,2017,600,1612
2485,2017,601,2527
2486,2017,604,54
2487,2017,605,3191
2488,2017,610,1335
2489,2017,611,232
2490,2017,612,115
2491,2017,614,801
