,year,theme_id,num_parts,theme_name
915,2017,206,271,Seasonal
916,2017,252,2016,Architecture
917,2017,263,2286,Pirates of the Caribbean
918,2017,279,32,4 Juniors
919,2017,365,1658,Classic
920,2017,408,429,LEGO Brand Store
921,2017,435,3153,Ninjago
922,2017,482,13775,Super Heroes
923,2017,494,3363,Friends
924,2017,497,6,Books
925,2017,501,1728,Gear
926,2017,504,59,Duplo
927,2017,535,232,Collectible Minifigures
928,2017,576,1969,LEGO Ideas and CUUSOO
929,2017,577,2917,Minecraft
930,2017,579,970,Disney Princess
931,2017,591,762,Juniors
932,2017,599,36,LEGO Exclusive
933,2017,600,1612,Elves
934,2017,601,2527,Speed Champions
935,2017,604,54,Dimensions
936,2017,605,3191,Nexo Knights
937,2017,610,1335,Brickheadz
